1270133126	20251022	202510	2025	2025.8000	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			0	0241	024	02	1	-0.3	2	1	2	-1.78571428571429	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20251022224500	https://www.thecable.ng/electoral-bill-2025-passes-second-reading-as-senate-pushes-for-credible-polls/
1270133127	20251022	202510	2025	2025.8000	NGA	NIGERIA	NGA								LEG	REPRESENTATIVES						LEG			1	026	026	02	1	4.0	4	1	4	-6.95187165775401	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251022224500	https://www.thecable.ng/icpc-n1-86bn-realised-from-sale-of-forfeited-assets-in-2024-highest-since-inception/
1270133128	20251022	202510	2025	2025.8000	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	4	1	4	1.15830115830116	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251022224500	https://www.thecable.ng/cross-river-senator-agom-jarigbe-defects-from-pdp-to-apc-says-tinubu-is-doing-well/
1270133129	20251022	202510	2025	2025.8000	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	014	014	01	1	0.0	4	1	4	-1.29032258064517	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20251022224500	https://www.thecable.ng/kaduna-unveils-poverty-alleviation-scheme-targeting-women-pwds/
1270133130	20251022	202510	2025	2025.8000	NGALEG	NIGERIA	NGA					LEG													1	120	120	12	3	-4.0	1	1	1	1.15830115830116	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251022224500	https://www.thecable.ng/cross-river-senator-agom-jarigbe-defects-from-pdp-to-apc-says-tinubu-is-doing-well/
1270133131	20251022	202510	2025	2025.8000	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	1	1	1	1.15830115830116	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251022224500	https://www.thecable.ng/cross-river-senator-agom-jarigbe-defects-from-pdp-to-apc-says-tinubu-is-doing-well/
1270133132	20251022	202510	2025	2025.8000	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	010	010	01	1	0.0	6	1	6	-14	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20251022224500	https://dailytimes.com.pk/1388061/63-people-killed-in-a-crash-of-buses-in-uganda/
1270133133	20251022	202510	2025	2025.8000	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	040	040	04	1	1.0	6	1	6	-14	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20251022224500	https://dailytimes.com.pk/1388061/63-people-killed-in-a-crash-of-buses-in-uganda/
1270133134	20251022	202510	2025	2025.8000	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		KEN	KENYA	KEN								0	040	040	04	1	1.0	4	1	4	-14	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20251022224500	https://dailytimes.com.pk/1388061/63-people-killed-in-a-crash-of-buses-in-uganda/
1270133135	20251022	202510	2025	2025.8000	NGOHLHIRCGOV	RED CROSS		IRC				NGO	HLH	GOV	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	051	051	05	1	3.4	10	1	10	4.57142857142857	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251022224500	https://www.circlevilleherald.com/community/red-cross-blood-or-platelet-donation-appointments-needed-now/article_ba4acfb1-bb0a-42dd-9551-5411db44e291.html
1270133136	20251022	202510	2025	2025.8000	NGOICG	INTERNATIONAL CRISIS GROUP		ICG				NGO			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	6	1	6	-5.59006211180124	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20251022224500	https://www.arabnews.com/node/2619889/middle-east
1270133137	20251022	202510	2025	2025.8000	NLD	THE NETHERLAND	NLD																		1	057	057	05	1	8.0	10	1	10	5.6657223796034	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20251022224500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/49090-no-more-life-certificates-needed-for-szv-pensioners-in-the-netherlands.html
1270133138	20251022	202510	2025	2025.8000	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-10.5882352941176	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	California, United States	US	USCA		36.17	-119.746	CA	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20251022224500	https://www.fingerlakes1.com/2025/10/22/two-sentenced-in-250k-pandemic-unemployment-fraud-scheme/
1270133139	20251022	202510	2025	2025.8000	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	3	1	3	-10.5882352941176	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20251022224500	https://www.fingerlakes1.com/2025/10/22/two-sentenced-in-250k-pandemic-unemployment-fraud-scheme/
1270133140	20251022	202510	2025	2025.8000	NLDGOV	MARK RUTTE	NLD					GOV													1	040	040	04	1	1.0	3	1	3	-2.62008733624454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022224500	https://www.rawstory.com/trump-russia-2674224143/
1270133141	20251022	202510	2025	2025.8000	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			1	040	040	04	1	1.0	3	1	3	-2.62008733624454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022224500	https://www.rawstory.com/trump-russia-2674224143/
1270133142	20251022	202510	2025	2025.8000	NLDGOV	NETHERLANDS	NLD					GOV			NLD	DUTCH	NLD								1	020	020	02	1	3.0	4	1	4	-8.13953488372093	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251022224500	https://tass.com/world/2033797
1270133143	20251022	202510	2025	2025.8000	NLDGOV	MARK RUTTE	NLD					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-2.62008733624454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022224500	https://www.rawstory.com/trump-russia-2674224143/
1270133144	20251022	202510	2025	2025.8000	NLDGOV	MARK RUTTE	NLD					GOV			RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	4	1	4	-2.62008733624454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022224500	https://www.rawstory.com/trump-russia-2674224143/
1270133145	20251022	202510	2025	2025.8000	NOR	NORWAY	NOR																		1	010	010	01	1	0.0	2	1	2	2.13523131672598	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251022224500	https://rollingout.com/2025/10/18/zendaya-pattinson-team-up-new-film/
1270133146	20251022	202510	2025	2025.8000	NRMRAC020	CREATIVITY				NRM															0	010	010	01	1	0.0	5	1	5	4.6969696969697	4	Wisteria, Western Australia, Australia	AS	AS08	154710	-31.6313	116.82	11460054	0								4	Wisteria, Western Australia, Australia	AS	AS08	154710	-31.6313	116.82	11460054	20251022224500	https://www.kare11.com/article/news/local/crayola-reveals-minnesotas-top-3-colors-in-global-vote/89-825370c5-605b-451d-b5bf-4752c1bf094d
1270133147	20251022	202510	2025	2025.8000	NRMRAC020	CREATIVITY				NRM															0	051	051	05	1	3.4	5	1	5	4.6969696969697	4	Wisteria, Western Australia, Australia	AS	AS08	154710	-31.6313	116.82	11460054	0								4	Wisteria, Western Australia, Australia	AS	AS08	154710	-31.6313	116.82	11460054	20251022224500	https://www.kare11.com/article/news/local/crayola-reveals-minnesotas-top-3-colors-in-global-vote/89-825370c5-605b-451d-b5bf-4752c1bf094d
1270133148	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	2	1	2	1.21654501216545	4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	0								4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	20251022224500	https://www.rnz.co.nz/news/political/576730/watch-live-mourners-say-final-goodbye-to-jim-bolger-at-funeral
1270133149	20251022	202510	2025	2025.8000	OPP	POLITICAL PRISONER						OPP													1	020	020	02	1	3.0	10	1	10	-12.6712328767123	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20251022224500	https://www.ncr-iran.org/en/ncri-statements/statement-human-rights/iran-ailing-political-prisoners-in-critical-condition-amid-medical-neglect/
1270133150	20251022	202510	2025	2025.8000	OPP	PROTESTER						OPP			IRL	IRELAND	IRL								1	182	182	18	4	-9.5	52	13	52	-6.33802816901408	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251022224500	https://www.readingchronicle.co.uk/news/national/25564894.irish-police-arrest-23-second-night-disorder-near-asylum-seeker-hotel/
1270133151	20251022	202510	2025	2025.8000	OPP	PROTESTER						OPP			IRLCOP	IRISH	IRL					COP			1	182	182	18	4	-9.5	78	13	78	-6.33802816901408	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251022224500	https://www.readingchronicle.co.uk/news/national/25564894.irish-police-arrest-23-second-night-disorder-near-asylum-seeker-hotel/
1270133152	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	-1.6025641025641	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270133153	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	2	1	2	-1.6025641025641	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270133154	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								CVL	RESIDENTS						CVL			1	180	180	18	4	-9.0	4	1	4	-7.12871287128713	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20251022224500	https://dailytimes.com.pk/1388110/6-terrorists-killed-in-operation-against-fitna-al-hindustan-in-balochistan/
1270133155	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	1.15606936416185	1	Pakistan	PK	PK		30	70	PK	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	20251022224500	https://dailytimes.com.pk/1388113/trump-tells-indias-modi-not-to-wage-war-on-pakistan/
1270133156	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	1	1	1	-1.6025641025641	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270133157	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	1	1	1	-1.6025641025641	1	United Kingdom	UK	UK		54	-4	UK	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270133158	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	4	1	4	1.71232876712329	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251022224500	https://dailytimes.com.pk/1388111/sc-judge-says-no-bar-on-full-court-hearing-case-fixed-before-cb/
1270133159	20251022	202510	2025	2025.8000	PAKCVL	PAKISTAN	PAK					CVL			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-7.12871287128713	4	Dalbandin, Balochistan, Pakistan	PK	PK02	23619	28.8947	64.4101	-2758639	4	Dalbandin, Balochistan, Pakistan	PK	PK02	23619	28.8947	64.4101	-2758639	4	Dalbandin, Balochistan, Pakistan	PK	PK02	23619	28.8947	64.4101	-2758639	20251022224500	https://dailytimes.com.pk/1388110/6-terrorists-killed-in-operation-against-fitna-al-hindustan-in-balochistan/
1270133160	20251022	202510	2025	2025.8000	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	1.15606936416185	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022224500	https://dailytimes.com.pk/1388113/trump-tells-indias-modi-not-to-wage-war-on-pakistan/
1270133161	20251022	202510	2025	2025.8000	PER	PERUVIAN	PER								MIL	ARMED FORCES						MIL			1	030	030	03	1	4.0	2	1	2	-5.75757575757576	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022224500	https://en.mercopress.com/2025/10/22/peru-state-of-emergency-declared-in-lima-and-callao
1270133162	20251022	202510	2025	2025.8000	PERCOP	PERUVIAN	PER					COP			MIL	ARMED FORCES						MIL			1	030	030	03	1	4.0	5	1	5	-5.75757575757576	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022224500	https://en.mercopress.com/2025/10/22/peru-state-of-emergency-declared-in-lima-and-callao
1270133163	20251022	202510	2025	2025.8000	PNG	PAPUA NEW GUINEA	PNG								JPN	JAPANESE	JPN								1	190	190	19	4	-10.0	2	1	2	-2	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251022224500	https://www.fingerlakes1.com/2025/10/22/wwii-airman-from-lyons-identified-after-80-years/
1270133164	20251022	202510	2025	2025.8000	PSE	PALESTINE	PSE																		0	042	042	04	1	1.9	10	1	10	-6.62420382165605	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20251022224500	https://www.rnz.co.nz/international/pacific-news/576735/ulmwp-alleges-15-civilians-killed-in-west-papua-military-operation
1270133165	20251022	202510	2025	2025.8000	PSE	PALESTINE	PSE																		0	051	051	05	1	3.4	10	1	10	-6.62420382165605	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20251022224500	https://www.rnz.co.nz/international/pacific-news/576735/ulmwp-alleges-15-civilians-killed-in-west-papua-military-operation
1270133166	20251022	202510	2025	2025.8000	PSE	WEST BANK	PSE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.54938956714761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022224500	https://www.yahoo.com/news/articles/us-axes-website-reporting-human-221548812.html
1270133167	20251022	202510	2025	2025.8000	PSE	WEST BANK	PSE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.54938956714761	1	West Bank	WE	WE		31.666667	35.25	WE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022224500	https://www.yahoo.com/news/articles/us-axes-website-reporting-human-221548812.html
1270133168	20251022	202510	2025	2025.8000	PSEREB	HAMAS	PSE					REB			USA	THE US	USA								0	010	010	01	1	0.0	10	1	10	-2.06349206349206	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251022224500	https://www.nzherald.co.nz/world/vance-says-us-officials-are-monitoring-gaza-truce-but-not-in-the-sense-of-you-monitor-a-toddler/TJH4MJBJQVCBVGKX5M5GT55O6Q/
1270133169	20251022	202510	2025	2025.8000	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	PALESTINIAN	PSE								0	060	060	06	2	6.0	2	1	2	-5.35117056856187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251022224500	https://www.shtfplan.com/headline-news/netanyahu-israel-will-disarm-hamas-and-demilitarize-gaza
1270133170	20251022	202510	2025	2025.8000	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	PALESTINIAN	PSE								0	195	195	19	4	-10.0	2	1	2	-5.35117056856187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251022224500	https://www.shtfplan.com/headline-news/netanyahu-israel-will-disarm-hamas-and-demilitarize-gaza
1270133171	20251022	202510	2025	2025.8000	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.63131313131313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022224500	https://www.cracked.com/article_48863_tim-dillon-asks-bernie-sanders-to-name-the-biggest-defenders-of-billionaire-donors-in-government.html
1270133172	20251022	202510	2025	2025.8000	RAD	EXTREMIST						RAD			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-7.6158940397351	0								0								0								20251022224500	https://dailytimes.com.pk/1388109/punjab-to-set-up-whistleblower-cells-in-every-district-to-curb-extremism/
1270133173	20251022	202510	2025	2025.8000	REB	INSURGENT						REB													0	112	112	11	3	-2.0	10	1	10	-3.83221128948732	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270133174	20251022	202510	2025	2025.8000	REB	SUICIDE BOMBER						REB			AFG	AFGHAN	AFG								0	060	060	06	2	6.0	10	1	10	-5.20722635494155	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251022224500	https://dailytimes.com.pk/1387991/post-doha-choice-for-kabul/
1270133175	20251022	202510	2025	2025.8000	REB	SUICIDE BOMBER						REB			AFG	AFGHAN	AFG								0	1831	183	18	4	-10.0	5	1	5	-5.20722635494155	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251022224500	https://dailytimes.com.pk/1387991/post-doha-choice-for-kabul/
1270133176	20251022	202510	2025	2025.8000	REB	SUICIDE BOMBER						REB			AFG	AFGHAN	AFG								0	1831	183	18	4	-10.0	5	1	5	-5.20722635494155	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251022224500	https://dailytimes.com.pk/1387991/post-doha-choice-for-kabul/
1270133177	20251022	202510	2025	2025.8000	REB	REBEL LEADER						REB			LAB	EMPLOYEE						LAB			0	1123	112	11	3	-2.0	8	1	8	-7.16332378223496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251022224500	https://www.arabnews.com/node/2619893/middle-east
1270133178	20251022	202510	2025	2025.8000	REB	INSURGENT						REB			MIL	ARMY						MIL			0	192	192	19	4	-9.5	10	1	10	-3.83221128948732	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270133179	20251022	202510	2025	2025.8000	REB	INSURGENT						REB			UAF	MILITIA						UAF			0	160	160	16	4	-4.0	10	1	10	-3.83221128948732	1	Thailand	TH	TH		15	100	TH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251022224500	https://www.yahoo.com/news/articles/myanmars-army-taking-back-territory-220937820.html
1270133180	20251022	202510	2025	2025.8000	REB	REBEL						REB			USA	NEW YORK	USA								1	043	043	04	1	2.8	10	1	10	-7.16332378223496	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20251022224500	https://www.arabnews.com/node/2619893/middle-east
1270133181	20251022	202510	2025	2025.8000	REF	ASYLUM SEEKER						REF													1	042	042	04	1	1.9	130	13	130	-6.3380281690141	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20251022224500	https://www.readingchronicle.co.uk/news/national/25564894.irish-police-arrest-23-second-night-disorder-near-asylum-seeker-hotel/
1270133182	20251022	202510	2025	2025.8000	REF	REFUGEE						REF			CVL	INDIGENOUS PEOPLE						CVL			1	020	020	02	1	3.0	5	1	5	0.80645161290323	0								0								0								20251022224500	https://discoverairdrie.com/articles/airdrie-disability-resource-and-awareness-centre-gets-blue-cross-grant
1270133183	20251022	202510	2025	2025.8000	REL	BISHOP																			0	051	051	05	1	3.4	3	1	3	1.7774343122102	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251022224500	https://www.mauinews.com/news/local-news/2025/10/group-sues-kamehameha-schools-over-admission-policy-favoring-native-hawaiians/
1270133184	20251022	202510	2025	2025.8000	REL	ARCHBISHOP									CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	5	1	5	-0.30581039755352	0								0								0								20251022224500	https://www.kare11.com/article/news/local/archbishop-hebda-delivered-letters-annunciation-children-pope-leo/89-b079c4a7-c448-4df9-80ba-e70276063f89
1270133185	20251022	202510	2025	2025.8000	REL	ARCHBISHOP									CHRCTH	THE POPE				CHR	CTH				1	193	193	19	4	-10.0	5	1	5	-0.30581039755352	0								0								0								20251022224500	https://www.kare11.com/article/news/local/archbishop-hebda-delivered-letters-annunciation-children-pope-leo/89-b079c4a7-c448-4df9-80ba-e70276063f89
1270133186	20251022	202510	2025	2025.8000	REL	ARCHBISHOP									EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-0.30581039755352	0								0								0								20251022224500	https://www.kare11.com/article/news/local/archbishop-hebda-delivered-letters-annunciation-children-pope-leo/89-b079c4a7-c448-4df9-80ba-e70276063f89
1270133187	20251022	202510	2025	2025.8000	REL	ARCHBISHOP									EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-0.30581039755352	0								0								0								20251022224500	https://www.kare11.com/article/news/local/archbishop-hebda-delivered-letters-annunciation-children-pope-leo/89-b079c4a7-c448-4df9-80ba-e70276063f89
1270133188	20251022	202510	2025	2025.8000	REL	ARCHBISHOP									EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-0.30581039755352	0								0								0								20251022224500	https://www.kare11.com/article/news/local/archbishop-hebda-delivered-letters-annunciation-children-pope-leo/89-b079c4a7-c448-4df9-80ba-e70276063f89
