1264222093	20250920	202509	2025	2025.7123	JUD	COUNSEL						JUD			NGA	NIGERIAN	NGA								0	0841	084	08	2	7.0	6	1	6	-4.27350427350427	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250920111500	https://saharareporters.com/2025/09/20/supreme-court-set-appeal-nigerian-musician-sentenced-death-over-whatsapp-message
1264222094	20250920	202509	2025	2025.7123	JUD	LAWYER						JUD			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	-7.65639589168997	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222095	20250920	202509	2025	2025.7123	JUD	LAWYER						JUD			NGAJUD	NIGERIA	NGA					JUD			1	110	110	11	3	-2.0	2	1	2	-7.65639589168997	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222096	20250920	202509	2025	2025.7123	JUD	SUPREME COURT						JUD			PTY	DEMOCRATIC PARTY									1	110	110	11	3	-2.0	5	1	5	6.25	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250920111500	https://www.nationalaccordnewspaper.com/supreme-courts-verdict-aiyedatiwa-hails-tinubus-backing-vows-to-deliver-on-ondo-promises/
1264222097	20250920	202509	2025	2025.7123	JUD	JUDGE						JUD			REL	SAINT									0	010	010	01	1	0.0	5	1	5	-2.00729927007299	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250920111500	https://www.news18.com/india/muslim-man-cant-keep-multiple-wives-if-unable-to-financially-support-them-kerala-high-court-ws-l-9585638.html
1264222098	20250920	202509	2025	2025.7123	JUD	HIGH COURT						JUD			ZAF	KWAZULU NATAL	ZAF								1	173	173	17	4	-5.0	2	1	2	-8.79120879120879	4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Nongoma, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9943	31.9986	-1266795	20250920111500	https://www.sowetanlive.co.za/news/2025-09-20-two-life-terms-for-kzn-man-who-raped-and-killed-woman-in-nongoma/
1264222099	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	2	1	2	-3.7079953650058	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222100	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR																		1	043	043	04	1	2.8	1	1	1	-3.7079953650058	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222101	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	2	1	2	-3.7079953650058	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222102	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR								JPN	TOKYO	JPN								0	040	040	04	1	1.0	4	1	4	-3.7079953650058	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222103	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	-3.7079953650058	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222104	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR								JPN	TOKYO	JPN								0	040	040	04	1	1.0	2	1	2	-3.7079953650058	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222105	20250920	202509	2025	2025.7123	KOR	SOUTH KOREAN	KOR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.7079953650058	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222106	20250920	202509	2025	2025.7123	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.7079953650058	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222107	20250920	202509	2025	2025.7123	KOR	SOUTH KOREAN	KOR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-3.7079953650058	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250920111500	https://www.americanthinker.com/blog/2025/09/what_charlie_kirk_said_to_south_korea_and_japan.html
1264222108	20250920	202509	2025	2025.7123	KWT	KUWAIT	KWT																		0	173	173	17	4	-5.0	10	1	10	-1.49476831091181	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250920111500	https://www.arabtimesonline.com/news/kuwait-strengthens-legal-framework-to-combat-money-laundering-in-line-with-global-standards/
1264222109	20250920	202509	2025	2025.7123	KWT	KUWAIT	KWT																		1	190	190	19	4	-10.0	10	1	10	-1.49476831091181	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250920111500	https://www.arabtimesonline.com/news/kuwait-strengthens-legal-framework-to-combat-money-laundering-in-line-with-global-standards/
1264222110	20250920	202509	2025	2025.7123	KWT	KUWAIT	KWT								GOV	CROWN PRINCE						GOV			1	043	043	04	1	2.8	6	1	6	6.12244897959184	1	Kuwait	KU	KU		29.5	47.75	KU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Kuwait	KU	KU		29.5	47.75	KU	20250920111500	https://www.arabtimesonline.com/news/crown-princes-unga-participation-highlights-kuwaits-diplomatic-prestige-and-global-role-foreign-minister/
1264222111	20250920	202509	2025	2025.7123	KWT	KUWAIT	KWT								GOV	CROWN PRINCE						GOV			1	043	043	04	1	2.8	2	1	2	6.12244897959184	1	Kuwait	KU	KU		29.5	47.75	KU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920111500	https://www.arabtimesonline.com/news/crown-princes-unga-participation-highlights-kuwaits-diplomatic-prestige-and-global-role-foreign-minister/
1264222112	20250920	202509	2025	2025.7123	KWT	KUWAIT	KWT								GOV	CROWN PRINCE						GOV			1	043	043	04	1	2.8	2	1	2	6.12244897959184	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920111500	https://www.arabtimesonline.com/news/crown-princes-unga-participation-highlights-kuwaits-diplomatic-prestige-and-global-role-foreign-minister/
1264222113	20250920	202509	2025	2025.7123	LAB	WORKER						LAB													0	020	020	02	1	3.0	5	1	5	-0.86673889490791	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250920111500	https://www.news18.com/cities/bengaluru-news/karnataka-plans-rate-card-for-maids-fixed-wages-medical-benefits-pension-on-agenda-ws-ekl-9585666.html
1264222114	20250920	202509	2025	2025.7123	LAB	WORKER						LAB													0	070	070	07	2	7.0	5	1	5	-0.86673889490791	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250920111500	https://www.news18.com/cities/bengaluru-news/karnataka-plans-rate-card-for-maids-fixed-wages-medical-benefits-pension-on-agenda-ws-ekl-9585666.html
1264222115	20250920	202509	2025	2025.7123	LAB	WORKER						LAB													1	143	143	14	3	-6.5	3	1	3	0.61349693251534	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250920111500	https://www.kitv.com/news/kaiser-permanente-workers-rally-on-oahu-days-away-from-a-strike-authorization-decision/article_de3f8679-03d4-4a4b-b213-decc85bdd715.html
1264222116	20250920	202509	2025	2025.7123	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	4	1	4	-0.580551523947749	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://saharareporters.com/2025/09/20/trump-administration-announces-move-impose-100000-annual-fee-h-1b-visas
1264222117	20250920	202509	2025	2025.7123	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	6	1	6	-0.580551523947749	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920111500	https://saharareporters.com/2025/09/20/trump-administration-announces-move-impose-100000-annual-fee-h-1b-visas
1264222118	20250920	202509	2025	2025.7123	LAB	WORKER						LAB			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-0.95108695652174	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920111500	https://www.theglobeandmail.com/opinion/editorials/article-canada-temporary-foreign-worker-program-economy-business-unemployment/
1264222119	20250920	202509	2025	2025.7123	LAB	WORKER						LAB			GOV	PREMIER						GOV			1	042	042	04	1	1.9	10	1	10	-0.465116279069768	0								0								0								20250920111500	https://www.timeswv.com/news/local_news/filmmakers-call-for-family-members-of-farmington-no-9-survivors/article_10a6b5ab-4878-4f29-adad-99e0a2b772ec.html
1264222120	20250920	202509	2025	2025.7123	LAB	WORKER						LAB			GOV	PREMIER						GOV			1	090	090	09	2	-2.0	10	1	10	-0.465116279069768	0								0								0								20250920111500	https://www.timeswv.com/news/local_news/filmmakers-call-for-family-members-of-farmington-no-9-survivors/article_10a6b5ab-4878-4f29-adad-99e0a2b772ec.html
1264222121	20250920	202509	2025	2025.7123	LAB	WORKER						LAB			JPN	TOKYO	JPN								0	043	043	04	1	2.8	10	1	10	2.64496439471007	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250920111500	https://www.csmonitor.com/World/Asia-Pacific/2025/0920/tokyo-shibuya-crossing-family-travel
1264222122	20250920	202509	2025	2025.7123	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	2	1	2	-3.22997416020672	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222123	20250920	202509	2025	2025.7123	LEG	CONGRESS						LEG													1	014	014	01	1	0.0	5	1	5	1.73410404624277	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250920111500	https://www.thecable.ng/kwankwaso-ill-only-join-apc-if-my-political-movement-is-recognised/
1264222124	20250920	202509	2025	2025.7123	LEG	SENATE						LEG													1	042	042	04	1	1.9	5	1	5	-3.22997416020672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222125	20250920	202509	2025	2025.7123	LEG	SENATE						LEG													0	051	051	05	1	3.4	6	1	6	-3.22997416020672	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222126	20250920	202509	2025	2025.7123	LEG	PARLIAMENT						LEG													1	057	057	05	1	8.0	10	1	10	-0.68965517241379	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250920111500	https://www.italpress.com/european-ministers-signs-valletta-protocol-to-tackle-digital-crime/
1264222127	20250920	202509	2025	2025.7123	LEG	SENATOR						LEG													0	071	071	07	2	7.4	3	1	3	-5.48148148148149	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250920111500	https://www.yahoo.com/news/articles/bloggers-file-ethics-complaint-against-090053541.html
1264222128	20250920	202509	2025	2025.7123	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	-1.00574712643678	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250920111500	https://littleapplepost.com/posts/64049c80-2373-4bb9-af08-4a80c4a54de9
1264222129	20250920	202509	2025	2025.7123	LEG	SENATE						LEG													0	110	110	11	3	-2.0	6	1	6	-3.22997416020672	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222130	20250920	202509	2025	2025.7123	LEG	CONGRESSMAN						LEG													1	172	172	17	4	-5.0	2	1	2	-2.6252983293556	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250920111500	https://www.nottinghampost.com/news/local-news/congressman-who-grilled-nigel-farage-10514274
1264222131	20250920	202509	2025	2025.7123	LEG	REPRESENTATIVES						LEG			CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	10	1	10	3.99305555555556	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250920111500	https://steinbachonline.com/articles/fiji-embassy-of-washington-brings-services-to-steinbach-
1264222132	20250920	202509	2025	2025.7123	LEG	CONGRESSMAN						LEG			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	6	1	6	-2.6252983293556	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250920111500	https://www.nottinghampost.com/news/local-news/congressman-who-grilled-nigel-farage-10514274
1264222133	20250920	202509	2025	2025.7123	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	-3.22997416020672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222134	20250920	202509	2025	2025.7123	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	-3.22997416020672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222135	20250920	202509	2025	2025.7123	LEG	SENATOR						LEG			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	6	1	6	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755349/Democratic-senators-introduce-resolution-calling-for-US-recognition-of-Palestinian-state
1264222136	20250920	202509	2025	2025.7123	LEG	CONGRESS						LEG			MED	NEWSPAPER						MED			0	043	043	04	1	2.8	8	1	8	-7.44047619047619	4	Sabon Birni, Zamfara, Nigeria	NI	NI57	190994	12.5436	6.81128	-2025643	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250920111500	https://www.thecable.ng/newspaper-headlines-many-drown-as-residents-of-sokoto-community-flee-bandit-attacks/
1264222137	20250920	202509	2025	2025.7123	LEG	CONGRESS						LEG			MED	NEWSPAPER						MED			0	043	043	04	1	2.8	2	1	2	-7.44047619047619	4	Sabon Birni, Zamfara, Nigeria	NI	NI57	190994	12.5436	6.81128	-2025643	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Sabon Birni, Zamfara, Nigeria	NI	NI57	190994	12.5436	6.81128	-2025643	20250920111500	https://www.thecable.ng/newspaper-headlines-many-drown-as-residents-of-sokoto-community-flee-bandit-attacks/
1264222138	20250920	202509	2025	2025.7123	LEG	SENATOR						LEG			PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	4	1	4	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755349/Democratic-senators-introduce-resolution-calling-for-US-recognition-of-Palestinian-state
1264222139	20250920	202509	2025	2025.7123	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-3.64963503649635	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755349/Democratic-senators-introduce-resolution-calling-for-US-recognition-of-Palestinian-state
1264222140	20250920	202509	2025	2025.7123	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.22997416020672	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222141	20250920	202509	2025	2025.7123	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-3.22997416020672	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222142	20250920	202509	2025	2025.7123	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-3.22997416020672	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264222143	20250920	202509	2025	2025.7123	MAR	MOROCCO	MAR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-5.81210191082803	1	Morocco	MO	MO		32	-5	MO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Morocco	MO	MO		32	-5	MO	20250920111500	https://www.gx94radio.com/2025/09/20/jewish-groups-antisemitism-envoy-urge-politicians-not-to-use-hate-to-score-points/
1264222144	20250920	202509	2025	2025.7123	MAR	MOROCCO	MAR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-5.81210191082803	1	Morocco	MO	MO		32	-5	MO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920111500	https://www.gx94radio.com/2025/09/20/jewish-groups-antisemitism-envoy-urge-politicians-not-to-use-hate-to-score-points/
1264222145	20250920	202509	2025	2025.7123	MCOELI	ALBERT	MCO					ELI													0	090	090	09	2	-2.0	10	1	10	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.volkerkrause.eu/2025/09/20/kde-akademy-2025.html
1264222146	20250920	202509	2025	2025.7123	MDVEDU	MALE	MDV					EDU			JPN	JAPAN	JPN								0	043	043	04	1	2.8	10	1	10	2.64496439471007	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250920111500	https://www.csmonitor.com/World/Asia-Pacific/2025/0920/tokyo-shibuya-crossing-family-travel
1264222147	20250920	202509	2025	2025.7123	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-4.04494382022472	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755351/Yemen
1264222148	20250920	202509	2025	2025.7123	MED	MEDIA						MED													1	013	013	01	1	0.4	10	1	5	-2.48550124275062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://urbanmilwaukee.com/pressrelease/baldwin-colleagues-demand-answers-from-trump-administration-on-censoring-critics-and-limiting-free-speech/
1264222149	20250920	202509	2025	2025.7123	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	-2.91005291005291	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://celebratingthesoaps.com/royal-news/all-about-kate-middletons-really-tragic-health-crisis/
1264222150	20250920	202509	2025	2025.7123	MED	MEDIA						MED													0	0831	083	08	2	5.0	10	1	10	-0.7069913589945	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.bristolpost.co.uk/news/celebs-tv/married-first-sight-uk-2024-10508091
1264222151	20250920	202509	2025	2025.7123	MED	MEDIA						MED			BUS	COMPANY						BUS			0	0841	084	08	2	7.0	10	1	10	-4.78520935290919	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250920111500	https://cleantechnica.com/2025/09/19/warning-free-speech-is-actually-under-threat-in-the-usa-now/
1264222152	20250920	202509	2025	2025.7123	MED	NEWSPAPER						MED			BUS	BANK						BUS			1	114	114	11	3	-2.0	20	1	10	-2.25	0								0								0								20250920111500	https://www.birminghammail.co.uk/news/cost-of-living/lloyds-bank-banned-using-credit-32483364
1264222153	20250920	202509	2025	2025.7123	MED	WEBSITE						MED			CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	3.125	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250920111500	https://steinbachonline.com/articles/canada-life-offers-canadians-peace-of-mind-freedom-to-choose
1264222154	20250920	202509	2025	2025.7123	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-2.91005291005291	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://celebratingthesoaps.com/royal-news/all-about-kate-middletons-really-tragic-health-crisis/
1264222155	20250920	202509	2025	2025.7123	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.04494382022472	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755351/Yemen
