1266775125	20251004	202510	2025	2025.7507	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								0	093	093	09	2	-2.0	7	1	7	-5.90551181102362	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775126	20251004	202510	2025	2025.7507	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								0	093	093	09	2	-2.0	1	1	1	-5.90551181102362	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775127	20251004	202510	2025	2025.7507	IGOUNO	UNITED NATIONS		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			1	074	074	07	2	8.5	2	1	2	-5.90551181102362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775128	20251004	202510	2025	2025.7507	IGOUNO	UNITED NATIONS		UNO				IGO			ISRMIL	ISRAELI	ISR					MIL			1	074	074	07	2	8.5	8	1	8	-5.90551181102362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775129	20251004	202510	2025	2025.7507	IND	DELHI	IND																		1	014	014	01	1	0.0	2	1	2	4.18060200668896	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Bihta, Bihar, India	IN	IN34	17619	25.55	84.8667	-2091801	20251004100000	http://www.nepalnational.com/news/278616821/delhi-pm-modi-launches-pm-setu-for-itis-youth-focused-initiatives-worth-rs-62000-cr
1266775130	20251004	202510	2025	2025.7507	IND	BIHAR	IND																		0	0331	033	03	1	5.2	2	1	2	1.83150183150183	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://www.tribuneindia.com/news/india/some-trying-to-steal-karpoori-thakurs-jan-nayak-honour-pm-modis-veiled-swipe-at-rahul-gandhi/
1266775131	20251004	202510	2025	2025.7507	IND	BIHAR	IND								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	2	1	2	-0.24937655860349	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://thearabianpost.com/congress-should-go-the-whole-hog-with-its-ally-rjd-in-coming-bihar-polls/
1266775132	20251004	202510	2025	2025.7507	IND	BIHAR	IND								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	3	1	3	0.78125	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://timesofindia.indiatimes.com/india/roots-infested-with-insects-pm-modi-slams-congress-rjd-for-bihars-migration-crisis-hails-nitish-govts-role-in-reviving-state/articleshow/124304547.cms
1266775133	20251004	202510	2025	2025.7507	IND	BIHAR	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	5	1	5	0.78125	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://timesofindia.indiatimes.com/india/roots-infested-with-insects-pm-modi-slams-congress-rjd-for-bihars-migration-crisis-hails-nitish-govts-role-in-reviving-state/articleshow/124304547.cms
1266775134	20251004	202510	2025	2025.7507	IND	JAIPUR	IND								MIL	COMMANDO						MIL			1	080	080	08	2	5.0	1	1	1	-6.81818181818181	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266775135	20251004	202510	2025	2025.7507	IND	JAIPUR	IND								MIL	COMMANDO						MIL			1	173	173	17	4	-5.0	1	1	1	-6.81818181818181	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266775136	20251004	202510	2025	2025.7507	INDCOP	RAJASTHAN	IND					COP			MIL	COMMANDO						MIL			1	080	080	08	2	5.0	2	1	2	-6.81818181818181	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266775137	20251004	202510	2025	2025.7507	INDCOP	RAJASTHAN	IND					COP			MIL	COMMANDO						MIL			1	173	173	17	4	-5.0	2	1	2	-6.81818181818181	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266775138	20251004	202510	2025	2025.7507	INDCVL	DELHI	IND					CVL			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	6	1	6	-1.71232876712328	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20251004100000	https://www.indiatoday.in/india/delhi/story/rajnath-singh-pakistan-warning-surgical-strikes-india-will-cross-any-border-2797303-2025-10-04
1266775139	20251004	202510	2025	2025.7507	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	5	1	5	4.81283422459893	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20251004100000	https://www.mayonews.ie/news/westport/1910584/mayo-anniversary-festival-unveils-newly-announced-events-including-world-premiere-screening.html
1266775140	20251004	202510	2025	2025.7507	IRL	IRELAND	IRL																		0	030	030	03	1	4.0	4	1	4	-5.71696344892222	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								1	Malawi	MI	MI		-13.5	34	MI	20251004100000	https://www.sundayworld.com/crime/courts/hotel-chef-31-found-dead-in-home-two-days-after-clash-with-bouncers-inquest-hears/a2070936738.html
1266775141	20251004	202510	2025	2025.7507	IRL	GALWAY	IRL																		1	090	090	09	2	-2.0	10	1	10	-4.3956043956044	0								0								0								20251004100000	https://www.sundayworld.com/news/irish-news/gardai-arrest-teenager-and-seize-30k-worth-of-cannabis-during-search/a258450555.html
1266775142	20251004	202510	2025	2025.7507	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	5	1	5	-9.82905982905979	4	Lucan, County South Dublin, Ireland	EI	EI39	18288	53.3592	-6.43889	-1504347	0								4	Lucan, County South Dublin, Ireland	EI	EI39	18288	53.3592	-6.43889	-1504347	20251004100000	https://www.sundayworld.com/crime/courts/driver-with-chequered-past-caught-with-hammer-in-car-was-aggressive-to-gardai/a1631946331.html
1266775143	20251004	202510	2025	2025.7507	IRN	IRAN	IRN																		0	010	010	01	1	0.0	4	1	4	0.80971659919029	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20251004100000	https://www.islamicinvitationturkey.com/women-forge-new-paths-on-the-resistance-frontlines/
1266775144	20251004	202510	2025	2025.7507	IRN	IRAN	IRN																		0	070	070	07	2	7.0	4	1	4	0.80971659919029	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20251004100000	https://www.islamicinvitationturkey.com/women-forge-new-paths-on-the-resistance-frontlines/
1266775145	20251004	202510	2025	2025.7507	IRN	IRANIAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			0	010	010	01	1	0.0	4	1	4	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775146	20251004	202510	2025	2025.7507	IRN	IRANIAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	4	1	4	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775147	20251004	202510	2025	2025.7507	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	110	110	11	3	-2.0	8	1	8	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775148	20251004	202510	2025	2025.7507	IRNGOV	IRANIAN	IRN					GOV													0	010	010	01	1	0.0	6	1	6	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775149	20251004	202510	2025	2025.7507	IRNGOV	IRANIAN	IRN					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	010	010	01	1	0.0	6	1	6	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775150	20251004	202510	2025	2025.7507	IRNGOV	IRANIAN	IRN					GOV			IRN	IRANIAN	IRN								0	020	020	02	1	3.0	6	1	6	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775151	20251004	202510	2025	2025.7507	IRQ	IRAQ	IRQ								CVLCVL	CIVILIAN						CVL	CVL		0	180	180	18	4	-9.0	1	1	1	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775152	20251004	202510	2025	2025.7507	IRQ	IRAQ	IRQ								CVLCVL	CIVILIAN						CVL	CVL		0	180	180	18	4	-9.0	4	1	4	-5.02599653379549	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775153	20251004	202510	2025	2025.7507	IRQ	IRAQ	IRQ								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	1	1	1	1.21951219512195	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775154	20251004	202510	2025	2025.7507	IRQ	IRAQ	IRQ								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	4	1	4	1.21951219512195	1	Iraq	IZ	IZ		33	44	IZ	1	Turkmenistan	TX	TX		40	60	TX	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775155	20251004	202510	2025	2025.7507	IRQ	IRAQ	IRQ								UZB	UZBEKISTAN	UZB								1	061	061	06	2	6.4	1	1	1	1.21951219512195	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775156	20251004	202510	2025	2025.7507	IRQ	IRAQ	IRQ								UZB	UZBEKISTAN	UZB								1	061	061	06	2	6.4	2	1	2	1.21951219512195	1	Iraq	IZ	IZ		33	44	IZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775157	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR																		1	180	180	18	4	-9.0	3	1	3	-6.29213483146068	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/study-reveals-ai-powered-campaign-encouraged-subversion-amid-israeli-american-conflict-with-iran/
1266775158	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR																		1	194	194	19	4	-10.0	10	1	10	-4.35835351089588	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	0								4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266775159	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								COP	POLICE						COP			0	180	180	18	4	-9.0	4	1	4	-9.78593272171253	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251004100000	https://www.islamicinvitationturkey.com/iran-executes-six-alleged-israeli-linked-separatist-militants/
1266775160	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	4	1	4	-2.10084033613445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775161	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								GBR	MANCHESTER	GBR								0	010	010	01	1	0.0	4	2	4	-11.7909358271798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.clickondetroit.com/news/world/2025/10/04/police-question-6-suspects-over-deadly-manchester-synagogue-attack/
1266775162	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.59574468085106	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251004100000	https://us.cnn.com/world/live-news/israel-gaza-hamas-trump-10-04-25
1266775163	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	0871	087	08	2	9.0	2	1	2	1.59574468085106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://us.cnn.com/world/live-news/israel-gaza-hamas-trump-10-04-25
1266775164	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								1	180	180	18	4	-9.0	5	1	5	-6.29213483146068	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/study-reveals-ai-powered-campaign-encouraged-subversion-amid-israeli-american-conflict-with-iran/
1266775165	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								IRNEDU	IRAN	IRN					EDU			0	012	012	01	1	-0.4	2	1	2	-0.94117647058823	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Fudan, Esfahan, Iran	IR	IR28	40948	32.5926	51.5381	6012358	4	Fudan, Esfahan, Iran	IR	IR28	40948	32.5926	51.5381	6012358	20251004100000	https://www.yahoo.com/news/articles/saudi-pakistan-defence-pact-poses-093000489.html
1266775166	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	130	130	13	3	-4.4	4	1	4	-2.10084033613445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775167	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	010	010	01	1	0.0	2	1	2	-4.35835351089588	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266775168	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	010	010	01	1	0.0	2	1	2	-4.35835351089588	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266775169	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	1	1	1	-5.90551181102362	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775170	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	1	1	1	-5.90551181102362	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775171	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	100	100	10	3	-5.0	2	1	2	-5.90551181102362	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775172	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								LBN	LEBANESE	LBN								0	180	180	18	4	-9.0	2	1	2	-5.90551181102362	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775173	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								LBN	LEBANESE	LBN								0	180	180	18	4	-9.0	2	1	2	-5.90551181102362	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775174	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								LBNGOV	LEBANESE	LBN					GOV			0	180	180	18	4	-9.0	6	1	6	-5.90551181102362	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775175	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								MILMED	MILITARY						MIL	MED		1	010	010	01	1	0.0	10	1	10	-4.35835351089588	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266775176	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								MILMED	MILITARY						MIL	MED		1	043	043	04	1	2.8	10	1	10	-4.35835351089588	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266775177	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	031	031	03	1	5.2	1	1	1	-3.28849028400598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.dailysabah.com/world/mid-east/hamas-partially-accepts-trumps-gaza-plan
1266775178	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	031	031	03	1	5.2	1	1	1	-3.28849028400598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251004100000	https://www.dailysabah.com/world/mid-east/hamas-partially-accepts-trumps-gaza-plan
1266775179	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			0	010	010	01	1	0.0	1	1	1	-2.10084033613445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775180	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			0	130	130	13	3	-4.4	2	1	2	-2.10084033613445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775181	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	1	1	1	1.59574468085106	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251004100000	https://us.cnn.com/world/live-news/israel-gaza-hamas-trump-10-04-25
