1263779207	20250918	202509	2025	2025.7068	GRC	GREEK	GRC								GRCGOV	GREECE	GRC					GOV			0	013	013	01	1	0.4	2	1	2	0.56818181818181	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250918043000	https://timesofmalta.com/article/crediabank-says-buy-hsbc-228m-discount.1116374
1263779208	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	5	1	5	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250918043000	https://www.sunstar.com.ph/bacolod/clmmrh-to-temporarily-close-er-on-september-28
1263779209	20250918	202509	2025	2025.7068	HLH	DOCTOR						HLH													0	120	120	12	3	-4.0	10	1	10	1.67427701674277	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250918043000	https://www.canyon-news.com/october-15-is-coming-know-your-medicare-open-enrollment-period-options/
1263779210	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH													1	122	122	12	3	-4.0	5	1	5	-0.46656298600311	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250918043000	http://sedaliademocrat.com/stories/burrell-behavioral-health-crisis-center-now-open-247,49618
1263779211	20250918	202509	2025	2025.7068	HLH	NURSE						HLH			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250918043000	https://www.sunstar.com.ph/bacolod/clmmrh-to-temporarily-close-er-on-september-28
1263779212	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-9.0909090909091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	http://www.asiabulletin.com/news/278584582/delhi-police-pcr-van-hits-man-on-thana-mandir-marg-victim-dies
1263779213	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			COP	POLICE OFFICER						COP			0	073	073	07	2	7.4	8	1	8	-3.39805825242718	3	York Hospital, Pennsylvania, United States	US	USPA	PA133	39.9468	-76.718	1196262	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250918043000	https://hotair.com/john-s-2/2025/09/17/five-police-officers-shot-in-york-county-pa-n3806912
1263779214	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			COP	POLICE OFFICER						COP			0	073	073	07	2	7.4	2	1	2	-3.39805825242718	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250918043000	https://hotair.com/john-s-2/2025/09/17/five-police-officers-shot-in-york-county-pa-n3806912
1263779215	20250918	202509	2025	2025.7068	HLH	NURSE						HLH			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250918043000	https://www.sunstar.com.ph/bacolod/clmmrh-to-temporarily-close-er-on-september-28
1263779216	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	11.042944785276	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918043000	https://www.galvnews.com/news/utmb-health-ranked-no-1-in-prestigious-pediatric-hospital-award/article_9f8d7c18-041b-5707-b8cd-f162cbd1799b.html
1263779217	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			HLHHLH	DOCTOR						HLH	HLH		0	057	057	05	1	8.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250918043000	https://www.sunstar.com.ph/bacolod/clmmrh-to-temporarily-close-er-on-september-28
1263779218	20250918	202509	2025	2025.7068	HLH	NURSE						HLH			JUD	COUNSELOR						JUD			1	036	036	03	1	4.0	10	1	10	-0.14749262536873	0								0								0								20250918043000	https://www.ksbw.com/article/santa-cruz-open-youth-crisis-center-years-end/66807503
1263779219	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.01301518438178	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250918043000	https://dailycaller.com/2025/09/17/frank-turek-charlie-kirk-after-assassination/
1263779220	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	11.042944785276	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918043000	https://www.galvnews.com/news/utmb-health-ranked-no-1-in-prestigious-pediatric-hospital-award/article_9f8d7c18-041b-5707-b8cd-f162cbd1799b.html
1263779221	20250918	202509	2025	2025.7068	HLH	HOSPITAL						HLH			USA	PITTSBURGH	USA								1	190	190	19	4	-10.0	10	1	10	-2.73972602739726	0								0								0								20250918043000	https://www.wpxi.com/news/local/man-hospitalized-after-reportedly-being-shot-carrick/IDWH3Y6SKRFHXEWYQK52EAB56E/
1263779222	20250918	202509	2025	2025.7068	HLHHLH	DOCTOR						HLH	HLH		HLH	HOSPITAL						HLH			0	057	057	05	1	8.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250918043000	https://www.sunstar.com.ph/bacolod/clmmrh-to-temporarily-close-er-on-september-28
1263779223	20250918	202509	2025	2025.7068	HRI	RIGHTS GROUP						HRI													0	010	010	01	1	0.0	6	1	6	0.50125313283208	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://www.winnipegfreepress.com/world/2025/09/17/experts-independently-resurrect-census-bureau-advisory-committee-axed-by-trump-administration
1263779224	20250918	202509	2025	2025.7068	HRI	RIGHTS GROUP						HRI													0	010	010	01	1	0.0	18	3	18	0.43532171130934	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250918043000	https://www.wdbo.com/news/science/experts/VOGZBBYUGJASNAPYU5HB5Q2ZXI/
1263779225	20250918	202509	2025	2025.7068	HRI	RIGHTS GROUP						HRI			CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	3	1	3	-6.06060606060606	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250918043000	https://www.moneycontrol.com/world/key-questions-that-still-remain-unanswered-in-case-against-charlie-kirk-s-accused-killer-article-13555930.html
1263779226	20250918	202509	2025	2025.7068	HRI	RIGHTS GROUP						HRI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.50125313283208	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://www.winnipegfreepress.com/world/2025/09/17/experts-independently-resurrect-census-bureau-advisory-committee-axed-by-trump-administration
1263779227	20250918	202509	2025	2025.7068	HRI	RIGHTS GROUP						HRI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	12	3	12	0.43532171130934	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250918043000	https://www.wdbo.com/news/science/experts/VOGZBBYUGJASNAPYU5HB5Q2ZXI/
1263779228	20250918	202509	2025	2025.7068	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	4	1	4	-2.12201591511937	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250918043000	https://www.mnnonline.org/news/worst-flooding-in-a-decade-hits-bali/
1263779229	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO													1	020	020	02	1	3.0	5	1	5	-1.77215189873418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	https://townhall.com/columnists/rossmarchand/2025/09/18/brussels-bureaucrats-use-dirty-tricks-against-american-competitors-n2663530
1263779230	20250918	202509	2025	2025.7068	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	020	020	02	1	3.0	10	1	10	-0.16920473773265	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250918043000	https://gazette.com/news/us-world/eu-set-to-miss-un-climate-deadline-amid-internal-divisions/article_c3cf37be-8e6e-5a40-943c-0d4843d36db1.html
1263779231	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	3	1	3	-7.46113989637306	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263779232	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	1	1	1	-7.46113989637306	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263779233	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	1	1	1	-7.46113989637306	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263779234	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-7.46113989637306	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263779235	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	-7.46113989637306	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263779236	20250918	202509	2025	2025.7068	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-7.46113989637306	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263779237	20250918	202509	2025	2025.7068	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		BEL	BRUSSELS	BEL								1	010	010	01	1	0.0	5	1	5	4.46428571428572	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250918043000	https://www.moneycontrol.com/news/business/eu-rolls-out-new-india-strategy-eyes-free-trade-deal-by-year-end-13556125.html
1263779238	20250918	202509	2025	2025.7068	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		NGOBUS	SHARED INTEREST						NGO	BUS		1	010	010	01	1	0.0	5	1	5	4.46428571428572	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250918043000	https://www.moneycontrol.com/news/business/eu-rolls-out-new-india-strategy-eyes-free-trade-deal-by-year-end-13556125.html
1263779239	20250918	202509	2025	2025.7068	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		NGOBUS	SHARED INTEREST						NGO	BUS		1	010	010	01	1	0.0	5	1	5	4.46428571428572	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250918043000	https://www.moneycontrol.com/news/business/eu-rolls-out-new-india-strategy-eyes-free-trade-deal-by-year-end-13556125.html
1263779240	20250918	202509	2025	2025.7068	IGOUNO	THE UN		UNO				IGO													1	051	051	05	1	3.4	5	1	5	-7.77537796976242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250918043000	https://www.dawn.com/news/1942818
1263779241	20250918	202509	2025	2025.7068	IGOUNO	THE UN		UNO				IGO													1	051	051	05	1	3.4	5	1	5	-7.77537796976242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250918043000	https://www.dawn.com/news/1942818
1263779242	20250918	202509	2025	2025.7068	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	010	010	01	1	0.0	10	1	10	0.977995110024449	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250918043000	https://www.thedailystar.net/opinion/views/news/literacy-bangladesh-still-distant-dream-3988326
1263779243	20250918	202509	2025	2025.7068	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	10	1	10	0.977995110024449	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250918043000	https://www.thedailystar.net/opinion/views/news/literacy-bangladesh-still-distant-dream-3988326
1263779244	20250918	202509	2025	2025.7068	IND	BIHAR	IND																		0	012	012	01	1	-0.4	5	1	5	0.11750881316099	0								0								0								20250918043000	https://www.moneycontrol.com/news/opinion/will-prashant-kishor-s-jan-suraaj-be-the-wild-card-in-bihar-s-election-13554984.html
1263779245	20250918	202509	2025	2025.7068	IND	BHARAT	IND																		1	020	020	02	1	3.0	3	1	3	5.93824228028504	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250918043000	https://www.newkerala.com/news/o/manipur-guv-urges-people-help-build-model-state-development-903
1263779246	20250918	202509	2025	2025.7068	IND	BHARAT	IND																		1	020	020	02	1	3.0	2	1	2	5.93824228028504	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250918043000	https://www.newkerala.com/news/o/manipur-guv-urges-people-help-build-model-state-development-903
1263779247	20250918	202509	2025	2025.7068	IND	KARNATAKA	IND																		1	020	020	02	1	3.0	2	1	2	0.96463022508039	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250918043000	https://timesofindia.indiatimes.com/city/bengaluru/karnataka-prepares-for-sir-rollout-trains-58000-booth-level-officers/articleshow/123962673.cms
1263779248	20250918	202509	2025	2025.7068	IND	BOMBAY	IND																		1	043	043	04	1	2.8	3	1	3	-0.61919504643963	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://timesofindia.indiatimes.com/city/mumbai/solar-man-resigns-as-iit-b-professor-hopes-to-take-his-energy-swaraj-yatra-overseas/articleshow/123962431.cms
1263779249	20250918	202509	2025	2025.7068	IND	MUMBAI	IND																		1	045	045	04	1	5.0	1	1	1	1.75953079178886	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://www.moneycontrol.com/news/business/ipo/anand-rathi-to-launch-rs-745-cr-ipo-on-sep-23-price-band-set-at-rs-393-414-a-share-13555115.html
1263779250	20250918	202509	2025	2025.7068	IND	BIHAR	IND																		0	110	110	11	3	-2.0	5	1	5	0.11750881316099	0								0								0								20250918043000	https://www.moneycontrol.com/news/opinion/will-prashant-kishor-s-jan-suraaj-be-the-wild-card-in-bihar-s-election-13554984.html
1263779251	20250918	202509	2025	2025.7068	IND	DELHI	IND																		1	110	110	11	3	-2.0	5	1	5	-9.88235294117651	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	https://www.moneycontrol.com/city/delhi-bmw-accident-gaganpreet-makkar-contests-homicide-charge-fir-lodged-10-hours-after-arrest-article-13556129.html
1263779252	20250918	202509	2025	2025.7068	IND	DELHI	IND								COP	DEPUTY						COP			0	010	010	01	1	0.0	6	1	6	-9.97442455242967	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	http://www.asiabulletin.com/news/278584581/scooty-rider-killed-after-collision-with-car-on-delhi-meerut-expressway
1263779253	20250918	202509	2025	2025.7068	IND	BHARAT	IND								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	3	1	3	5.93824228028504	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250918043000	https://www.newkerala.com/news/o/manipur-guv-urges-people-help-build-model-state-development-903
1263779254	20250918	202509	2025	2025.7068	IND	BHARAT	IND								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	7	1	7	5.93824228028504	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250918043000	https://www.newkerala.com/news/o/manipur-guv-urges-people-help-build-model-state-development-903
1263779255	20250918	202509	2025	2025.7068	IND	DELHI	IND								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	4	1	4	-9.88235294117651	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	https://www.moneycontrol.com/city/delhi-bmw-accident-gaganpreet-makkar-contests-homicide-charge-fir-lodged-10-hours-after-arrest-article-13556129.html
1263779256	20250918	202509	2025	2025.7068	IND	DELHI	IND								MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	5	1	5	-9.97442455242967	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	http://www.asiabulletin.com/news/278584581/scooty-rider-killed-after-collision-with-car-on-delhi-meerut-expressway
1263779257	20250918	202509	2025	2025.7068	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	3.46534653465346	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	20250918043000	http://www.asiabulletin.com/news/278584578/will-study-implications-for-our-national-security-regional-global-stability-mea-on-saudi-pak-defence-pact
1263779258	20250918	202509	2025	2025.7068	IND	NEW DELHI	IND								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	6	1	6	3.46534653465346	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250918043000	http://www.asiabulletin.com/news/278584578/will-study-implications-for-our-national-security-regional-global-stability-mea-on-saudi-pak-defence-pact
1263779259	20250918	202509	2025	2025.7068	IND	NEW DELHI	IND								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	7	1	7	1.43198090692124	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250918043000	https://vietnamnews.vn/economy/1725472/vietnamese-firms-brace-for-india-s-gst-reform-wave.html
1263779260	20250918	202509	2025	2025.7068	IND	NEW DELHI	IND								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	3	1	3	1.43198090692124	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250918043000	https://vietnamnews.vn/economy/1725472/vietnamese-firms-brace-for-india-s-gst-reform-wave.html
1263779261	20250918	202509	2025	2025.7068	IND	NEW DELHI	IND								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	1.43198090692124	1	India	IN	IN		20	77	IN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	India	IN	IN		20	77	IN	20250918043000	https://vietnamnews.vn/economy/1725472/vietnamese-firms-brace-for-india-s-gst-reform-wave.html
1263779262	20250918	202509	2025	2025.7068	IND	NEW DELHI	IND								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	5	1	5	1.43198090692124	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	India	IN	IN		20	77	IN	20250918043000	https://vietnamnews.vn/economy/1725472/vietnamese-firms-brace-for-india-s-gst-reform-wave.html
1263779263	20250918	202509	2025	2025.7068	INDCOP	DELHI	IND					COP			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-9.88235294117651	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	https://www.moneycontrol.com/city/delhi-bmw-accident-gaganpreet-makkar-contests-homicide-charge-fir-lodged-10-hours-after-arrest-article-13556129.html
1263779264	20250918	202509	2025	2025.7068	INDGOV	TAMIL NADU	IND					GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-1.17302052785924	0								0								0								20250918043000	https://www.newkerala.com/news/o/tn-medical-council-orders-sensitisation-doctors-students-transgender-health-685
1263779265	20250918	202509	2025	2025.7068	INDGOVBUS	OIL AND NATURAL GAS CORPORATION	IND					GOV	BUS		BUS	COMPANY						BUS			1	060	060	06	2	6.0	6	1	6	1.72764227642276	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-cohance-lifesciences-indosolar-biocon-cochin-shipyard-dixon-technologies-gujarat-fluorochem-airfloa-in-focus-on-18-september-13555127.html
1263779266	20250918	202509	2025	2025.7068	INDGOVBUS	OIL AND NATURAL GAS CORPORATION	IND					GOV	BUS		BUS	COMPANY						BUS			1	060	060	06	2	6.0	4	1	4	1.72764227642276	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250918043000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-cohance-lifesciences-indosolar-biocon-cochin-shipyard-dixon-technologies-gujarat-fluorochem-airfloa-in-focus-on-18-september-13555127.html
1263779267	20250918	202509	2025	2025.7068	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	1.3215859030837	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250918043000	https://www.iraq-businessnews.com/2025/09/18/iraqs-multi-billion-climate-investment-plan/
1263779268	20250918	202509	2025	2025.7068	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	2	1	2	1.3215859030837	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250918043000	https://www.iraq-businessnews.com/2025/09/18/iraqs-multi-billion-climate-investment-plan/
1263779269	20250918	202509	2025	2025.7068	IRQ	IRAQ	IRQ								GOV	INVESTMENT COMMISSION						GOV			1	040	040	04	1	1.0	5	1	5	1.3215859030837	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250918043000	https://www.iraq-businessnews.com/2025/09/18/iraqs-multi-billion-climate-investment-plan/
1263779270	20250918	202509	2025	2025.7068	IRQ	BAGHDAD	IRQ								GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	043	043	04	1	2.8	8	1	8	1.3215859030837	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250918043000	https://www.iraq-businessnews.com/2025/09/18/iraqs-multi-billion-climate-investment-plan/
