1273613931	20251111	202511	2025	2025.8521	JORELI	HASSAN	JOR					ELI													1	020	020	02	1	3.0	5	1	5	5.13833992094862	0								0								0								20251111153000	https://dailypost.ng/2025/11/11/sokoto-pdp-set-up-committee-ahead-of-national-convention/
1273613932	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	4.06976744186046	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20251111153000	https://www.grandprix.com/news/bottas-verstappen-back-rovanperas-brave-f1-switch.html
1273613933	20251111	202511	2025	2025.8521	JPN	OKINAWA	JPN																		1	042	042	04	1	1.9	5	1	5	3.62416107382551	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251111153000	https://nbcmontana.com/news/local/us-military-veteran-makes-montana-state-university-a-family-affair
1273613934	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN																		0	057	057	05	1	8.0	1	1	1	5.9206245933637	4	Chantelle, Auvergne, France	FR	FR98	16248	46.2359	3.15208	-1418459	0								4	Chantelle, Auvergne, France	FR	FR98	16248	46.2359	3.15208	-1418459	20251111153000	https://www.harpersbazaar.com/fashion/trends/a69312057/best-bras-for-women/
1273613935	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN																		0	057	057	05	1	8.0	1	1	1	5.9206245933637	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20251111153000	https://www.harpersbazaar.com/fashion/trends/a69312057/best-bras-for-women/
1273613936	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN																		1	072	072	07	2	8.3	5	1	5	3.33333333333333	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20251111153000	https://www.themarketsdaily.com/2025/11/11/secom-otcmktssomly-announces-quarterly-earnings-results.html
1273613937	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	-1.67400881057269	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251111153000	https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/physicswallahs-slow-day-1-softbank-exits-nvidia/articleshow/125250256.cms
1273613938	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	-1.67400881057269	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/physicswallahs-slow-day-1-softbank-exits-nvidia/articleshow/125250256.cms
1273613939	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN								EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	1.23966942148761	1	Japan	JA	JA		36	138	JA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111153000	http://www.newjerseytelegraph.com/news/278686997/cro-selects-datatrak-esource-for-1800000-contract
1273613940	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN								FIN	FINN	FIN								1	013	013	01	1	0.4	2	1	2	4.06976744186046	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251111153000	https://www.grandprix.com/news/bottas-verstappen-back-rovanperas-brave-f1-switch.html
1273613941	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	3.06242638398115	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20251111153000	https://natlawreview.com/article/shifts-us-trade-asia-key-agreements-president-trumps-october-2025-asia-trip-part-i
1273613942	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	8	1	8	3.06242638398115	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Thailand	TH	TH		15	100	TH	20251111153000	https://natlawreview.com/article/shifts-us-trade-asia-key-agreements-president-trumps-october-2025-asia-trip-part-i
1273613943	20251111	202511	2025	2025.8521	JUD	CHIEF JUSTICE						JUD													1	010	010	01	1	0.0	5	1	5	-0.0989119683481703	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	0								4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20251111153000	https://www.thejournal.ie/catherine-connolly-inaugeration-6871037-Nov2025/
1273613944	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-3.26433121019108	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273613945	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-4.77386934673366	4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	0								4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	20251111153000	https://www.glasgowtimes.co.uk/news/25612726.glasgow-garage-owner-caught-dealing-drugs-firearms-jailed/
1273613946	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-3.26433121019108	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273613947	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	1	10	-7.48407643312102	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	0								4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20251111153000	https://www.news18.com/world/verdict-date-for-sheikh-hasina-to-be-set-amid-bangladesh-trial-turmoil-ws-kl-9700089.html
1273613948	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	7	-1.91256830601092	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251111153000	https://www.theglobeandmail.com/canada/british-columbia/article-bc-insider-the-impact-of-the-cowichan-tribes-decision-is-already/
1273613949	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	12	1	6	-2.48601615910504	4	Pir Muhammad, Sindh, Pakistan	PK	PK05	40404	27.8272	69.249	6061079	0								4	Pir Muhammad, Sindh, Pakistan	PK	PK05	40404	27.8272	69.249	6061079	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273613950	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD													0	010	010	01	1	0.0	4	1	4	-2.48601615910504	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273613951	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	6	1	6	1.4341590612777	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	0								3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	20251111153000	https://www.reviewjournal.com/business/casinos-gaming/inside-gaming-housekeeping-olympics-showcases-best-of-las-vegas-casinos-hotels-3536115/
1273613952	20251111	202511	2025	2025.8521	JUD	SUPERIOR COURT						JUD													1	015	015	01	1	0.0	1	1	1	-6.87022900763358	3	Bartholomew County, Indiana, United States	US	USIN	IN005	39.2014	-85.9214	451683	0								3	Bartholomew County, Indiana, United States	US	USIN		39.2014	-85.9214	451683	20251111153000	https://www.mojo1029.com/2025/11/11/former-columbus-township-trustee-ben-jackson-consents-to-plea-agreement/
1273613953	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	6	1	6	-2.48601615910504	4	Pir Muhammad, Sindh, Pakistan	PK	PK05	40404	27.8272	69.249	6061079	0								4	Pir Muhammad, Sindh, Pakistan	PK	PK05	40404	27.8272	69.249	6061079	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273613954	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD													0	020	020	02	1	3.0	4	1	4	1.26835781041388	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251111153000	https://www.dailymail.co.uk/tvshowbiz/article-15278507/Anthony-LaPaglia-Alexandra-Henkel-divorce-Amanda-Goff.html
1273613955	20251111	202511	2025	2025.8521	JUD	MAGISTRATE						JUD													1	030	030	03	1	4.0	1	1	1	-4.43896424167694	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://www.rediff.com/news/report/from-shravasti-to-meerut-delhi-car-blast-leaves-trail-of-grief/20251111.htm
1273613956	20251111	202511	2025	2025.8521	JUD	MAGISTRATE						JUD													1	030	030	03	1	4.0	4	1	4	-4.43896424167694	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20251111153000	https://www.rediff.com/news/report/from-shravasti-to-meerut-delhi-car-blast-leaves-trail-of-grief/20251111.htm
1273613957	20251111	202511	2025	2025.8521	JUD	MAGISTRATE						JUD													1	030	030	03	1	4.0	1	1	1	-4.43896424167694	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://www.rediff.com/news/report/from-shravasti-to-meerut-delhi-car-blast-leaves-trail-of-grief/20251111.htm
1273613958	20251111	202511	2025	2025.8521	JUD	MAGISTRATE						JUD													1	030	030	03	1	4.0	4	1	4	-4.43896424167694	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	0								4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	20251111153000	https://www.rediff.com/news/report/from-shravasti-to-meerut-delhi-car-blast-leaves-trail-of-grief/20251111.htm
1273613959	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	4	1	4	-2.48601615910504	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273613960	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	6	1	6	-2.48601615910504	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273613961	20251111	202511	2025	2025.8521	JUD	APPEALS COURT						JUD													1	051	051	05	1	3.4	40	4	40	0.625	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251111153000	https://www.wuft.org/2025-11-11/the-supreme-court-will-hear-a-challenge-to-grace-periods-for-mail-ballot-returns
1273613962	20251111	202511	2025	2025.8521	JUD	FEDERAL JUDGE						JUD													1	071	071	07	2	7.4	10	1	10	-1.2526096033403	3	Cass County, Minnesota, United States	US	USMN	MN021	46.9166	-94.2836	659456	0								3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20251111153000	https://www.walkermn.com/free_press/snap-benefits-put-on-hold-by-trump-administration-despite-federal-judge-s-ruling-they-continue/article_f3c9ffc3-bd29-4db1-b58b-0c61c2e15d68.html
1273613963	20251111	202511	2025	2025.8521	JUD	DISTRICT COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-3.09597523219814	3	Cottonport, Louisiana, United States	US	USLA	LA009	30.9841	-92.0535	554097	0								3	Cottonport, Louisiana, United States	US	USLA	LA009	30.9841	-92.0535	554097	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273613964	20251111	202511	2025	2025.8521	JUD	DISTRICT COURT						JUD													0	110	110	11	3	-2.0	8	1	8	-3.09597523219814	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273613965	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	5	1	5	-1.78160919540229	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251111153000	https://freerepublic.com/focus/f-religion/4351916/posts
1273613966	20251111	202511	2025	2025.8521	JUD	DISTRICT COURT						JUD													0	120	120	12	3	-4.0	2	1	2	-3.09597523219814	3	Cottonport, Louisiana, United States	US	USLA	LA009	30.9841	-92.0535	554097	0								3	Cottonport, Louisiana, United States	US	USLA	LA009	30.9841	-92.0535	554097	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273613967	20251111	202511	2025	2025.8521	JUD	PROSECUTING ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-6.87022900763358	3	Bartholomew County, Indiana, United States	US	USIN	IN005	39.2014	-85.9214	451683	0								3	Bartholomew County, Indiana, United States	US	USIN		39.2014	-85.9214	451683	20251111153000	https://www.mojo1029.com/2025/11/11/former-columbus-township-trustee-ben-jackson-consents-to-plea-agreement/
1273613968	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	10	1	10	-7.48407643312102	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251111153000	https://www.news18.com/world/verdict-date-for-sheikh-hasina-to-be-set-amid-bangladesh-trial-turmoil-ws-kl-9700089.html
1273613969	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-1.91256830601092	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251111153000	https://www.theglobeandmail.com/canada/british-columbia/article-bc-insider-the-impact-of-the-cowichan-tribes-decision-is-already/
1273613970	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								1	013	013	01	1	0.4	4	1	4	-4.140625	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251111153000	https://www.dailymail.co.uk/news/article-15280105/chinese-aide-linda-sun-democrats-new-york-mansion.html
1273613971	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								1	071	071	07	2	7.4	7	1	7	-4.140625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251111153000	https://www.dailymail.co.uk/news/article-15280105/chinese-aide-linda-sun-democrats-new-york-mansion.html
1273613972	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								1	071	071	07	2	7.4	3	1	3	-4.140625	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251111153000	https://www.dailymail.co.uk/news/article-15280105/chinese-aide-linda-sun-democrats-new-york-mansion.html
1273613973	20251111	202511	2025	2025.8521	JUD	PUBLIC PROSECUTOR						JUD			COP	DEPUTY						COP			1	080	080	08	2	5.0	10	1	10	-7.86802030456855	0								0								0								20251111153000	https://www.thehindu.com/news/national/karnataka/karnataka-high-court-grants-bail-to-surrendered-left-wing-extremist-thombattu-laxmi/article70267033.ece
1273613974	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD			GBR	LONDON	GBR								1	010	010	01	1	0.0	2	1	2	-8.59375	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251111153000	https://www.marketscreener.com/news/chinese-fraud-mastermind-jailed-in-uk-for-laundering-bitcoin-ce7d5fd9d18cf420
1273613975	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-4.77386934673366	4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	20251111153000	https://www.glasgowtimes.co.uk/news/25612726.glasgow-garage-owner-caught-dealing-drugs-firearms-jailed/
1273613976	20251111	202511	2025	2025.8521	JUD	HIGH COURT						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	190	190	19	4	-10.0	10	1	10	-3.26433121019108	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273613977	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	3	1	3	-4.140625	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251111153000	https://www.dailymail.co.uk/news/article-15280105/chinese-aide-linda-sun-democrats-new-york-mansion.html
1273613978	20251111	202511	2025	2025.8521	JUD	ADVOCATE						JUD			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	111	111	11	3	-2.0	10	1	10	-1.88679245283019	0								0								0								20251111153000	https://biztoc.com/x/ca551f141472aedd
1273613979	20251111	202511	2025	2025.8521	JUD	ADVOCATE						JUD			IND	WEST BENGAL	IND								0	020	020	02	1	3.0	3	1	3	-0.63492063492064	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251111153000	https://www.rediff.com/news/report/sc-asks-poll-panel-to-respond-to-parties-pleas-on-sir-in-2-weeks/20251111.htm
1273613980	20251111	202511	2025	2025.8521	JUD	ADVOCATE						JUD			IND	WEST BENGAL	IND								0	020	020	02	1	3.0	2	1	2	-0.63492063492064	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251111153000	https://www.rediff.com/news/report/sc-asks-poll-panel-to-respond-to-parties-pleas-on-sir-in-2-weeks/20251111.htm
1273613981	20251111	202511	2025	2025.8521	JUD	COUNSEL						JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-14.1891891891892	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20251111153000	https://www.independent.ie/regionals/wicklow/news/courts/man-32-pleads-guilty-as-multiple-co-accused-appear-in-court-over-death-of-wicklow-dad-found-dead-in-playground/a187516794.html
1273613982	20251111	202511	2025	2025.8521	JUD	CHIEF JUSTICE						JUD			IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	2.91878172588832	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20251111153000	https://www.thejournal.ie/catherine-connolly-president-2-6871014-Nov2025/
1273613983	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-2.48601615910504	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251111153000	https://www.reviewjournal.com/business/tony-hsiehs-will-surfaced-months-ago-plenty-of-questions-remain-3536121/
1273613984	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	5	1	5	-9.15032679738562	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20251111153000	https://allafrica.com/view/group/main/main/id/00094723.html
1273613985	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	1.4341590612777	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	20251111153000	https://www.reviewjournal.com/business/casinos-gaming/inside-gaming-housekeeping-olympics-showcases-best-of-las-vegas-casinos-hotels-3536115/
1273613986	20251111	202511	2025	2025.8521	JUD	COUNSELOR						JUD			USA	SOUTH CAROLINA	USA								1	040	040	04	1	1.0	7	1	7	-1.99530516431925	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251111153000	https://www.fitsnews.com/2025/11/11/doge-sc-rolls-out-equal-parenting-act/
1273613987	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-3.01204819277108	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251111153000	https://www.mediaite.com/media/news/dems-likely-to-pick-up-house-seat-in-utah-as-judge-deals-major-blow-to-gops-redistricting-hopes/
1273613988	20251111	202511	2025	2025.8521	KEN	KENYA	KEN																		0	017	017	01	1	0.0	1	1	1	4.46570972886762	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	0								4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613989	20251111	202511	2025	2025.8521	KEN	KENYA	KEN																		0	017	017	01	1	0.0	1	1	1	4.46570972886762	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613990	20251111	202511	2025	2025.8521	KEN	KENYA	KEN																		1	043	043	04	1	2.8	6	1	6	4.46570972886762	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	0								4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613991	20251111	202511	2025	2025.8521	KEN	KENYA	KEN																		0	070	070	07	2	7.0	4	1	4	4.46570972886762	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613992	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613993	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								DNK	DENMARK	DNK								0	050	050	05	1	3.5	6	1	6	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613994	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								DNK	DENMARK	DNK								0	050	050	05	1	3.5	2	1	2	5.9662775616083	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
