1262124071	20250909	202509	2025	2025.6822											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	3.08510638297872	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250909133000	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/09/09/1296471/trident-resources-announces-option-agreement-to-acquire-up-to-100-interest-in-reindeer-project-saskatchewan/
1262124072	20250909	202509	2025	2025.6822											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	6.993006993007	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250909133000	https://www.thecourierexpress.com/lifestyle/clearfield-county-woman-among-six-iup-students-who-attended-youth-program-in-china/article_8b8d153a-48cd-4bb5-9570-897d79fb8646.html
1262124073	20250909	202509	2025	2025.6822											COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-0.59171597633136	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Park Meadows, Colorado, United States	US	USCO		39.5629	-104.876	2413656	20250909133000	https://www.cbsnews.com/colorado/news/colorado-woman-kathleen-mayo-dead-lone-tree-home-police-ask-help-investigation/
1262124074	20250909	202509	2025	2025.6822											COP	PRISON						COP			1	084	084	08	2	7.0	6	1	6	-1.53846153846154	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250909133000	https://www.billboard.com/culture/tv-film/taika-waititi-rita-ora-fyre-festival-stage-musical-1236062425/
1262124075	20250909	202509	2025	2025.6822											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-7.37704918032787	0								4	Chiwere, Dowa, Malawi	MI	MI07	65269	-13.7667	34.1333	-1480359	4	Chiwere, Dowa, Malawi	MI	MI07	65269	-13.7667	34.1333	-1480359	20250909133000	https://www.faceofmalawi.com/2025/09/09/ntchisi-police-officer-arrested-for-stealing-26-bags-of-maize-from-girlfriend/
1262124076	20250909	202509	2025	2025.6822											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-3.8961038961039	0								3	Zablan Beach, Hawaii, United States	US	USHI		21.3794	-158.145	1905281	3	Zablan Beach, Hawaii, United States	US	USHI		21.3794	-158.145	1905281	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/boy-17-declared-brain-dead-following-shooting-in-nanakuli/
1262124077	20250909	202509	2025	2025.6822											CRM	DRUG DEALER						CRM			1	112	112	11	3	-2.0	6	1	6	-12.6470588235294	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250909133000	https://www.syracuse.com/state/2025/09/ny-drug-dealer-whose-sentence-was-commuted-by-trump-accused-of-more-crimes.html
1262124078	20250909	202509	2025	2025.6822											CRM	ILLEGAL MIGRANT						CRM			1	112	112	11	3	-2.0	5	1	5	-4.32432432432433	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250909133000	https://www.foxnews.com/politics/gop-rep-targets-truckers-english-skills-after-illegal-migrant-charged-deadly-florida-crash
1262124079	20250909	202509	2025	2025.6822											CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	4	1	4	-12	0								4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250909133000	https://timesofindia.indiatimes.com/city/patna/man-with-criminal-background-shot-dead-in-siwan/articleshow/123787094.cms
1262124080	20250909	202509	2025	2025.6822											CVL	VILLAGER						CVL			1	042	042	04	1	1.9	15	1	10	-5.49450549450549	0								4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	20250909133000	https://www.freepressjournal.in/india/karnataka-news-villagers-lock-forest-staff-in-the-cage-after-they-fail-to-trap-tiger
1262124081	20250909	202509	2025	2025.6822											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	5	1	5	-3.24074074074074	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250909133000	https://www.redandblack.com/athensnews/accpd-blotter-man-arrested-for-drug-possession-reports-of-gunfire-in-athens-neighborhood/article_2f406622-fc47-48f9-84c6-4d474952ad48.html
1262124082	20250909	202509	2025	2025.6822											CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	10	1	10	3.3955857385399	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250909133000	https://allaboutbeer.com/big-grove-reveals-plans-for-expansion-in-kansas-city-metros-prairie-village/
1262124083	20250909	202509	2025	2025.6822											CVL	VILLAGER						CVL			0	084	084	08	2	7.0	5	1	5	-5.49450549450549	0								4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	20250909133000	https://www.freepressjournal.in/india/karnataka-news-villagers-lock-forest-staff-in-the-cage-after-they-fail-to-trap-tiger
1262124084	20250909	202509	2025	2025.6822											CVL	VILLAGER						CVL			1	0841	084	08	2	7.0	10	1	10	-5.49450549450549	0								4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	4	Gundlupet, Karnataka, India	IN	IN19	70160	11.8	76.6833	-2096853	20250909133000	https://www.freepressjournal.in/india/karnataka-news-villagers-lock-forest-staff-in-the-cage-after-they-fail-to-trap-tiger
1262124085	20250909	202509	2025	2025.6822											DEUBUS	GERMAN	DEU					BUS			1	057	057	05	1	8.0	4	1	4	2.73348519362187	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124086	20250909	202509	2025	2025.6822											DEUBUS	GERMANY	DEU					BUS			1	057	057	05	1	8.0	2	1	2	2.73348519362187	0								1	Germany	GM	GM		51.5	10.5	GM	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124087	20250909	202509	2025	2025.6822											EDU	STUDENT						EDU			0	0353	035	03	1	7.0	10	1	10	1.55038759689922	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250909133000	https://nyunews.com/news/2025/09/09/nyu-announced-device-free-policy/
1262124088	20250909	202509	2025	2025.6822											EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	-1.06907894736842	0								3	Jefferson High School, Iowa, United States	US	USIA		41.2617	-95.8831	457925	3	Jefferson High School, Iowa, United States	US	USIA		41.2617	-95.8831	457925	20250909133000	https://www.thegazette.com/history/time-machine-cedar-rapids-longest-viaduct/
1262124089	20250909	202509	2025	2025.6822											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-3.7079953650058	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250909133000	https://www.syracuse.com/opinion/2025/09/what-we-learned-by-talking-to-700-strangers-about-climate-change-guest-opinion-by-aaron-strong.html
1262124090	20250909	202509	2025	2025.6822											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.97672162948593	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250909133000	https://www.hispanicoutlook.com/articles/supporting-cross-cultural-understanding-through-the-spanish-major-at-meredith-college
1262124091	20250909	202509	2025	2025.6822											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	1.58415841584158	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124092	20250909	202509	2025	2025.6822											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	6	1	6	-2.47831474597274	0								3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20250909133000	https://www.yahoo.com/news/articles/school-district-trans-restroom-policy-103000839.html
1262124093	20250909	202509	2025	2025.6822											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	2	1	2	-2.47831474597274	0								3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250909133000	https://www.yahoo.com/news/articles/school-district-trans-restroom-policy-103000839.html
1262124094	20250909	202509	2025	2025.6822											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	2	1	2	-2.47831474597274	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250909133000	https://www.yahoo.com/news/articles/school-district-trans-restroom-policy-103000839.html
1262124095	20250909	202509	2025	2025.6822											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	1.58415841584158	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124096	20250909	202509	2025	2025.6822											EGYHLH	SINAI	EGY					HLH			1	042	042	04	1	1.9	5	1	5	-9.45273631840796	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250909133000	https://www.pulse.com.gh/articles/entertainment/autopsy-confirms-leukaemia-as-the-cause-of-ghanaian-tiktoker-osanjus-death-2025090911304196896
1262124097	20250909	202509	2025	2025.6822											ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	2.02247191011236	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250909133000	https://www.syracuse.com/entertainment/2025/09/ghostbusters-star-visits-his-favorite-syracuse-haunt-outstanding-as-usual.html
1262124098	20250909	202509	2025	2025.6822											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	4	1	4	1.32450331125828	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250909133000	https://fortune.com/2025/09/09/theres-more-to-life-than-llms-or-why-europe-neednt-fall-behind-in-ai-adoption-mistral-accenture-bcg/
1262124099	20250909	202509	2025	2025.6822											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	6	1	6	1.32450331125828	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250909133000	https://fortune.com/2025/09/09/theres-more-to-life-than-llms-or-why-europe-neednt-fall-behind-in-ai-adoption-mistral-accenture-bcg/
1262124100	20250909	202509	2025	2025.6822											GBRGOV	LONDON	GBR					GOV			1	027	027	02	1	4.0	12	2	12	-5.42005420054201	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250909133000	https://www.dissexpress.co.uk/national/collapse-in-industrial-relations-on-the-tube-says-rmt-154234/
1262124101	20250909	202509	2025	2025.6822											GBRGOV	LONDON	GBR					GOV			1	045	045	04	1	5.0	12	2	12	-5.42005420054201	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250909133000	https://www.dissexpress.co.uk/national/collapse-in-industrial-relations-on-the-tube-says-rmt-154234/
1262124102	20250909	202509	2025	2025.6822											GBRJUD	UNITED KINGDOM	GBR					JUD			0	051	051	05	1	3.4	10	1	10	6.89655172413793	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250909133000	https://www.thepinknews.com/2025/09/09/lush-creates-luxurious-trans-flag-bath-bomb-to-support-trans-charities/
1262124103	20250909	202509	2025	2025.6822											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	3.03030303030303	0								4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Sairang, Mizoram, India	IN	IN31	70202	23.8	92.6667	-2109858	20250909133000	https://timesofindia.indiatimes.com/city/guwahati/pm-modi-to-inaugurate-new-railway-line-and-express-trains-in-mizoram/articleshow/123786743.cms
1262124104	20250909	202509	2025	2025.6822											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	3.76344086021505	0								4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250909133000	https://www.naharnet.com/stories/en/315164-salam-meets-berri-in-reconciliation-visit
1262124105	20250909	202509	2025	2025.6822											GOV	SECRETARY OF STATE						GOV			1	042	042	04	1	1.9	10	1	10	1.28205128205128	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250909133000	https://www.wbrz.com/news/secretary-of-state-hosts-demonstrations-of-prospective-new-voting-systems-for-use-in-la-elections
1262124106	20250909	202509	2025	2025.6822											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	6	1	6	-2.52707581227437	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250909133000	https://tribuneonlineng.com/pdp-carpets-apc-over-protest-in-oyo/
1262124107	20250909	202509	2025	2025.6822											GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	2	1	2	-0.34602076124568	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262124108	20250909	202509	2025	2025.6822											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-3.26086956521739	0								3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20250909133000	https://wpdh.com/ixp/706/p/ulster-county-traffic-cameras/
1262124109	20250909	202509	2025	2025.6822											IND	GUJARAT	IND								1	042	042	04	1	1.9	4	1	4	10.3030303030303	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250909133000	https://ianslive.in/over-40-lakh-devotees-attend-maa-ambaji-mela-gujarat-cm-praises-arrangements--20250909182104
1262124110	20250909	202509	2025	2025.6822											IND	GUJARAT	IND								1	042	042	04	1	1.9	6	1	6	10.3030303030303	0								4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	20250909133000	https://ianslive.in/over-40-lakh-devotees-attend-maa-ambaji-mela-gujarat-cm-praises-arrangements--20250909182104
1262124111	20250909	202509	2025	2025.6822											IRL	IRELAND	IRL								0	036	036	03	1	4.0	2	1	2	-2.80811232449298	0								4	Castlemore, Roscommon, Ireland	EI	EI24	18303	53.9	-8.61667	-1501538	4	Castlemore, Roscommon, Ireland	EI	EI24	18303	53.9	-8.61667	-1501538	20250909133000	https://www.gazettelive.co.uk/news/teesside-news/jamie-harbron-billingham-cocaine-ship-32436022
1262124112	20250909	202509	2025	2025.6822											IRL	IRISH	IRL								0	043	043	04	1	2.8	10	1	10	-2.80811232449298	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250909133000	https://www.gazettelive.co.uk/news/teesside-news/jamie-harbron-billingham-cocaine-ship-32436022
1262124113	20250909	202509	2025	2025.6822											IRLREL	DUBLIN	IRL								1	043	043	04	1	2.8	5	1	5	0	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250909133000	https://www.thetablet.co.uk/news/hundreds-of-pilgrims-travel-to-lourdes-from-ireland/
1262124114	20250909	202509	2025	2025.6822											IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	2.35849056603774	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250909133000	https://www.indiablooms.com/news/india-iran-discuss-bilateral-cooperation-during-political-consultations/details
1262124115	20250909	202509	2025	2025.6822											ISL	ICELAND	ISL								1	051	051	05	1	3.4	1	1	1	4.14312617702449	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250909133000	https://icelandmonitor.mbl.is/news/news/2025/09/09/british_swimmer_addicted_to_icelandic_licorice/
1262124116	20250909	202509	2025	2025.6822											ISL	ICELAND	ISL								1	051	051	05	1	3.4	1	1	1	4.14312617702449	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250909133000	https://icelandmonitor.mbl.is/news/news/2025/09/09/british_swimmer_addicted_to_icelandic_licorice/
1262124117	20250909	202509	2025	2025.6822											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-1.44451739986868	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250909133000	https://freerepublic.com/tag/*/index?more=4339311
1262124118	20250909	202509	2025	2025.6822											ISR	JERUSALEM	ISR								1	190	190	19	4	-10.0	10	1	10	-7.78816199376947	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Qubeiba, West Bank (general), West Bank	WE	WE00	18315	31.8389	35.1368	-793156	20250909133000	https://www.independent.co.uk/news/world/middle-east/jerusalem-shooting-qatanna-qubeiba-hamas-b2822903.html
1262124119	20250909	202509	2025	2025.6822											ISR	JERUSALEM	ISR								1	193	193	19	4	-10.0	2	1	2	-7.78816199376947	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Qubeiba, West Bank (general), West Bank	WE	WE00	18315	31.8389	35.1368	-793156	20250909133000	https://www.independent.co.uk/news/world/middle-east/jerusalem-shooting-qatanna-qubeiba-hamas-b2822903.html
1262124120	20250909	202509	2025	2025.6822											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	2	1	2	4.00943396226415	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250909133000	https://www.thetelegraphandargus.co.uk/news/25451613.clothing-open-broadway-later-month/
1262124121	20250909	202509	2025	2025.6822											JPN	JAPAN	JPN								1	013	013	01	1	0.4	4	1	4	1.05900151285931	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250909133000	https://economictimes.indiatimes.com/news/international/us/haru-urara-story-cause-of-death-why-is-japanese-racehorse-famous-died-at-29-death-colic-mobile-game-uma-musume-pretty-derby-racing-career-cultural-impact-japan/articleshow/123787307.cms
1262124122	20250909	202509	2025	2025.6822											JUD	JUDICIARY						JUD			1	014	014	01	1	0.0	5	1	5	-1.21580547112463	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://wcbm.com/national-headline/why-are-we-re-investigating-january-6/
