1267433667	20251008	202510	2025	2025.7616	JOR	AMMAN	JOR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	5.72792362768497	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	20251008110000	https://www.azernews.az/culture/248534.html
1267433668	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	051	051	05	1	3.4	1	1	1	1.12359550561798	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433669	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	1.12359550561798	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433670	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								IDNGOV	INDONESIA	IDN					GOV			1	051	051	05	1	3.4	1	1	1	1.12359550561798	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433671	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								IDNGOV	INDONESIA	IDN					GOV			1	051	051	05	1	3.4	2	1	2	1.12359550561798	1	Jordan	JO	JO		31	36	JO	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433672	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	1.12359550561798	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433673	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.12359550561798	1	Jordan	JO	JO		31	36	JO	1	Pakistan	PK	PK		30	70	PK	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433674	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	051	051	05	1	3.4	1	1	1	1.12359550561798	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433675	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	1.12359550561798	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433676	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	1	1	1	1.12359550561798	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433677	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	1.12359550561798	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433678	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								TUR	TURKEY	TUR								1	051	051	05	1	3.4	1	1	1	1.12359550561798	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	1	Pakistan	PK	PK		30	70	PK	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433679	20251008	202510	2025	2025.7616	JOR	JORDAN	JOR								TUR	TURKEY	TUR								1	051	051	05	1	3.4	2	1	2	1.12359550561798	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Egypt	EG	EG		27	30	EG	20251008110000	https://www.scmp.com/week-asia/politics/article/3328242/did-indonesia-fall-diplomatic-trap-over-trumps-gaza-peace-plan
1267433680	20251008	202510	2025	2025.7616	JPN	TOKYO	JPN								CHEBUS	SWISS	CHE					BUS			1	042	042	04	1	1.9	3	1	3	-2.4390243902439	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251008110000	https://asia.nikkei.com/business/technology/artificial-intelligence/softbank-to-buy-abb-s-robotics-unit-for-5.4bn-in-physical-ai-push2
1267433681	20251008	202510	2025	2025.7616	JPN	TOKYO	JPN								SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	7	1	7	-2.4390243902439	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251008110000	https://asia.nikkei.com/business/technology/artificial-intelligence/softbank-to-buy-abb-s-robotics-unit-for-5.4bn-in-physical-ai-push2
1267433682	20251008	202510	2025	2025.7616	JPN	TOKYO	JPN								SPY	INTELLIGENCE						SPY			1	192	192	19	4	-9.5	7	1	7	-2.4390243902439	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251008110000	https://asia.nikkei.com/business/technology/artificial-intelligence/softbank-to-buy-abb-s-robotics-unit-for-5.4bn-in-physical-ai-push2
1267433683	20251008	202510	2025	2025.7616	JPN	JAPAN	JPN								SWE	SWEDEN	SWE								1	036	036	03	1	4.0	4	1	4	10.1960784313725	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Sweden	SW	SW		62	15	SW	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20251008110000	https://www.theglobeandmail.com/canada/science/article-nobel-prize-in-chemistry-2025/
1267433684	20251008	202510	2025	2025.7616	JPN	JAPAN	JPN								SWE	SWEDEN	SWE								1	051	051	05	1	3.4	4	1	4	3.41085271317829	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008110000	https://english.elpais.com/culture/2025-10-08/who-will-win-the-nobel-prize-for-literature.html
1267433685	20251008	202510	2025	2025.7616	JPNEDU	KYOTO	JPN					EDU			AUSEDU	MELBOURNE	AUS					EDU			1	036	036	03	1	4.0	2	1	2	10.1960784313725	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20251008110000	https://www.theglobeandmail.com/canada/science/article-nobel-prize-in-chemistry-2025/
1267433686	20251008	202510	2025	2025.7616	JPNEDU	JAPAN	JPN					EDU			SWE	SWEDEN	SWE								1	036	036	03	1	4.0	4	1	4	10.1960784313725	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	Sweden	SW	SW		62	15	SW	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20251008110000	https://www.theglobeandmail.com/canada/science/article-nobel-prize-in-chemistry-2025/
1267433687	20251008	202510	2025	2025.7616	JUD	JUDGE						JUD													0	010	010	01	1	0.0	1	1	1	-4.85814224640498	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251008110000	https://www.newsday.com/long-island/long-island-missing-girl-story-leaders-reaction-wp2m6wib
1267433688	20251008	202510	2025	2025.7616	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	10	1	10	-0.61255742725881	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251008110000	https://www.postandcourier.com/columbia/news/musc-birth-control-access-program-sc/article_3113b855-8b7c-4d3f-9907-0641e6fd3dc3.html
1267433689	20251008	202510	2025	2025.7616	JUD	LAWYER						JUD													1	060	060	06	2	6.0	16	1	10	-10.6776180698152	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251008110000	https://www.mondaq.com:443/unitedstates/insurance-laws-and-products/1688528/known-risk-no-coverage-prior-knowledge-exclusion-applies-based-on-probate-allegations
1267433690	20251008	202510	2025	2025.7616	JUD	ATTORNEY						JUD													1	0833	083	08	2	5.0	2	1	2	-3.33778371161548	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251008110000	https://www.kttn.com/judge-approves-ballot-language-for-amendment-reinstating-missouri-abortion-ban/
1267433691	20251008	202510	2025	2025.7616	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	10	1	10	-10.6776180698152	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251008110000	https://www.mondaq.com:443/unitedstates/insurance-laws-and-products/1688528/known-risk-no-coverage-prior-knowledge-exclusion-applies-based-on-probate-allegations
1267433692	20251008	202510	2025	2025.7616	JUD	PROSECUTOR						JUD													1	181	181	18	4	-9.0	5	1	5	-7.59493670886076	0								0								0								20251008110000	https://www.liverpoolecho.co.uk/news/uk-world-news/mum-came-out-shop-find-32632619
1267433693	20251008	202510	2025	2025.7616	JUD	ADVOCATE						JUD			CHN	CHINESE	CHN								1	017	017	01	1	0.0	10	1	10	-1.07334525939177	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251008110000	https://www.ivpressonline.com/news/advocates-mourn-death-of-chinese-national-in-ice-custody-cite-record-number-of-deaths-under/article_c6f0f93c-27d0-4cb1-88c6-a65714b8f574.html
1267433694	20251008	202510	2025	2025.7616	JUD	SUPREME COURT						JUD			CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	8	2	8	-3.99159663865546	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://upnorthlive.com/news/nation-world/dc-destructive-devices-cathedral-explosives-detonate-st-matthews-red-mass-supreme-court-politics-church-crime-arrest-tent-geri-metropolitan-police-federal-security-religious-faith
1267433695	20251008	202510	2025	2025.7616	JUD	SUPREME COURT						JUD			CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	2	2	2	-3.99159663865546	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://upnorthlive.com/news/nation-world/dc-destructive-devices-cathedral-explosives-detonate-st-matthews-red-mass-supreme-court-politics-church-crime-arrest-tent-geri-metropolitan-police-federal-security-religious-faith
1267433696	20251008	202510	2025	2025.7616	JUD	LAWYER						JUD			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	-3.85144429160935	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251008110000	https://www.mtexpress.com/arts_and_events/it-can-happen-again/article_09229364-b8a1-46a5-a87a-0a07cce7ce62.html
1267433697	20251008	202510	2025	2025.7616	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			1	110	110	11	3	-2.0	10	1	10	-1.73160173160173	0								0								0								20251008110000	https://www.cnet.com/tech/services-and-software/heres-how-authors-included-in-anthropics-1-5b-ai-piracy-settlement-can-file-claims/
1267433698	20251008	202510	2025	2025.7616	JUD	ADVOCATE						JUD			GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	8	1	8	-7.86516853932584	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008110000	https://www.express.co.uk/news/uk/2118536/should-18trn-reparations-paid-back-black-britons
1267433699	20251008	202510	2025	2025.7616	JUD	ADVOCATE						JUD			GBRCVL	UNITED KINGDOM	GBR					CVL			1	114	114	11	3	-2.0	2	1	2	-7.86516853932584	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008110000	https://www.express.co.uk/news/uk/2118536/should-18trn-reparations-paid-back-black-britons
1267433700	20251008	202510	2025	2025.7616	JUD	PROSECUTOR						JUD			KEN	KENYA	KEN								1	112	112	11	3	-2.0	5	1	5	-10.5263157894737	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251008110000	https://www.tuko.co.ke/kenya/605533-nairobi-2-men-charged-defrauding-businesswoman-ksh-15m-fake-cryptocurrency-deal/
1267433701	20251008	202510	2025	2025.7616	JUD	PROSECUTOR						JUD			KEN	KENYA	KEN								1	112	112	11	3	-2.0	1	1	1	-10.5263157894737	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20251008110000	https://www.tuko.co.ke/kenya/605533-nairobi-2-men-charged-defrauding-businesswoman-ksh-15m-fake-cryptocurrency-deal/
1267433702	20251008	202510	2025	2025.7616	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.85814224640498	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251008110000	https://www.newsday.com/long-island/long-island-missing-girl-story-leaders-reaction-wp2m6wib
1267433703	20251008	202510	2025	2025.7616	JUD	JUDGE						JUD			USA	MISSOURI	USA								1	050	050	05	1	3.5	2	1	2	-3.33778371161548	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251008110000	https://www.kttn.com/judge-approves-ballot-language-for-amendment-reinstating-missouri-abortion-ban/
1267433704	20251008	202510	2025	2025.7616	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-4.41176470588235	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251008110000	https://www.mondaq.com:443/unitedstates/personal-injury/1688518/individual-inquiries-about-injury-preclude-class-certification
1267433705	20251008	202510	2025	2025.7616	JUD	JUDGE						JUD			USA	MISSOURI	USA								1	172	172	17	4	-5.0	2	1	2	-3.33778371161548	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251008110000	https://www.kttn.com/judge-approves-ballot-language-for-amendment-reinstating-missouri-abortion-ban/
1267433706	20251008	202510	2025	2025.7616	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.3809523809524	3	Elk Mound, Wisconsin, United States	US	USWI	WI033	44.873	-91.691	1564526	3	Elk Mound, Wisconsin, United States	US	USWI		44.873	-91.691	1564526	3	Elk Mound, Wisconsin, United States	US	USWI		44.873	-91.691	1564526	20251008110000	https://www.gowatertown.net/pierre-mail-carrier-who-stole-main-will-avoid-prison-time/
1267433707	20251008	202510	2025	2025.7616	KEN	KENYA	KEN																		1	060	060	06	2	6.0	2	1	2	-10.5263157894737	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251008110000	https://www.tuko.co.ke/kenya/605533-nairobi-2-men-charged-defrauding-businesswoman-ksh-15m-fake-cryptocurrency-deal/
1267433708	20251008	202510	2025	2025.7616	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	0.49751243781095	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251008110000	https://www.businesstoday.in/latest/trends/story/dont-want-to-make-it-a-habit-redditor-on-senior-who-asks-fresher-to-work-after-hours-497314-2025-10-08
1267433709	20251008	202510	2025	2025.7616	LAB	WORKER						LAB													1	070	070	07	2	7.0	10	1	10	6.15883306320908	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20251008110000	https://www.southernstar.ie/sponsored/auto-enrolment-in-ireland-why-high-income-earners-should-consider-a-private-company-pension-scheme-4343060
1267433710	20251008	202510	2025	2025.7616	LAB	UNIONS						LAB													1	110	110	11	3	-2.0	4	1	4	-2.75229357798165	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251008110000	https://www.woodstocksentinelreview.com:443/news/local-news/trustees-eliminated-today-councillors-eliminated-tomorrow-unions-mpp-speaking-out-against-bill-33
1267433711	20251008	202510	2025	2025.7616	LAB	UNIONS						LAB													1	110	110	11	3	-2.0	1	1	1	-2.75229357798165	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Canada	CA	CA		60	-96	CA	20251008110000	https://www.woodstocksentinelreview.com:443/news/local-news/trustees-eliminated-today-councillors-eliminated-tomorrow-unions-mpp-speaking-out-against-bill-33
1267433712	20251008	202510	2025	2025.7616	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	5	1	5	-2.23325062034739	0								0								0								20251008110000	https://www.bobsguide.com/why-the-humble-password-is-your-biggest-fintech-liability/
1267433713	20251008	202510	2025	2025.7616	LAB	WORKER						LAB			CAN	OTTAWA	CAN								1	040	040	04	1	1.0	5	1	5	-4.05405405405406	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251008110000	https://www.cp24.com/news/money/2025/10/08/canada-post-union-set-for-meeting-with-ottawa-as-strike-stretches-on/
1267433714	20251008	202510	2025	2025.7616	LAB	UNIONS						LAB			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	5	1	5	-2.75229357798165	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251008110000	https://www.woodstocksentinelreview.com:443/news/local-news/trustees-eliminated-today-councillors-eliminated-tomorrow-unions-mpp-speaking-out-against-bill-33
1267433715	20251008	202510	2025	2025.7616	LAB	WORKER						LAB			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	-2.12765957446809	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251008110000	https://news.sky.com/story/four-dead-after-six-storey-building-collapses-in-central-madrid-13446860
1267433716	20251008	202510	2025	2025.7616	LAO	LAOS	LAO								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	6	2	6	3.74353076480736	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	1	Malaysia	MY	MY		2.5	112.5	MY	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20251008110000	https://english.news.cn/asiapacific/20251008/fe78aae345164424891c7f381ff1eddc/c.html
1267433717	20251008	202510	2025	2025.7616	LAO	LAOS	LAO								SGP	SINGAPORE	SGP								1	061	061	06	2	6.4	6	2	6	3.74353076480736	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	1	Singapore	SN	SN		1.366667	103.8	SN	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20251008110000	https://english.news.cn/asiapacific/20251008/fe78aae345164424891c7f381ff1eddc/c.html
1267433718	20251008	202510	2025	2025.7616	LAO	LAOS	LAO								THA	THAILAND	THA								1	061	061	06	2	6.4	6	2	6	3.74353076480736	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20251008110000	https://english.news.cn/asiapacific/20251008/fe78aae345164424891c7f381ff1eddc/c.html
1267433719	20251008	202510	2025	2025.7616	LAO	LAOS	LAO								THA	THAILAND	THA								1	061	061	06	2	6.4	24	2	24	3.74353076480736	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	1	Thailand	TH	TH		15	100	TH	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20251008110000	https://english.news.cn/asiapacific/20251008/fe78aae345164424891c7f381ff1eddc/c.html
1267433720	20251008	202510	2025	2025.7616	LAO	LAOS	LAO								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	6	2	6	3.74353076480736	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Nathong, L?ng Son, Vietnam, Republic Of	VM	VM39	32430	22.0667	106.367	-3723313	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20251008110000	https://english.news.cn/asiapacific/20251008/fe78aae345164424891c7f381ff1eddc/c.html
1267433721	20251008	202510	2025	2025.7616	LBN	LEBANESE	LBN																		1	010	010	01	1	0.0	10	1	10	-11.1111111111111	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20251008110000	https://naharnet.com/stories/en/315711-geagea-says-hezbollah-must-disarm-as-soon-as-possible
1267433722	20251008	202510	2025	2025.7616	LBN	LEBANON	LBN																		1	027	027	02	1	4.0	2	1	2	-0.40322580645161	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20251008110000	https://naharnet.com/stories/en/315699-pope-leo-to-visit-lebanon-from-november-30-to-december-2
1267433723	20251008	202510	2025	2025.7616	LBN	LEBANESE	LBN																		1	080	080	08	2	5.0	8	1	8	-11.1111111111111	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Iran	IR	IR		32	53	IR	20251008110000	https://naharnet.com/stories/en/315711-geagea-says-hezbollah-must-disarm-as-soon-as-possible
1267433724	20251008	202510	2025	2025.7616	LBN	LEBANESE	LBN																		1	080	080	08	2	5.0	2	1	2	-11.1111111111111	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20251008110000	https://naharnet.com/stories/en/315711-geagea-says-hezbollah-must-disarm-as-soon-as-possible
1267433725	20251008	202510	2025	2025.7616	LBN	LEBANON	LBN																		1	1014	101	10	3	-5.0	6	1	6	-0.90497737556561	4	Raouche, Beyrouth, Lebanon	LE	LE04		33.8903	35.4722	6317907	0								4	Raouche, Beyrouth, Lebanon	LE	LE04		33.8903	35.4722	6317907	20251008110000	https://naharnet.com/stories/en/315694-report-aoun-believes-focus-must-be-on-arms-plan-not-on-provoking-hezbollah-supporters
1267433726	20251008	202510	2025	2025.7616	LBN	LEBANON	LBN																		1	1014	101	10	3	-5.0	2	1	2	-0.90497737556561	1	Iran	IR	IR		32	53	IR	0								4	Raouche, Beyrouth, Lebanon	LE	LE04		33.8903	35.4722	6317907	20251008110000	https://naharnet.com/stories/en/315694-report-aoun-believes-focus-must-be-on-arms-plan-not-on-provoking-hezbollah-supporters
1267433727	20251008	202510	2025	2025.7616	LBN	LEBANON	LBN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.66666666666667	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20251008110000	https://naharnet.com/stories/en/315706-junblat-reassured-after-friendly-meeting-with-president-aoun
1267433728	20251008	202510	2025	2025.7616	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-11.1111111111111	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251008110000	https://naharnet.com/stories/en/315711-geagea-says-hezbollah-must-disarm-as-soon-as-possible
1267433729	20251008	202510	2025	2025.7616	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	1	1	1	-11.1111111111111	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United States	US	US		39.828175	-98.5795	US	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251008110000	https://naharnet.com/stories/en/315711-geagea-says-hezbollah-must-disarm-as-soon-as-possible
