1272738994	20251106	202511	2025	2025.8384	GOV	GOVERNMENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	012	012	01	1	-0.4	6	1	6	-2.98507462686567	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251106100000	https://www.timeslive.co.za/news/south-africa/2025-11-06-17-men-lured-to-ukraine-seek-help-to-return-to-south-africa/
1272738995	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			iboCVL	IGBO			ibo			CVL			0	110	110	11	3	-2.0	10	1	10	0.81190798376184	0								0								0								20251106100000	https://dailypost.ng/2025/11/06/ohaneze-ndigbo-to-celebrate-peace-after-29-years-leadership-tussle-in-akwa-ibom/
1272738996	20251106	202511	2025	2025.8384	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												0	010	010	01	1	0.0	10	1	10	-1.2987012987013	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251106100000	https://www.mtpr.org/montana-news/2025-11-06/partial-snap-payments-to-begin-mid-november-health-department-says
1272738997	20251106	202511	2025	2025.8384	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	2.90858725761773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20251106100000	https://dailypost.ng/2025/11/06/kaduna-uba-sani-has-transformed-agric-landscape-minister/
1272738998	20251106	202511	2025	2025.8384	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	2.90858725761773	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251106100000	https://dailypost.ng/2025/11/06/kaduna-uba-sani-has-transformed-agric-landscape-minister/
1272738999	20251106	202511	2025	2025.8384	GOVBUS	CENTRAL BANK						GOV	BUS												0	020	020	02	1	3.0	5	1	5	1.37221269296741	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20251106100000	https://techcabal.com/2025/11/06/central-banks-on-short-term-deposits/
1272739000	20251106	202511	2025	2025.8384	GOVEDU	EDUCATION MINIST						GOV	EDU												1	0234	023	02	1	3.4	6	1	6	1.17647058823529	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20251106100000	https://www.thejakartapost.com/world/2025/11/06/indonesian-debuts-as-unesco-language-at-uzbekistan-conference.html
1272739001	20251106	202511	2025	2025.8384	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	4.87264673311185	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20251106100000	https://leadership.ng/leaders-meet-to-sustain-reform-drive-at-69th-council-on-education/
1272739002	20251106	202511	2025	2025.8384	GOVEDU	EDUCATION MINIST						GOV	EDU		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	1.17647058823529	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106100000	https://www.thejakartapost.com/world/2025/11/06/indonesian-debuts-as-unesco-language-at-uzbekistan-conference.html
1272739003	20251106	202511	2025	2025.8384	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	4	1	4	4.87264673311185	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20251106100000	https://leadership.ng/leaders-meet-to-sustain-reform-drive-at-69th-council-on-education/
1272739004	20251106	202511	2025	2025.8384	GOVEDU	EDUCATION MINIST						GOV	EDU		PSE	GAZA	PSE								1	010	010	01	1	0.0	4	1	4	1.17647058823529	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106100000	https://www.thejakartapost.com/world/2025/11/06/indonesian-debuts-as-unesco-language-at-uzbekistan-conference.html
1272739005	20251106	202511	2025	2025.8384	GOVEDU	EDUCATION MINIST						GOV	EDU		UZB	UZBEKISTAN	UZB								1	0234	023	02	1	3.4	2	1	2	1.17647058823529	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20251106100000	https://www.thejakartapost.com/world/2025/11/06/indonesian-debuts-as-unesco-language-at-uzbekistan-conference.html
1272739006	20251106	202511	2025	2025.8384	GOVENV	ENVIRONMENT MINIST						GOV	ENV		LBN	LEBANON	LBN								0	186	186	18	4	-10.0	2	1	2	-2.54295532646048	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272739007	20251106	202511	2025	2025.8384	GOVMED	MINIST OF TRANSPORT						GOV	MED		GRC	CORINTH	GRC								1	036	036	03	1	4.0	2	1	2	2.84974093264249	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251106100000	https://balkaninsight.com/2025/11/06/greeks-hope-to-ride-abandoned-scenic-railway-once-again/
1272739008	20251106	202511	2025	2025.8384	GOVMED	MINIST OF TRANSPORT						GOV	MED		GRC	CORINTH	GRC								1	036	036	03	1	4.0	4	1	4	2.84974093264249	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Nafplio, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5683	22.8053	-824497	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251106100000	https://balkaninsight.com/2025/11/06/greeks-hope-to-ride-abandoned-scenic-railway-once-again/
1272739009	20251106	202511	2025	2025.8384	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL												0	060	060	06	2	6.0	5	1	5	-1.77089097952407	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20251106100000	https://techcabal.com/2025/11/06/crypto-licence-freeze-is-frustrating-industry-operators/
1272739010	20251106	202511	2025	2025.8384	GOVMIL	DEFENCE MINIST						GOV	MIL		EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	1.85873605947955	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251106100000	https://www.euronews.com/2025/11/06/joint-expeditionary-force-launches-enhanced-partnership-with-ukraine
1272739011	20251106	202511	2025	2025.8384	GRC	GREEK	GRC								CHE	SWISS	CHE								1	020	020	02	1	3.0	6	1	6	2.84974093264249	4	Korinthos, Perifereia Peloponnisou, Greece	GR	GR62	16716	37.9407	22.9573	-821194	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251106100000	https://balkaninsight.com/2025/11/06/greeks-hope-to-ride-abandoned-scenic-railway-once-again/
1272739012	20251106	202511	2025	2025.8384	GRC	GREECE	GRC								CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	2	1	2	2.84974093264249	4	Korinthos, Perifereia Peloponnisou, Greece	GR	GR62	16716	37.9407	22.9573	-821194	4	Korinthos, Perifereia Peloponnisou, Greece	GR	GR62	16716	37.9407	22.9573	-821194	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251106100000	https://balkaninsight.com/2025/11/06/greeks-hope-to-ride-abandoned-scenic-railway-once-again/
1272739013	20251106	202511	2025	2025.8384	GRC	GREEK	GRC								CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	2	1	2	2.84974093264249	4	Korinthos, Perifereia Peloponnisou, Greece	GR	GR62	16716	37.9407	22.9573	-821194	4	Korinthos, Perifereia Peloponnisou, Greece	GR	GR62	16716	37.9407	22.9573	-821194	4	Korinthos, Perifereia Peloponnisou, Greece	GR	GR62	16716	37.9407	22.9573	-821194	20251106100000	https://balkaninsight.com/2025/11/06/greeks-hope-to-ride-abandoned-scenic-railway-once-again/
1272739014	20251106	202511	2025	2025.8384	HINAST700	YOGA				HIN															1	051	051	05	1	3.4	5	1	5	10.5527638190955	0								0								0								20251106100000	http://northcountrynow.com/stories/chair-yoga-accessible-wellness-for-everyone,333435
1272739015	20251106	202511	2025	2025.8384	HINDEN342	SATHYA SAI BABA				HIN					IND	ANDHRA PRADESH	IND								1	043	043	04	1	2.8	10	1	10	6.51558073654391	0								0								0								20251106100000	https://www.freepressjournal.in/entertainment/rashmika-mandanna-vijay-deverakonda-to-get-married-4-months-after-engagement-on-february-26-in-udaipur
1272739016	20251106	202511	2025	2025.8384	HLH	SURGEON						HLH													0	013	013	01	1	0.4	3	1	3	-4.05508798775823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251106100000	https://www.irishmirror.ie/lifestyle/health/antrim-man-who-lost-sensation-36199336
1272739017	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	3	1	3	-2.92887029288703	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20251106100000	https://news.az/news/angelina-jolie-visits-front-line-regions-in-southern-ukraine
1272739018	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-8.33333333333334	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272739019	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-8.33333333333334	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272739020	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-1.49253731343283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106100000	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-pregnancy-nicola-mitchell-newsupdate/
1272739021	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH													0	090	090	09	2	-2.0	6	1	6	-10.3351955307263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.manchestereveningnews.co.uk/news/tv/what-happened-charles-guiteau-32782169
1272739022	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	5	1	5	1.65289256198347	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251106100000	https://indianexpress.com/article/health-wellness/shehnaaz-gill-egg-freezing-marriage-fertility-expert-10349474/
1272739023	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													1	1712	171	17	4	-9.2	10	1	10	-5.28846153846154	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251106100000	https://www.thenational.com.pg/negligence-and-ignorance/
1272739024	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													1	180	180	18	4	-9.0	10	1	10	-8.8785046728972	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251106100000	https://tribune.com.pk/story/2576051/pregnant-woman-allegedly-set-on-fire-by-in-laws-in-sanghar
1272739025	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													1	181	181	18	4	-9.0	6	1	6	-1.49253731343283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106100000	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-pregnancy-nicola-mitchell-newsupdate/
1272739026	20251106	202511	2025	2025.8384	HLH	SURGEON						HLH			AUT	AUSTRIA	AUT								0	013	013	01	1	0.4	2	1	2	-4.05508798775823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251106100000	https://www.irishmirror.ie/lifestyle/health/antrim-man-who-lost-sensation-36199336
1272739027	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.49253731343283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106100000	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-pregnancy-nicola-mitchell-newsupdate/
1272739028	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	-8.33333333333334	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272739029	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-10.3351955307263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.manchestereveningnews.co.uk/news/tv/what-happened-charles-guiteau-32782169
1272739030	20251106	202511	2025	2025.8384	IDN	BALI	IDN																		1	036	036	03	1	4.0	10	1	10	-4.23861852433281	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20251106100000	https://www.mirror.co.uk/news/world-news/i-saw-lindsay-sandifords-13-36198176
1272739031	20251106	202511	2025	2025.8384	IDN	BALI	IDN																		1	057	057	05	1	8.0	10	1	10	3.57142857142857	4	To Bali, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-3	106.5	-2700903	0								4	To Bali, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-3	106.5	-2700903	20251106100000	https://www.yahoo.com/news/articles/ihg-expands-presence-hotels-bali-094044899.html
1272739032	20251106	202511	2025	2025.8384	IDN	INDONESIA	IDN																		1	0841	084	08	2	7.0	2	1	2	-4.23861852433281	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20251106100000	https://www.mirror.co.uk/news/world-news/i-saw-lindsay-sandifords-13-36198176
1272739033	20251106	202511	2025	2025.8384	IDN	INDONESIA	IDN																		1	0841	084	08	2	7.0	2	1	2	-4.23861852433281	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20251106100000	https://www.mirror.co.uk/news/world-news/i-saw-lindsay-sandifords-13-36198176
1272739034	20251106	202511	2025	2025.8384	IDN	INDONESIA	IDN								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	10	1	10	5.99455040871934	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251106100000	https://en.tempo.co/read/2063488/indonesias-prabowo-calls-for-welcoming-environment-for-foreign-investors
1272739035	20251106	202511	2025	2025.8384	IDN	INDONESIAN	IDN								FRA	FRANCE	FRA								1	090	090	09	2	-2.0	2	1	2	-5.2738336713996	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251106100000	https://www.thejakartapost.com/world/2025/11/06/probe-into-thales-defence-group-looking-at-indonesian-contract.html
1272739036	20251106	202511	2025	2025.8384	IDN	INDONESIAN	IDN								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-5.94530321046373	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739037	20251106	202511	2025	2025.8384	IDN	INDONESIAN	IDN								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-5.94530321046373	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739038	20251106	202511	2025	2025.8384	IDN	BALI	IDN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.94530321046373	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739039	20251106	202511	2025	2025.8384	IDN	BALI	IDN								IDNCOP	BALI	IDN					COP			0	173	173	17	4	-5.0	2	1	2	-5.94530321046373	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739040	20251106	202511	2025	2025.8384	IDN	BALI	IDN								IDNCOP	BALI	IDN					COP			0	173	173	17	4	-5.0	4	1	4	-5.94530321046373	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739041	20251106	202511	2025	2025.8384	IDN	BALI	IDN								THA	BANGKOK	THA								0	043	043	04	1	2.8	2	1	2	-5.94530321046373	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739042	20251106	202511	2025	2025.8384	IDN	BALI	IDN								THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-5.94530321046373	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739043	20251106	202511	2025	2025.8384	IDN	BALI	IDN								THA	BANGKOK	THA								0	043	043	04	1	2.8	4	1	4	-5.94530321046373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739044	20251106	202511	2025	2025.8384	IDN	BALI	IDN								THA	BANGKOK	THA								0	043	043	04	1	2.8	2	1	2	-5.94530321046373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739045	20251106	202511	2025	2025.8384	IDNCOP	INDONESIA	IDN					COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.94530321046373	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739046	20251106	202511	2025	2025.8384	IDNGOV	INDONESIAN	IDN					GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	3	1	3	-5.94530321046373	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272739047	20251106	202511	2025	2025.8384	IGOAFRDEVAFBGOV	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV	GOV	JAM	JAMAICA	JAM								0	046	046	04	1	7.0	1	1	1	-4.39158279963403	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251106100000	https://www.cbc.ca/news/science/bill-gates-memo-climate-change-9.6967961
1272739048	20251106	202511	2025	2025.8384	IGOAFRDEVAFBGOV	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV	GOV	JAM	JAMAICA	JAM								0	046	046	04	1	7.0	1	1	1	-4.39158279963403	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251106100000	https://www.cbc.ca/news/science/bill-gates-memo-climate-change-9.6967961
1272739049	20251106	202511	2025	2025.8384	IGOCOPITP	INTERPOL		ITP				IGO	COP		AFR	AFRICA	AFR								0	046	046	04	1	7.0	5	1	5	-8.35509138381201	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20251106100000	https://www.sanews.gov.za/south-africa/two-suspects-aka-murder-case-be-extradited-south-africa
1272739050	20251106	202511	2025	2025.8384	IGOEUREEC	THE EU	EUR	EEC				IGO													1	120	120	12	3	-4.0	10	1	10	0.327868852459021	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251106100000	https://www.commercialmotor.com/news/article/new-truck-registrations-see-downturn-in-first-three-quarters-of-2025
1272739051	20251106	202511	2025	2025.8384	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			ARM	ARMENIA	ARM								1	020	020	02	1	3.0	2	1	2	1.76470588235294	1	France	FR	FR		46	2	FR	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69489
1272739052	20251106	202511	2025	2025.8384	IGOEURSCE	OSCE	EUR	SCE				IGO													0	084	084	08	2	7.0	10	1	10	-0.52816901408451	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251106100000	https://www.miragenews.com/osce-unveils-guide-to-boost-infrastructure-1565241/
1272739053	20251106	202511	2025	2025.8384	IGOEURSCE	OSCE	EUR	SCE				IGO			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-0.52816901408451	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106100000	https://www.miragenews.com/osce-unveils-guide-to-boost-infrastructure-1565241/
