1269756374	20251021	202510	2025	2025.7973	HUN	HUNGARIAN	HUN								TUR	TURKEY	TUR								0	141	141	14	3	-6.5	2	1	2	-1.00229095074456	4	Kelmend, Qarku Shkoder, Albania	AL	AL49	3996	42.4833	19.6333	-108550	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kelmend, Qarku Shkoder, Albania	AL	AL49	3996	42.4833	19.6333	-108550	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269756375	20251021	202510	2025	2025.7973	HUN	HUNGARIAN	HUN								TUR	TURKEY	TUR								0	141	141	14	3	-6.5	2	1	2	-1.00229095074456	1	Hungary	HU	HU		47	20	HU	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	San Stefano, Istanbul, Turkey	TU	TU34		40.9636	28.8267	-776842	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269756376	20251021	202510	2025	2025.7973	HUNGOV	HUNGARIAN	HUN					GOV			BGR	BULGARIAN	BGR								0	141	141	14	3	-6.5	2	1	2	-1.00229095074456	1	Hungary	HU	HU		47	20	HU	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Hungary	HU	HU		47	20	HU	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269756377	20251021	202510	2025	2025.7973	HUNGOV	HUNGARY	HUN					GOV			TUR	TURKEY	TUR								0	141	141	14	3	-6.5	4	1	4	-1.00229095074456	1	Hungary	HU	HU		47	20	HU	4	San Stefano, Istanbul, Turkey	TU	TU34		40.9636	28.8267	-776842	1	Hungary	HU	HU		47	20	HU	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269756378	20251021	202510	2025	2025.7973	IGOCOPITP	INTERPOL		ITP				IGO	COP		ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	3.00429184549356	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251021061500	http://www.bignewsnetwork.com/news/278647924/gcc-experts-call-for-unified-firearms-database-at-dubai-police-symposium
1269756379	20251021	202510	2025	2025.7973	IGOCOPITP	INTERPOL		ITP				IGO	COP		ARECOP	DUBAI	ARE					COP			1	042	042	04	1	1.9	5	1	5	3.00429184549356	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251021061500	http://www.bignewsnetwork.com/news/278647924/gcc-experts-call-for-unified-firearms-database-at-dubai-police-symposium
1269756380	20251021	202510	2025	2025.7973	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	020	020	02	1	3.0	5	1	5	-2.76211950394589	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20251021061500	https://www.connexionfrance.com/news/15-recent-and-upcoming-changes-in-france-you-may-have-missed-in-october/749015
1269756381	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Australia	AS	AS		-25	135	AS	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756382	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Japan	JA	JA		36	138	JA	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756383	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Japan	JA	JA		36	138	JA	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756384	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756385	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			KOR	REPUBLIC OF KOREA	KOR								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Japan	JA	JA		36	138	JA	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756386	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			KOR	REPUBLIC OF KOREA	KOR								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	South Korea	KS	KS		37	127.5	KS	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756387	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			MDAGOV	MOLDOVA	MDA					GOV			0	040	040	04	1	1.0	10	1	10	-2.54237288135593	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756388	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			SGP	SINGAPORE	SGP								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Japan	JA	JA		36	138	JA	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756389	20251021	202510	2025	2025.7973	IGOEUREEC	THE EU	EUR	EEC				IGO			SGP	SINGAPORE	SGP								0	057	057	05	1	8.0	1	1	1	-2.54237288135593	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Singapore	SN	SN		1.366667	103.8	SN	1	Latvia	LG	LG		57	25	LG	20251021061500	https://www.mfa.gov.lv/en/article/b-braze-eu-foreign-affairs-council-aggressor-must-pay-19th-sanctions-package-eu-and-agreement-using-frozen-russian-assets-support-ukraine-has-be-reached-urgently
1269756390	20251021	202510	2025	2025.7973	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		IGOSAFSAD	SADC	SAF	SAD				IGO			0	026	026	02	1	4.0	10	1	10	-5.26315789473684	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20251021061500	https://www.ecofinagency.com/news/2110-49703-madagascar-s-junta-names-businessman-premier-to-ease-isolation
1269756391	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			IGOSAFSAD	SADC	SAF	SAD				IGO			0	026	026	02	1	4.0	10	1	10	-5.26315789473684	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20251021061500	https://www.ecofinagency.com/news/2110-49703-madagascar-s-junta-names-businessman-premier-to-ease-isolation
1269756392	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-2.61780104712041	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756393	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			IRN	IRAN	IRN								1	041	041	04	1	1.0	2	1	2	-2.61780104712041	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756394	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	2	1	2	-2.61780104712041	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756395	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			IRNGOV	IRAN	IRN					GOV			1	041	041	04	1	1.0	2	1	2	-2.61780104712041	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756396	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			1	040	040	04	1	1.0	3	1	3	-2.61780104712041	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756397	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			YEM	YEMEN	YEM								1	040	040	04	1	1.0	1	1	1	-2.61780104712041	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756398	20251021	202510	2025	2025.7973	IGOUNO	UNITED NATIONS		UNO				IGO			YEM	YEMEN	YEM								1	040	040	04	1	1.0	2	1	2	-2.61780104712041	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757299/Iran-foreign-minister-UN-chief-discuss-Gaza-Yemen-developments
1269756399	20251021	202510	2025	2025.7973	IND	DELHI	IND																		1	1712	171	17	4	-9.2	5	1	5	-1.57068062827225	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251021061500	https://indianexpress.com/article/cities/delhi/delhi-fire-services-diwali-emergency-calls-ncr-news-10318267/
1269756400	20251021	202510	2025	2025.7973	IND	MUMBAI	IND								BUS	LANDLORD						BUS			1	020	020	02	1	3.0	1	1	1	-3.29380764163373	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20251021061500	https://mumbaimirror.indiatimes.com/mumbai/colaba-landlord-defies-all-rules-begins-illegal-high-rise-construction/articleshow/124708749.html
1269756401	20251021	202510	2025	2025.7973	IND	LUCKNOW	IND								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	6	1	6	-3.67647058823529	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20251021061500	https://www.dnaindia.com/india/report-agra-lucknow-expressway-toll-plaza-employees-refuse-to-collect-toll-here-s-all-you-need-to-know-3184821
1269756402	20251021	202510	2025	2025.7973	IND	MUMBAI	IND								BUS	LANDLORD						BUS			1	143	143	14	3	-6.5	1	1	1	-3.29380764163373	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20251021061500	https://mumbaimirror.indiatimes.com/mumbai/colaba-landlord-defies-all-rules-begins-illegal-high-rise-construction/articleshow/124708749.html
1269756403	20251021	202510	2025	2025.7973	IND	UTTARAKHAND	IND								COP	POLICE PERSONNEL						COP			1	017	017	01	1	0.0	3	1	3	2.07852193995381	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20251021061500	https://news.webindia123.com/news/Articles/India/20251021/4374850.html
1269756404	20251021	202510	2025	2025.7973	IND	NEW DELHI	IND								COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	-0.76923076923077	1	China	CH	CH		35	105	CH	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	China	CH	CH		35	105	CH	20251021061500	https://www.deccanchronicle.com/naxalism-to-become-history-soon-rajnath-singh
1269756405	20251021	202510	2025	2025.7973	IND	DELHI	IND								CVL	POPULATION						CVL			1	130	130	13	3	-4.4	2	1	2	-3.84024577572964	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251021061500	https://timesofindia.indiatimes.com/life-style/travel/delhi-air-quality-deteriorates-to-severe-a-day-after-diwali-precautions-travellers-and-residents-should-take/articleshow/124714684.cms
1269756406	20251021	202510	2025	2025.7973	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	051	051	05	1	3.4	6	1	6	9.58904109589041	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251021061500	https://www.deccanchronicle.com/entertainment/samantha-ruth-prabhu-celebrates-diwali-with-children-from-ngos-1911455
1269756407	20251021	202510	2025	2025.7973	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	110	110	11	3	-2.0	4	1	4	9.58904109589041	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251021061500	https://www.deccanchronicle.com/entertainment/samantha-ruth-prabhu-celebrates-diwali-with-children-from-ngos-1911455
1269756408	20251021	202510	2025	2025.7973	IND	DELHI	IND								GOV	FIRE SERVICE						GOV			1	020	020	02	1	3.0	4	1	4	-1.57068062827225	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251021061500	https://indianexpress.com/article/cities/delhi/delhi-fire-services-diwali-emergency-calls-ncr-news-10318267/
1269756409	20251021	202510	2025	2025.7973	IND	DELHI	IND								GOV	FIRE SERVICE						GOV			1	051	051	05	1	3.4	4	1	4	-1.57068062827225	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251021061500	https://indianexpress.com/article/cities/delhi/delhi-fire-services-diwali-emergency-calls-ncr-news-10318267/
1269756410	20251021	202510	2025	2025.7973	INDGOV	DELHI	IND					GOV													1	020	020	02	1	3.0	2	1	2	-1.57068062827225	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251021061500	https://indianexpress.com/article/cities/delhi/delhi-fire-services-diwali-emergency-calls-ncr-news-10318267/
1269756411	20251021	202510	2025	2025.7973	INDGOV	UTTARAKHAND	IND					GOV			COP	POLICE PERSONNEL						COP			1	017	017	01	1	0.0	2	1	2	2.07852193995381	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20251021061500	https://news.webindia123.com/news/Articles/India/20251021/4374850.html
1269756412	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	-3.88513513513513	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269756413	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL																		1	195	195	19	4	-10.0	3	1	3	-3.88513513513513	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269756414	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-3.88513513513513	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Fort George, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2596436	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269756415	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-3.88513513513513	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269756416	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	195	195	19	4	-10.0	1	1	1	-3.88513513513513	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Fort George, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2596436	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269756417	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	195	195	19	4	-10.0	1	1	1	-3.88513513513513	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269756418	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								GOV	CHIEF EXECUTIVE						GOV			1	110	110	11	3	-2.0	3	1	3	-0.596421471172969	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251021061500	https://www.irishtimes.com/ireland/education/2025/10/21/i-was-horrified-that-any-parent-would-give-a-nine-year-old-a-smartphone/
1269756419	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	8	1	8	0.39630118890356	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.bbc.co.uk/news/articles/cx2p4ygrej2o
1269756420	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	3	1	3	0.39630118890356	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.bbc.co.uk/news/articles/cx2p4ygrej2o
1269756421	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	0.39630118890356	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	20251021061500	https://www.bbc.co.uk/news/articles/cx2p4ygrej2o
1269756422	20251021	202510	2025	2025.7973	IRL	IRELAND	IRL								PSE	GAZA	PSE								1	012	012	01	1	-0.4	4	1	4	0.39630118890356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.bbc.co.uk/news/articles/cx2p4ygrej2o
1269756423	20251021	202510	2025	2025.7973	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-6.50406504065041	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757295/Iran--Esfandiari-included-in-prisoner-exchange-plan
1269756424	20251021	202510	2025	2025.7973	IRN	IRAN	IRN																		0	190	190	19	4	-10.0	4	1	4	-6.50406504065041	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757295/Iran--Esfandiari-included-in-prisoner-exchange-plan
1269756425	20251021	202510	2025	2025.7973	IRN	TEHRAN	IRN								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	1.64705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757300/Iran-Azerbaijan-relations-South-Caucasus
1269756426	20251021	202510	2025	2025.7973	IRN	TEHRAN	IRN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	1	1	1	1.64705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757300/Iran-Azerbaijan-relations-South-Caucasus
1269756427	20251021	202510	2025	2025.7973	IRN	TEHRAN	IRN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	1.64705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757300/Iran-Azerbaijan-relations-South-Caucasus
1269756428	20251021	202510	2025	2025.7973	IRN	TEHRAN	IRN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	1	1	1	1.64705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757300/Iran-Azerbaijan-relations-South-Caucasus
1269756429	20251021	202510	2025	2025.7973	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	5	1	5	1.64705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251021061500	https://www.presstv.ir/Detail/2025/10/21/757300/Iran-Azerbaijan-relations-South-Caucasus
