1272085628	20251103	202511	2025	2025.8301	IGOEUREEC	THE EU	EUR	EEC				IGO			THA	THAILAND	THA								0	040	040	04	1	1.0	6	1	6	2.93282876064333	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Thailand	TH	TH		15	100	TH	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085629	20251103	202511	2025	2025.8301	IGOEUREEC	THE EU	EUR	EEC				IGO			THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	2.93282876064333	1	Indonesia	ID	ID		-5	120	ID	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085630	20251103	202511	2025	2025.8301	IGOEUREEC	THE EU	EUR	EEC				IGO			THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	2.93282876064333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085631	20251103	202511	2025	2025.8301	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	030	030	03	1	4.0	6	1	6	2.93282876064333	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085632	20251103	202511	2025	2025.8301	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	030	030	03	1	4.0	4	1	4	2.93282876064333	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085633	20251103	202511	2025	2025.8301	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	2.93282876064333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085634	20251103	202511	2025	2025.8301	IND	MAHARASHTRA	IND																		0	010	010	01	1	0.0	6	1	6	-2.13754646840148	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085635	20251103	202511	2025	2025.8301	IND	CHENNAI	IND																		1	040	040	04	1	1.0	4	1	4	-1.22282608695652	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251103001500	https://www.tribuneindia.com/news/india/tamil-nadu-parties-to-move-apex-court-over-sir/
1272085636	20251103	202511	2025	2025.8301	IND	DELHI	IND																		0	042	042	04	1	1.9	2	1	2	-13.2142857142857	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/fugitive-in-firing-case-lands-in-police-dragnet/
1272085637	20251103	202511	2025	2025.8301	IND	KERALA	IND																		1	043	043	04	1	2.8	1	1	1	-4.24403183023873	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/priyanka-gandhi-urges-pm-rekha-to-act-on-filthy-smog/
1272085638	20251103	202511	2025	2025.8301	IND	KERALA	IND																		1	043	043	04	1	2.8	3	1	3	-4.24403183023873	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/priyanka-gandhi-urges-pm-rekha-to-act-on-filthy-smog/
1272085639	20251103	202511	2025	2025.8301	IND	CHENNAI	IND																		1	046	046	04	1	7.0	4	1	4	-1.22282608695652	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251103001500	https://www.tribuneindia.com/news/india/tamil-nadu-parties-to-move-apex-court-over-sir/
1272085640	20251103	202511	2025	2025.8301	IND	WEST BENGAL	IND																		1	130	130	13	3	-4.4	2	1	2	-2.3696682464455	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251103001500	https://www.tribuneindia.com/news/india/can-only-hope-bengal-will-ensure-safe-environment-for-poll-officials-during-sir-ec/
1272085641	20251103	202511	2025	2025.8301	IND	WEST BENGAL	IND																		1	130	130	13	3	-4.4	8	1	8	-2.3696682464455	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251103001500	https://www.tribuneindia.com/news/india/can-only-hope-bengal-will-ensure-safe-environment-for-poll-officials-during-sir-ec/
1272085642	20251103	202511	2025	2025.8301	IND	MUMBAI	IND																		1	192	192	19	4	-9.5	6	1	6	-5.0125313283208	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251103001500	http://www.laosnews.net/news/278670465/dri-mumbai-seizes-drugs-in-food-packets-hydroponic-weed-worth-rs-42-crore-seized-at-mumbai-airport-two-arrested
1272085643	20251103	202511	2025	2025.8301	IND	WEST BENGAL	IND								BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	10	1	10	0.25284450063211	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://indianexpress.com/article/cities/delhi/jnusu-polls-abvp-common-target-but-left-bodies-underline-ideological-divide-with-nsui-10342506/
1272085644	20251103	202511	2025	2025.8301	IND	MUMBAI	IND								LKA	COLOMBO	LKA								0	192	192	19	4	-9.5	2	1	2	-5.0125313283208	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251103001500	http://www.laosnews.net/news/278670465/dri-mumbai-seizes-drugs-in-food-packets-hydroponic-weed-worth-rs-42-crore-seized-at-mumbai-airport-two-arrested
1272085645	20251103	202511	2025	2025.8301	IND	MAHARASHTRA	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-2.13754646840148	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085646	20251103	202511	2025	2025.8301	IND	MAHARASHTRA	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-2.13754646840148	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085647	20251103	202511	2025	2025.8301	IND	MAHARASHTRA	IND								PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-2.13754646840148	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085648	20251103	202511	2025	2025.8301	IND	MAHARASHTRA	IND								PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-2.13754646840148	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085649	20251103	202511	2025	2025.8301	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	145	145	14	3	-7.5	2	1	2	-3.60544217687075	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251103001500	https://www.tribuneindia.com/news/comment/two-states-divergent-paths/
1272085650	20251103	202511	2025	2025.8301	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		ELI	ACTOR						ELI			1	051	051	05	1	3.4	6	1	6	-2.13754646840148	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085651	20251103	202511	2025	2025.8301	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	-2.13754646840148	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251103001500	https://www.rashtranews.com/i-believe-in-gandhian-thoughts-played-godses-role-to-challenge-myself-as-an-actor-amol-kolhe-politicalnews/
1272085652	20251103	202511	2025	2025.8301	IRNCRM	IRAN	IRN					CRM			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	1	1	1	-0.25316455696203	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085653	20251103	202511	2025	2025.8301	IRNCRM	IRAN	IRN					CRM			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	1	1	1	-0.25316455696203	1	Iran	IR	IR		32	53	IR	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	1	Iran	IR	IR		32	53	IR	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085654	20251103	202511	2025	2025.8301	IRNCRM	IRAN	IRN					CRM			CVL	RESIDENTS						CVL			0	181	181	18	4	-9.0	1	1	1	-0.25316455696203	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085655	20251103	202511	2025	2025.8301	IRNCRM	IRAN	IRN					CRM			CVL	RESIDENTS						CVL			0	181	181	18	4	-9.0	1	1	1	-0.25316455696203	1	Iran	IR	IR		32	53	IR	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20251103001500	https://www.tribuneindia.com/news/haryana/karnal-residents-hold-unity-march-to-honour-sardar-patel/
1272085656	20251103	202511	2025	2025.8301	IRQ	IRAQ	IRQ								TUR	TURKEY	TUR								1	057	057	05	1	8.0	5	1	5	1.53061224489796	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887846/iraq-turkey-sign-deal-on-iraqi-water-infrastructure-projects/en
1272085657	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	10	1	10	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085658	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	34	4	27	-7.47084132958116	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085659	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20251103001500	https://www.al-monitor.com/originals/2025/11/israel-says-receives-bodies-three-more-gaza-hostages
1272085660	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	-6.25	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.al-monitor.com/originals/2025/11/israel-says-receives-bodies-three-more-gaza-hostages
1272085661	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	4	1	4	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.lbcgroup.tv/news/israelgazawar/887865/hamas-says-to-hand-over-bodies-of-three-israeli-hostages-at-1800-gmt/en
1272085662	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	5	1	5	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251103001500	https://tass.com/world/2038837
1272085663	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	2	1	2	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085664	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	1	1	1	-6.70391061452514	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085665	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	1	1	1	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085666	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	172	172	17	4	-5.0	3	1	3	-6.70391061452514	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085667	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	172	172	17	4	-5.0	6	1	6	-5.67753670261141	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085668	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR																		1	181	181	18	4	-9.0	6	2	6	-6.6415313225058	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085669	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	4	1	4	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251103001500	https://tass.com/world/2038837
1272085670	20251103	202511	2025	2025.8301	ISR	YISRAEL	ISR								ISRGOVJUD	ISRAEL	ISR					GOV	JUD		1	020	020	02	1	3.0	2	1	2	-2.45901639344263	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20251103001500	https://www.israelnationalnews.com/flashes/669690
1272085671	20251103	202511	2025	2025.8301	ISR	JERUSALEM	ISR								ISRMIL	ISRAEL	ISR					MIL			1	0841	084	08	2	7.0	8	1	8	-7.4245939675174	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085672	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	0841	084	08	2	7.0	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085673	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	043	043	04	1	2.8	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085674	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	0841	084	08	2	7.0	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085675	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	181	181	18	4	-9.0	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085676	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	090	090	09	2	-2.0	5	1	5	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887833/lebanons-southern-border-between-containment-and-confrontation/en
1272085677	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	090	090	09	2	-2.0	2	1	2	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887833/lebanons-southern-border-between-containment-and-confrontation/en
1272085678	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	112	112	11	3	-2.0	1	1	1	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085679	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	112	112	11	3	-2.0	1	1	1	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085680	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	120	120	12	3	-4.0	1	1	1	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085681	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	120	120	12	3	-4.0	1	1	1	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085682	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	2	1	2	-2.46913580246914	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887799/interior-minister-al-hajjar-security-and-stability-are-lebanons-top-pr/en
1272085683	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	8	1	8	-2.46913580246914	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887799/interior-minister-al-hajjar-security-and-stability-are-lebanons-top-pr/en
1272085684	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	10	1	8	-8.97435897435902	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887797/israel-warns-of-intensifying-attacks-against-hezbollah-in-south-lebano/en
1272085685	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	2	1	2	-8.97435897435902	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887797/israel-warns-of-intensifying-attacks-against-hezbollah-in-south-lebano/en
1272085686	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	2	1	2	-8.97435897435902	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887797/israel-warns-of-intensifying-attacks-against-hezbollah-in-south-lebano/en
1272085687	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	8	1	8	-8.97435897435902	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887797/israel-warns-of-intensifying-attacks-against-hezbollah-in-south-lebano/en
1272085688	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	172	172	17	4	-5.0	2	1	2	-6.70391061452514	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
