1268207113	20251012	202510	2025	2025.7726	ISR	ISRAELI	ISR								PSEOPP	PALESTINIAN	PSE					OPP			0	0353	035	03	1	7.0	1	1	1	-7.98969072164949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20251012193000	https://thesun.my/world-news/israel-to-free-palestinian-prisoners-after-all-gaza-hostages-confirmed-in-country-AM15084657
1268207114	20251012	202510	2025	2025.7726	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	125	125	12	3	-5.0	2	1	2	3.20754716981132	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207115	20251012	202510	2025	2025.7726	ISRGOV	ISRAEL	ISR					GOV			OPP	PRISONER						OPP			0	020	020	02	1	3.0	1	1	1	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268207116	20251012	202510	2025	2025.7726	ISRGOV	ISRAEL	ISR					GOV			OPP	PRISONER						OPP			0	020	020	02	1	3.0	1	1	1	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268207117	20251012	202510	2025	2025.7726	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-7.98969072164949	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://thesun.my/world-news/israel-to-free-palestinian-prisoners-after-all-gaza-hostages-confirmed-in-country-AM15084657
1268207118	20251012	202510	2025	2025.7726	ITA	ITALY	ITA																		0	051	051	05	1	3.4	2	1	2	-0.47770700636943	4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	0								4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	20251012193000	https://www.irishdentist.ie/silvia-salis-the-rise-and-court-of-friends-of-the-anti-schlein-mayor/11787/
1268207119	20251012	202510	2025	2025.7726	ITA	ITALY	ITA																		0	070	070	07	2	7.0	4	1	2	-0.47770700636943	4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	0								4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	20251012193000	https://www.irishdentist.ie/silvia-salis-the-rise-and-court-of-friends-of-the-anti-schlein-mayor/11787/
1268207120	20251012	202510	2025	2025.7726	ITA	ITALY	ITA																		0	120	120	12	3	-4.0	4	1	4	-0.47770700636943	4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	0								4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	20251012193000	https://www.irishdentist.ie/silvia-salis-the-rise-and-court-of-friends-of-the-anti-schlein-mayor/11787/
1268207121	20251012	202510	2025	2025.7726	ITA	ROME	ITA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-3.83275261324042	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207122	20251012	202510	2025	2025.7726	ITA	ROME	ITA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-4.18604651162791	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251012193000	https://leadership.ng/tinubu-arrives-rome-for-aqaba-security-summit/
1268207123	20251012	202510	2025	2025.7726	ITA	ROME	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	-4.18604651162791	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251012193000	https://leadership.ng/tinubu-arrives-rome-for-aqaba-security-summit/
1268207124	20251012	202510	2025	2025.7726	ITA	ROME	ITA								NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	1	1	1	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207125	20251012	202510	2025	2025.7726	ITAGOV	ITALY	ITA					GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-4.18604651162791	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20251012193000	https://leadership.ng/tinubu-arrives-rome-for-aqaba-security-summit/
1268207126	20251012	202510	2025	2025.7726	ITAJUD	ITALY	ITA					JUD													0	070	070	07	2	7.0	2	1	2	-0.47770700636943	4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	0								4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	20251012193000	https://www.irishdentist.ie/silvia-salis-the-rise-and-court-of-friends-of-the-anti-schlein-mayor/11787/
1268207127	20251012	202510	2025	2025.7726	JORGOV	JORDAN	JOR					GOV			GOVMED	STATE MEDIA						GOV	MED		0	042	042	04	1	1.9	3	1	3	3.20754716981132	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207128	20251012	202510	2025	2025.7726	JORGOV	JORDAN	JOR					GOV			GOVMED	STATE MEDIA						GOV	MED		0	042	042	04	1	1.9	1	1	1	3.20754716981132	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207129	20251012	202510	2025	2025.7726	JORGOV	JORDAN	JOR					GOV			GOVMED	STATE MEDIA						GOV	MED		0	042	042	04	1	1.9	1	1	1	3.20754716981132	1	Spain	SP	SP		40	-4	SP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	France	FR	FR		46	2	FR	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207130	20251012	202510	2025	2025.7726	JORGOV	JORDAN	JOR					GOV			JORGOV	ABDULLAH II	JOR					GOV			0	042	042	04	1	1.9	3	1	3	3.20754716981132	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207131	20251012	202510	2025	2025.7726	JORGOV	JORDAN	JOR					GOV			JORGOV	ABDULLAH II	JOR					GOV			0	042	042	04	1	1.9	1	1	1	3.20754716981132	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207132	20251012	202510	2025	2025.7726	JORGOV	JORDAN	JOR					GOV			JORGOV	ABDULLAH II	JOR					GOV			0	042	042	04	1	1.9	1	1	1	3.20754716981132	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207133	20251012	202510	2025	2025.7726	JORGOV	ABDULLAH II	JOR					GOV			JORGOV	JORDAN	JOR					GOV			0	043	043	04	1	2.8	3	1	3	3.20754716981132	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207134	20251012	202510	2025	2025.7726	JORGOV	ABDULLAH II	JOR					GOV			JORGOV	JORDAN	JOR					GOV			0	043	043	04	1	2.8	1	1	1	3.20754716981132	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207135	20251012	202510	2025	2025.7726	JORGOV	ABDULLAH II	JOR					GOV			JORGOV	JORDAN	JOR					GOV			0	043	043	04	1	2.8	1	1	1	3.20754716981132	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207136	20251012	202510	2025	2025.7726	JPN	NARA	JPN																		0	010	010	01	1	0.0	7	1	7	3.7593984962406	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20251012193000	https://www.usmagazine.com/celebrity-moms/news/influencers-nara-and-lucky-blue-smith-welcome-their-4th-baby-together-his-5th-shes-here/
1268207137	20251012	202510	2025	2025.7726	JPN	NARA	JPN																		1	010	010	01	1	0.0	16	1	10	3.7593984962406	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251012193000	https://www.usmagazine.com/celebrity-moms/news/influencers-nara-and-lucky-blue-smith-welcome-their-4th-baby-together-his-5th-shes-here/
1268207138	20251012	202510	2025	2025.7726	JPN	NARA	JPN																		1	012	012	01	1	-0.4	10	1	10	3.7593984962406	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20251012193000	https://www.usmagazine.com/celebrity-moms/news/influencers-nara-and-lucky-blue-smith-welcome-their-4th-baby-together-his-5th-shes-here/
1268207139	20251012	202510	2025	2025.7726	JPN	NARA	JPN								ITA	ITALY	ITA								0	010	010	01	1	0.0	2	1	2	3.7593984962406	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20251012193000	https://www.usmagazine.com/celebrity-moms/news/influencers-nara-and-lucky-blue-smith-welcome-their-4th-baby-together-his-5th-shes-here/
1268207140	20251012	202510	2025	2025.7726	JUD	PUBLIC PROSECUTOR						JUD													0	010	010	01	1	0.0	4	1	4	-6.11246943765281	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251012193000	https://news.webindia123.com/news/Articles/India/20251012/4371849.html
1268207141	20251012	202510	2025	2025.7726	JUD	TRIBUNAL						JUD													0	020	020	02	1	3.0	6	1	6	-4.03225806451613	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20251012193000	https://www.opinionnigeria.com/how-abacha-regime-executed-ogoni-4-and-ogoni-9-falana-reveals-at-saro-wiwa-memorial-lecture/
1268207142	20251012	202510	2025	2025.7726	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	5	1	5	2.42085661080074	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20251012193000	https://www.tanzanianewsreports.com/nigerian-women-advocate-for-increased-political-representation-and-legislative-reform/
1268207143	20251012	202510	2025	2025.7726	JUD	LAWYER						JUD													0	070	070	07	2	7.0	3	1	3	-0.47770700636943	4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	0								4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	20251012193000	https://www.irishdentist.ie/silvia-salis-the-rise-and-court-of-friends-of-the-anti-schlein-mayor/11787/
1268207144	20251012	202510	2025	2025.7726	JUD	JUDGE						JUD			COP	POSSE						COP			1	112	112	11	3	-2.0	8	1	8	-1.51843817787418	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251012193000	https://www.wnd.com/2025/10/appeals-court-lifts-judges-order-blocking-trump-mobilizing/
1268207145	20251012	202510	2025	2025.7726	JUD	PROSECUTOR						JUD			GOV	JUNTA						GOV			0	013	013	01	1	0.4	6	1	6	-4.03225806451613	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20251012193000	https://www.opinionnigeria.com/how-abacha-regime-executed-ogoni-4-and-ogoni-9-falana-reveals-at-saro-wiwa-memorial-lecture/
1268207146	20251012	202510	2025	2025.7726	JUD	PROSECUTOR						JUD			GOV	JUNTA						GOV			0	013	013	01	1	0.4	4	1	4	-4.03225806451613	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20251012193000	https://www.opinionnigeria.com/how-abacha-regime-executed-ogoni-4-and-ogoni-9-falana-reveals-at-saro-wiwa-memorial-lecture/
1268207147	20251012	202510	2025	2025.7726	JUD	BARRISTER						JUD			GOV	PRESIDENT						GOV			0	032	032	03	1	4.5	10	1	10	4.69613259668508	0								0								0								20251012193000	https://leadership.ng/apc-sacks-all-lg-ward-excos-in-enugu/
1268207148	20251012	202510	2025	2025.7726	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	-1.51843817787418	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://www.wnd.com/2025/10/appeals-court-lifts-judges-order-blocking-trump-mobilizing/
1268207149	20251012	202510	2025	2025.7726	JUD	APPEALS COURT						JUD			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	10	1	10	-1.51843817787418	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251012193000	https://www.wnd.com/2025/10/appeals-court-lifts-judges-order-blocking-trump-mobilizing/
1268207150	20251012	202510	2025	2025.7726	JUD	JUDGE						JUD			MNCUSA	DISNEY	USA					MNC			1	020	020	02	1	3.0	6	1	6	-1.0194624652456	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012193000	https://www.slashfilm.com/1987490/disney-hunchback-notre-dame-only-animated-movie-oscar-razzie-nomination/
1268207151	20251012	202510	2025	2025.7726	JUD	LAWYER						JUD			USA	PHILADELPHIA	USA								0	051	051	05	1	3.4	6	1	6	4.34782608695652	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251012193000	https://bleedingcool.com/tv/snl-host-amy-poehler-honor-shows-50th-bday-the-best-way-possible/
1268207152	20251012	202510	2025	2025.7726	JUD	LAWYER						JUD			USA	PHILADELPHIA	USA								0	051	051	05	1	3.4	1	1	1	4.34782608695652	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	China	CH	CH		35	105	CH	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251012193000	https://bleedingcool.com/tv/snl-host-amy-poehler-honor-shows-50th-bday-the-best-way-possible/
1268207153	20251012	202510	2025	2025.7726	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-5.17503805175038	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251012193000	https://alaska-native-news.com/judge-shuts-down-trumps-chicago-troop-deployment-and-questions-administrations-grasp-on-reality/81187/
1268207154	20251012	202510	2025	2025.7726	JUD	CIRCUIT COURT OF APPEALS						JUD			USA	OREGON	USA								0	154	154	15	4	-7.2	2	1	2	-1.51843817787418	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251012193000	https://www.wnd.com/2025/10/appeals-court-lifts-judges-order-blocking-trump-mobilizing/
1268207155	20251012	202510	2025	2025.7726	JUD	FEDERAL JUDGE						JUD			USA	TEXAS	USA								1	154	154	15	4	-7.2	2	1	2	-5.17503805175038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251012193000	https://alaska-native-news.com/judge-shuts-down-trumps-chicago-troop-deployment-and-questions-administrations-grasp-on-reality/81187/
1268207156	20251012	202510	2025	2025.7726	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.14285714285715	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251012193000	https://www.yahoo.com/news/articles/man-violent-history-faces-charges-154740555.html
1268207157	20251012	202510	2025	2025.7726	JUD	LAWYER						JUD			USAMED	NEW YORK CITY	USA					MED			0	051	051	05	1	3.4	1	1	1	4.34782608695652	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251012193000	https://bleedingcool.com/tv/snl-host-amy-poehler-honor-shows-50th-bday-the-best-way-possible/
1268207158	20251012	202510	2025	2025.7726	JUD	FEDERAL JUDGE						JUD			USAMIL	TEXAS	USA					MIL			1	084	084	08	2	7.0	3	1	3	-5.17503805175038	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://alaska-native-news.com/judge-shuts-down-trumps-chicago-troop-deployment-and-questions-administrations-grasp-on-reality/81187/
1268207159	20251012	202510	2025	2025.7726	JUD	CIRCUIT COURT OF APPEALS						JUD			USAMIL	OREGON	USA					MIL			0	154	154	15	4	-7.2	6	1	6	-1.51843817787418	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251012193000	https://www.wnd.com/2025/10/appeals-court-lifts-judges-order-blocking-trump-mobilizing/
1268207160	20251012	202510	2025	2025.7726	JUD	FEDERAL JUDGE						JUD			USAMIL	TEXAS	USA					MIL			1	154	154	15	4	-7.2	3	1	3	-5.17503805175038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251012193000	https://alaska-native-news.com/judge-shuts-down-trumps-chicago-troop-deployment-and-questions-administrations-grasp-on-reality/81187/
1268207161	20251012	202510	2025	2025.7726	LEG	CHAMBER						LEG													0	042	042	04	1	1.9	1	1	1	3.53200883002207	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268207162	20251012	202510	2025	2025.7726	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	6	2	6	-1.48409893992933	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268207163	20251012	202510	2025	2025.7726	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	2	4	-1.48409893992933	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268207164	20251012	202510	2025	2025.7726	LEG	CHAMBER						LEG			UGABUS	UGANDAN	UGA					BUS			0	042	042	04	1	1.9	1	1	1	3.53200883002207	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268207165	20251012	202510	2025	2025.7726	LEG	SENATOR						LEG			USA	AMERICAN	USA								0	012	012	01	1	-0.4	8	1	8	-8.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://www.el-balad.com/6730481
1268207166	20251012	202510	2025	2025.7726	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.78970917225951	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251012193000	https://redstate.com/jenvanlaar/2025/10/12/crocodile-tears-despite-govt-shutdown-top-dems-headed-to-ritzy-retreat-in-napa-n2194986
1268207167	20251012	202510	2025	2025.7726	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.78970917225951	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251012193000	https://redstate.com/jenvanlaar/2025/10/12/crocodile-tears-despite-govt-shutdown-top-dems-headed-to-ritzy-retreat-in-napa-n2194986
1268207168	20251012	202510	2025	2025.7726	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://www.el-balad.com/6730481
1268207169	20251012	202510	2025	2025.7726	MDA	MOLDOVA	MDA																		1	010	010	01	1	0.0	2	1	2	-3.13327449249779	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://flux.md/stiri/eurasiaconspiracy-theoriescrime-interview-who-decided-to-jail-moldovan-opposition-journalist-and-civic-activist-iurie-rosca/
1268207170	20251012	202510	2025	2025.7726	MDGGOV	MADAGASCAR	MDG					GOV													1	133	133	13	3	-5.8	1	1	1	-4.97925311203319	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20251012193000	https://leadership.ng/coup-detat-looms-in-madagascar-as-president-calls-for-help/
1268207171	20251012	202510	2025	2025.7726	MDV	MALE	MDV								AUS	SYDNEY	AUS								0	173	173	17	4	-5.0	8	1	8	1.07238605898123	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012193000	https://www.brisbanetimes.com.au/national/selling-pep-talks-for-150-the-bizarre-mystery-of-the-ben-roberts-smith-impersonator-20251010-p5n1ov.html
