1261916800	20250908	202509	2025	2025.6795	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	4	0								0								0								20250908130000	https://biztoc.com/x/3eb3aa029c3dcd49
1261916801	20250908	202509	2025	2025.6795	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	CIVIL SOCIETY						CVL			1	042	042	04	1	1.9	10	1	10	4	0								0								0								20250908130000	https://biztoc.com/x/3eb3aa029c3dcd49
1261916802	20250908	202509	2025	2025.6795	IGOEUREEC	THE EU	EUR	EEC				IGO			IND	NEW DELHI	IND								1	036	036	03	1	4.0	5	1	5	4.69798657718121	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261916803	20250908	202509	2025	2025.6795	IGOEUREEC	THE EU	EUR	EEC				IGO			IND	NEW DELHI	IND								1	042	042	04	1	1.9	4	1	4	4.69798657718121	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261916804	20250908	202509	2025	2025.6795	IGOEUREEC	THE EU	EUR	EEC				IGO			IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	4.69798657718121	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261916805	20250908	202509	2025	2025.6795	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	3	1	3	-4.97787610619469	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908130000	https://www.insurancejournal.com/news/international/2025/09/08/838331.htm
1261916806	20250908	202509	2025	2025.6795	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		UGA	UGANDAN	UGA								1	112	112	11	3	-2.0	10	1	10	-10.3076923076923	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250908130000	https://www.newvision.co.ug/category/news/icc-to-hear-war-crimes-charges-against-fugiti-NV_218091
1261916807	20250908	202509	2025	2025.6795	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		AZE	BAKU	AZE								1	036	036	03	1	4.0	5	1	5	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250908130000	https://en.apa.az/official-news/azerbaijan-establishes-organizing-committee-for-2026-islamic-development-bank-annual-meetings-477070
1261916808	20250908	202509	2025	2025.6795	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	036	036	03	1	4.0	5	1	5	2.96296296296296	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250908130000	https://www.thestar.com.my/news/nation/2025/09/08/anwar-philippine-president-discuss-bilateral-regional-cooperation
1261916809	20250908	202509	2025	2025.6795	IGOUNO	UNITED NATIONS		UNO				IGO													1	111	111	11	3	-2.0	5	1	5	-16.2679425837321	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908130000	https://www.cajnewsafrica.com/2025/09/08/death-toll-projected-to-rise-in-nigeria-terror-attack/
1261916810	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			GOVCOP	FOREIGN MINIST						GOV	COP		0	046	046	04	1	7.0	8	1	8	-8.41516381833633	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261916811	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			GOVCOP	FOREIGN MINIST						GOV	COP		0	046	046	04	1	7.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261916812	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	1124	112	11	3	-2.0	4	1	4	-13.0890052356021	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.justiceinfo.net/en/149537-un-rights-chief-denounces-israeli-genocidal-rhetoric-on-gaza.html
1261916813	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	1124	112	11	3	-2.0	4	1	4	-13.0890052356021	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250908130000	https://www.justiceinfo.net/en/149537-un-rights-chief-denounces-israeli-genocidal-rhetoric-on-gaza.html
1261916814	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	1124	112	11	3	-2.0	2	1	2	-13.0890052356021	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250908130000	https://www.justiceinfo.net/en/149537-un-rights-chief-denounces-israeli-genocidal-rhetoric-on-gaza.html
1261916815	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261916816	20250908	202509	2025	2025.6795	IGOUNO	THE UN		UNO				IGO			RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261916817	20250908	202509	2025	2025.6795	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-6.69934640522876	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250908130000	https://www.justiceinfo.net/en/149520-kony-are-you-there.html
1261916818	20250908	202509	2025	2025.6795	IND	ASSAM	IND								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	-3.76811594202898	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250908130000	https://www.eurasiareview.com/07092025-how-indians-helped-china-resist-japanese-aggression-analysis/
1261916819	20250908	202509	2025	2025.6795	IND	ASSAM	IND								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-3.76811594202898	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250908130000	https://www.eurasiareview.com/07092025-how-indians-helped-china-resist-japanese-aggression-analysis/
1261916820	20250908	202509	2025	2025.6795	IND	DELHI	IND								COP	POLICE						COP			1	160	160	16	4	-4.0	4	1	4	-1.76817288801572	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250908130000	https://www.moneycontrol.com/news/india/delhi-lawyers-call-off-strike-as-police-agree-to-physical-deposition-in-courts-13529922.html
1261916821	20250908	202509	2025	2025.6795	IND	NEW DELHI	IND								IGOEUREEC	THE EU	EUR	EEC				IGO			1	043	043	04	1	2.8	6	1	6	4.69798657718121	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261916822	20250908	202509	2025	2025.6795	IND	UTTAR PRADESH	IND								JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	1	1	1	-6.84210526315789	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250908130000	https://www.thehindu.com/news/national/use-of-unfair-means-you-are-destroying-entire-system-of-public-exams-supreme-court-tells-accused/article70025904.ece
1261916823	20250908	202509	2025	2025.6795	IND	ASSAM	IND								MMR	MYANMAR	MMR								0	040	040	04	1	1.0	2	1	2	-3.76811594202898	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250908130000	https://www.eurasiareview.com/07092025-how-indians-helped-china-resist-japanese-aggression-analysis/
1261916824	20250908	202509	2025	2025.6795	IND	ASSAM	IND								MMR	BURMA	MMR								0	040	040	04	1	1.0	6	1	6	-3.76811594202898	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250908130000	https://www.eurasiareview.com/07092025-how-indians-helped-china-resist-japanese-aggression-analysis/
1261916825	20250908	202509	2025	2025.6795	IND	NEW DELHI	IND								RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	4	1	4	-4.9079754601227	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261916826	20250908	202509	2025	2025.6795	IND	NEW DELHI	IND								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.9079754601227	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261916827	20250908	202509	2025	2025.6795	INDGOV	DELHI	IND					GOV													1	010	010	01	1	0.0	2	1	2	-0.69204152249135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250908130000	https://news.webindia123.com/news/Articles/India/20250908/4358863.html
1261916828	20250908	202509	2025	2025.6795	INDJUD	DELHI	IND					JUD			COP	POLICE						COP			1	160	160	16	4	-4.0	2	1	2	-1.76817288801572	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250908130000	https://www.moneycontrol.com/news/india/delhi-lawyers-call-off-strike-as-police-agree-to-physical-deposition-in-courts-13529922.html
1261916829	20250908	202509	2025	2025.6795	INT	FOREIGN NATIONAL						INT													0	145	145	14	3	-7.5	5	1	5	-11.340206185567	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250908130000	https://www.cajnewsafrica.com/2025/09/08/nigerian-mans-defiance-sparks-outcry-against-dudula/
1261916830	20250908	202509	2025	2025.6795	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	8	1	8	1.68302945301543	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Spithead, United Kingdom (general), United Kingdom	UK	UK00	40116	50.75	-1.13333	-2608433	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250908130000	https://ukdefencejournal.org.uk/uk-and-ireland-to-update-defence-agreement/
1261916831	20250908	202509	2025	2025.6795	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	1.68302945301543	4	Spithead, United Kingdom (general), United Kingdom	UK	UK00	40116	50.75	-1.13333	-2608433	4	Spithead, United Kingdom (general), United Kingdom	UK	UK00	40116	50.75	-1.13333	-2608433	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250908130000	https://ukdefencejournal.org.uk/uk-and-ireland-to-update-defence-agreement/
1261916832	20250908	202509	2025	2025.6795	IRN	IRAN	IRN								GOV	REGIME						GOV			1	190	190	19	4	-10.0	5	1	5	-6.01092896174864	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250908130000	https://www.marketscreener.com/news/netanyahu-vows-to-pursue-more-suspects-after-deadly-jerusalem-shooting-ce7d59dedf8cf226
1261916833	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			DEU	GERMANY	DEU								1	130	130	13	3	-4.4	1	1	1	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916834	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			DEU	GERMANY	DEU								1	130	130	13	3	-4.4	5	1	5	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916835	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			DEU	GERMANY	DEU								1	130	130	13	3	-4.4	2	1	2	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916836	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			FRA	FRANCE	FRA								1	130	130	13	3	-4.4	5	1	5	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916837	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			FRA	FRANCE	FRA								1	130	130	13	3	-4.4	3	1	3	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916838	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	5	1	5	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916839	20250908	202509	2025	2025.6795	IRNGOV	IRAN	IRN					GOV			GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	3	1	3	-15.5555555555556	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250908130000	https://biztoc.com/x/f47f6b3cd6a69c1f
1261916840	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-7.01219512195122	4	Qubeiba, HaMerkaz, Israel	IS	IS02	18311	31.8833	34.7667	-780378	0								4	Qubeiba, HaMerkaz, Israel	IS	IS02	18311	31.8833	34.7667	-780378	20250908130000	https://www.maltatoday.com.mt/news/world/136908/six_killed_others_injured_in_jerusalem_shooting_
1261916841	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR																		0	018	018	01	1	3.4	4	1	4	-6.83572216097023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.clevelandjewishnews.com/jns/israel-fighting-fierce-war-against-terror-on-multiple-fronts-netanyahu-says-after-jerusalem-attack/article_c23edda0-dcad-5a90-aa9a-56cf906d5cf5.html
1261916842	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	5	1	5	-9.39086294416244	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250908130000	https://www.clevelandjewishnews.com/jns/idf-strikes-hezbollah-training-bases-in-lebanon/article_bc86b8bf-aa38-5106-8e30-5e1ce4112434.html
1261916843	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	8	1	8	-7.29379686434901	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250908130000	https://slguardian.org/if-these-trees-could-talk-who-would-forget/
1261916844	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	2	1	2	-7.01219512195122	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250908130000	https://www.maltatoday.com.mt/news/world/136908/six_killed_others_injured_in_jerusalem_shooting_
1261916845	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESP	SPANISH	ESP								0	0256	025	02	1	-0.3	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916846	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	080	080	08	2	5.0	2	1	2	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916847	20250908	202509	2025	2025.6795	ISR	ISRAELI	ISR								ESP	SPAIN	ESP								0	111	111	11	3	-2.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916848	20250908	202509	2025	2025.6795	ISR	ISRAELI	ISR								ESP	SPAIN	ESP								0	111	111	11	3	-2.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916849	20250908	202509	2025	2025.6795	ISR	ISRAELI	ISR								ESP	SPAIN	ESP								0	112	112	11	3	-2.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916850	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESP	SPANISH	ESP								0	120	120	12	3	-4.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916851	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	191	191	19	4	-9.5	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916852	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	191	191	19	4	-9.5	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916853	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESPGOV	SPAIN	ESP					GOV			0	120	120	12	3	-4.0	2	1	2	-6.98924731182796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.justiceinfo.net/en/149553-spain-israel-spar-after-madrid-moves-to-stop-gaza-genocide.html
1261916854	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESPGOVLAB	SPAIN	ESP					GOV	LAB		0	172	172	17	4	-5.0	2	1	2	-5.86206896551724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916855	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESPGOVLAB	SPAIN	ESP					GOV	LAB		0	172	172	17	4	-5.0	6	1	6	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916856	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								ESPGOVLAB	SPAIN	ESP					GOV	LAB		0	172	172	17	4	-5.0	2	1	2	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261916857	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	2	1	2	-6.5625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908130000	https://www.justiceinfo.net/en/149546-israel-fm-accuses-spain-of-waging-anti-israel-and-antisemitic-campaign.html
1261916858	20250908	202509	2025	2025.6795	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	8	1	8	-6.5625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250908130000	https://www.justiceinfo.net/en/149546-israel-fm-accuses-spain-of-waging-anti-israel-and-antisemitic-campaign.html
