1270674246	20251025	202510	2025	2025.8082	IND	HARYANA	IND																		0	0874	087	08	2	10.0	8	1	8	-0.15360983102918	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251025193000	http://www.pittsburghstar.com/news/278656216/pkl-jaipur-pink-panthers-secure-impressive-win-over-haryana-steelers-in-play-in-1
1270674247	20251025	202510	2025	2025.8082	IND	DELHI	IND								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-6.10820244328097	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674248	20251025	202510	2025	2025.8082	IND	DELHI	IND								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-7.43405275779376	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674249	20251025	202510	2025	2025.8082	IND	DELHI	IND								CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	1	1	1	-7.43405275779376	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674250	20251025	202510	2025	2025.8082	IND	DELHI	IND								CRM	GANG						CRM			1	174	174	17	4	-5.0	2	1	2	-7.43405275779376	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674251	20251025	202510	2025	2025.8082	IND	SRINAGAR	IND								INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		1	120	120	12	3	-4.0	5	1	5	1.58227848101266	0								0								0								20251025193000	https://thenorthlines.com/farooq-claims-bjp-offered-deal-on-rs-polls/
1270674252	20251025	202510	2025	2025.8082	IND	HARYANA	IND								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.10820244328097	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674253	20251025	202510	2025	2025.8082	IND	HARYANA	IND								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	2	2	-6.77112760053736	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674254	20251025	202510	2025	2025.8082	IND	HARYANA	IND								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.43405275779376	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674255	20251025	202510	2025	2025.8082	IND	HARYANA	IND								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.10820244328097	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674256	20251025	202510	2025	2025.8082	IND	HARYANA	IND								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	2	2	-6.77112760053736	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674257	20251025	202510	2025	2025.8082	IND	HARYANA	IND								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-7.43405275779376	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674258	20251025	202510	2025	2025.8082	INDCOP	HARYANA	IND					COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	2	4	-6.77112760053736	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674259	20251025	202510	2025	2025.8082	INDCOP	RAJASTHAN	IND					COP			USA	LAWRENCE	USA								0	173	173	17	4	-5.0	6	1	6	-6.10820244328097	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251025193000	https://www.news18.com/india/fugitive-gangster-lakhvinder-kumar-associated-with-lawrence-bishnoi-gang-deported-from-us-ws-l-9659018.html
1270674260	20251025	202510	2025	2025.8082	INDCOP	HARYANA	IND					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	2	4	-6.77112760053736	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	United States	US	US		39.828175	-98.5795	US	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20251025193000	https://www.dnaindia.com/india/report-who-is-lakhvinder-kumar-fugitive-gangster-deported-from-us-arrested-at-delhi-airport-3185392
1270674261	20251025	202510	2025	2025.8082	INDEDU	KOLKATA	IND					EDU			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-0.48867170146602	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674262	20251025	202510	2025	2025.8082	IRL	DUBLIN	IRL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	0.31948881789138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674263	20251025	202510	2025	2025.8082	IRL	IRELAND	IRL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	0.31948881789138	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674264	20251025	202510	2025	2025.8082	IRL	IRELAND	IRL								GRD	GRENADA	GRD								1	080	080	08	2	5.0	10	1	10	0.75566750629723	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://grenadachronicle.com/connolly-set-to-be-irelands-next-president-after-rival-concedes-defeat/
1270674265	20251025	202510	2025	2025.8082	IRLPTY	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.91173794358508	4	Punchestown, Kildare, Ireland	EI	EI12	18309	53.1867	-6.63611	407729	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Punchestown, Kildare, Ireland	EI	EI12	18309	53.1867	-6.63611	407729	20251025193000	https://www.clactonandfrintongazette.co.uk/news/national/25572059.questions-remain-catherine-connollys-new-republic/
1270674266	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674267	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	2.88659793814433	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674268	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674269	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	8	1	8	2.88659793814433	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674270	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674271	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674272	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	6	1	6	2.88659793814433	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674273	20251025	202510	2025	2025.8082	IRN	IRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674274	20251025	202510	2025	2025.8082	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	5	1	5	-6.21848739495798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251025193000	https://www.geo.tv/latest/630487-states-world-leaders-must-act-to-end-impunity-for-crimes-against-journalists-ipi
1270674275	20251025	202510	2025	2025.8082	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	5	1	5	-6.21848739495798	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251025193000	https://www.geo.tv/latest/630487-states-world-leaders-must-act-to-end-impunity-for-crimes-against-journalists-ipi
1270674276	20251025	202510	2025	2025.8082	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					1	130	130	13	3	-4.4	4	1	4	-7.25190839694657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251025193000	https://www.marketscreener.com/news/israeli-military-says-it-conducted-targeted-strike-in-central-gaza-ce7d5ddedd89f226
1270674277	20251025	202510	2025	2025.8082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	18	1	10	-4.40917107583774	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251025193000	https://dailythepatriot.com/international-criminal-court/
1270674278	20251025	202510	2025	2025.8082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	2	1	2	-4.40917107583774	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251025193000	https://dailythepatriot.com/international-criminal-court/
1270674279	20251025	202510	2025	2025.8082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	10	1	10	-4.65587044534413	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20251025193000	https://www.news18.com/agency-feeds/gaza-health-ministry-reports-93-deaths-since-truce-start-9659065.html
1270674280	20251025	202510	2025	2025.8082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	10	1	10	-4.65587044534413	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20251025193000	https://www.news18.com/agency-feeds/gaza-health-ministry-reports-93-deaths-since-truce-start-9659065.html
1270674281	20251025	202510	2025	2025.8082	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	1.76470588235294	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://www.marketscreener.com/news/rubio-says-us-is-getting-input-on-gaza-international-force-will-discuss-in-qatar-ce7d5ddedd89f527
1270674282	20251025	202510	2025	2025.8082	ISRGOV	ISRAEL	ISR					GOV													0	111	111	11	3	-2.0	1	1	1	-4.07458563535911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674283	20251025	202510	2025	2025.8082	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-4.65587044534413	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20251025193000	https://www.news18.com/agency-feeds/gaza-health-ministry-reports-93-deaths-since-truce-start-9659065.html
1270674284	20251025	202510	2025	2025.8082	ISRUAF	ISRAEL	ISR					UAF													1	011	011	01	1	-0.1	4	1	4	-7.25190839694657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251025193000	https://www.marketscreener.com/news/israeli-military-says-it-conducted-targeted-strike-in-central-gaza-ce7d5ddedd89f226
1270674285	20251025	202510	2025	2025.8082	JAM	JAMAICA	JAM																		1	040	040	04	1	1.0	15	1	15	-10.1538461538462	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Haiti	HA	HA		19	-72.416667	HA	20251025193000	https://patriotla.iheart.com/content/2025-10-25-hurricane-melissa-inches-toward-jamaica-as-it-continues-to-strengthen/
1270674286	20251025	202510	2025	2025.8082	JAM	JAMAICA	JAM								NGOBGDDEV	BRAC	BGD					NGO	DEV		0	012	012	01	1	-0.4	30	1	30	-10.1538461538462	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251025193000	https://patriotla.iheart.com/content/2025-10-25-hurricane-melissa-inches-toward-jamaica-as-it-continues-to-strengthen/
1270674287	20251025	202510	2025	2025.8082	JUD	HIGH COURT						JUD													1	040	040	04	1	1.0	6	1	6	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270674288	20251025	202510	2025	2025.8082	JUD	JUDGE						JUD													0	060	060	06	2	6.0	2	1	2	-6.06420927467296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251025193000	http://www.calcuttanews.net/news/278656223/delhi-court-dismisses-advocate-appeal-over-ayodhya-verdict-challenge-imposes-total-rs-6-lakh-cost-for-frivolous-and-luxurious-litigation
1270674289	20251025	202510	2025	2025.8082	JUD	HIGH COURT						JUD			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270674290	20251025	202510	2025	2025.8082	JUD	HIGH COURT						JUD			AUSJUD	AUSTRALIA	AUS					JUD			1	040	040	04	1	1.0	2	1	2	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270674291	20251025	202510	2025	2025.8082	JUD	PROSECUTOR						JUD			LEG	GENERAL ASSEMBLY						LEG			0	020	020	02	1	3.0	10	1	10	-3.22916666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251025193000	https://www.wfyi.org/news/articles/so-i-just-pulled-over-a-state-senator-body-camera-footage-details-senators-dui-stop
1270674292	20251025	202510	2025	2025.8082	JUD	ATTORNEY						JUD			USA	CHICAGO	USA								0	053	053	05	1	3.8	5	1	5	-3.60610263522884	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251025193000	https://www.durangoherald.com/articles/judge-rules-immigration-detention-of-chicago-man-with-daughter-battling-cancer-is-illegal/
1270674293	20251025	202510	2025	2025.8082	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								1	0841	084	08	2	7.0	10	1	10	-4.31372549019608	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251025193000	https://www.webpronews.com/judge-orders-meta-to-release-docs-on-teen-social-media-harms/
1270674294	20251025	202510	2025	2025.8082	JUD	JUDGE						JUD			ran	RANA			ran						0	060	060	06	2	6.0	2	1	2	-6.06420927467296	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20251025193000	http://www.calcuttanews.net/news/278656223/delhi-court-dismisses-advocate-appeal-over-ayodhya-verdict-challenge-imposes-total-rs-6-lakh-cost-for-frivolous-and-luxurious-litigation
1270674295	20251025	202510	2025	2025.8082	JUD	JUDGE						JUD			ran	RANA			ran						0	060	060	06	2	6.0	6	1	6	-6.06420927467296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251025193000	http://www.calcuttanews.net/news/278656223/delhi-court-dismisses-advocate-appeal-over-ayodhya-verdict-challenge-imposes-total-rs-6-lakh-cost-for-frivolous-and-luxurious-litigation
1270674296	20251025	202510	2025	2025.8082	KEN	NAIROBI	KEN								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	3.44827586206896	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251025193000	https://ghettoradio.co.ke/the-moth-media-roundtable-lands-in-nairobi-for-a-powerful-discussion-on-storytelling-and-change/
1270674297	20251025	202510	2025	2025.8082	KWT	KUWAIT	KWT								CHE	SWISS	CHE								0	013	013	01	1	0.4	2	1	2	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674298	20251025	202510	2025	2025.8082	KWT	KUWAIT	KWT								CHE	SWISS	CHE								0	013	013	01	1	0.4	2	1	2	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674299	20251025	202510	2025	2025.8082	KWT	KUWAIT	KWT								CHE	SWISS	CHE								0	042	042	04	1	1.9	2	1	2	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674300	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	2	1	2	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674301	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								CHE	SWISS	CHE								1	051	051	05	1	3.4	1	1	1	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Kuwait	KU	KU		29.5	47.75	KU	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674302	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	9	1	9	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
