1260644468	20250901	202509	2025	2025.6603	IND	KARNATAKA	IND								CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	4	1	4	-0.23809523809523	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-dismissed-pil-for-metro-station-stops-302544
1260644469	20250901	202509	2025	2025.6603	IND	KARNATAKA	IND								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	2	1	2	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644470	20250901	202509	2025	2025.6603	IND	KARNATAKA	IND								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	6	1	6	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644471	20250901	202509	2025	2025.6603	IND	NEW DELHI	IND								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	6	1	6	-0.18382352941176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250901091500	https://www.thehindu.com/news/national/pm-modi-concludes-china-visit-returns-to-india/article69999221.ece
1260644472	20250901	202509	2025	2025.6603	IND	KARNATAKA	IND								INDLAB	BANGALORE	IND					LAB			1	110	110	11	3	-2.0	2	1	2	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644473	20250901	202509	2025	2025.6603	IND	KARNATAKA	IND								INDLAB	BANGALORE	IND					LAB			1	1241	124	12	3	-4.0	2	1	2	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644474	20250901	202509	2025	2025.6603	IND	KARNATAKA	IND								JUD	HIGH COURT						JUD			1	120	120	12	3	-4.0	4	1	4	-2.53411306042885	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://indianexpress.com/article/cities/bangalore/karnataka-high-court-rejects-plea-seeking-station-chikkajala-metro-blue-line-10223800/
1260644475	20250901	202509	2025	2025.6603	IND	NEW DELHI	IND								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	6.34081902245707	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250901091500	https://www.indiatvnews.com/news/world/pm-modi-president-putin-hold-bilateral-talks-on-the-sidelines-of-sco-summit-in-tianjin-2025-09-01-1006107
1260644476	20250901	202509	2025	2025.6603	INDCOP	RAJASTHAN	IND					COP													1	173	173	17	4	-5.0	7	1	7	-5.55555555555556	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250901091500	https://indianexpress.com/article/cities/ahmedabad/eggs-hurled-ganesh-idol-3-arrested-ajmer-social-media-group-mafia-gang-10223877/
1260644477	20250901	202509	2025	2025.6603	INDGOV	KERALA	IND					GOV			JUD	HIGH COURT						JUD			0	010	010	01	1	0.0	2	1	2	-2.50937409864436	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644478	20250901	202509	2025	2025.6603	INDGOV	KERALA	IND					GOV			JUD	HIGH COURT						JUD			0	010	010	01	1	0.0	18	1	10	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644479	20250901	202509	2025	2025.6603	INDGOV	KERALA	IND					GOV			JUD	HIGH COURT						JUD			0	046	046	04	1	7.0	2	1	2	-2.50937409864436	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644480	20250901	202509	2025	2025.6603	INDGOV	KERALA	IND					GOV			JUD	HIGH COURT						JUD			0	046	046	04	1	7.0	8	1	8	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644481	20250901	202509	2025	2025.6603	INDJUD	HIMACHAL PRADESH	IND					JUD													1	016	016	01	1	-2.0	10	1	10	-15.5038759689922	0								0								0								20250901091500	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-ruling-bail-under-pocso-act-302534
1260644482	20250901	202509	2025	2025.6603	INDJUD	DELHI	IND					JUD													0	020	020	02	1	3.0	2	1	2	-0.22988505747126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250901091500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-judges-frequent-transfer-sc-collegium-cji-302546
1260644483	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD													0	110	110	11	3	-2.0	3	1	3	-1.69109357384442	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644484	20250901	202509	2025	2025.6603	INDJUD	HIMACHAL PRADESH	IND					JUD													1	112	112	11	3	-2.0	10	1	10	-15.5038759689922	0								0								0								20250901091500	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-ruling-bail-under-pocso-act-302534
1260644485	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD													0	1821	182	18	4	-9.0	10	1	10	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644486	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD			BUS	CORPORATION						BUS			1	112	112	11	3	-2.0	6	1	6	-1.69109357384442	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644487	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			COP	POLICE OFFICER						COP			0	081	081	08	2	5.0	8	1	8	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644488	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			COP	POLICE OFFICER						COP			0	081	081	08	2	5.0	2	1	2	-2.50937409864436	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644489	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	4	1	4	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644490	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD			CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	2	1	2	-0.23809523809523	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-dismissed-pil-for-metro-station-stops-302544
1260644491	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			IND	KERALA	IND								1	060	060	06	2	6.0	10	1	10	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644492	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			IND	KERALA	IND								1	110	110	11	3	-2.0	10	1	10	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644493	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD			IND	BANGALORE	IND								1	120	120	12	3	-4.0	2	1	2	-2.53411306042885	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://indianexpress.com/article/cities/bangalore/karnataka-high-court-rejects-plea-seeking-station-chikkajala-metro-blue-line-10223800/
1260644494	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			IND	KERALA	IND								0	120	120	12	3	-4.0	4	1	4	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644495	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			IND	KERALA	IND								0	120	120	12	3	-4.0	1	1	1	-2.50937409864436	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644496	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD			INDLAB	BANGALORE	IND					LAB			1	110	110	11	3	-2.0	2	1	2	-1.69109357384442	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644497	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD			INDLAB	BANGALORE	IND					LAB			1	1241	124	12	3	-4.0	2	1	2	-1.69109357384442	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644498	20250901	202509	2025	2025.6603	INDJUD	KARNATAKA	IND					JUD			LAB	EMPLOYEE						LAB			1	110	110	11	3	-2.0	4	1	4	-1.69109357384442	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644499	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			SPY	OPERATIVE						SPY			0	071	071	07	2	7.4	10	1	10	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644500	20250901	202509	2025	2025.6603	INDJUD	KERALA	IND					JUD			SPY	OPERATIVE						SPY			0	112	112	11	3	-2.0	10	1	10	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644501	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	8	1	8	-2.10526315789474	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250901091500	https://www.shannonside.ie/news/councillor-demands-more-action-on-vacant-buildings-in-leitrim-272025
1260644502	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	0.6125574272588	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250901091500	https://connachttribune.ie/grandsons-new-book-tells-heartbreaking-story-of-grandparents-persecution-over-pregnancy/
1260644503	20250901	202509	2025	2025.6603	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.42986425339367	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.newsweek.com/iran-backed-houthis-seek-revenge-after-airstrikes-kill-top-leaders-2122466
1260644504	20250901	202509	2025	2025.6603	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.42986425339367	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250901091500	https://www.newsweek.com/iran-backed-houthis-seek-revenge-after-airstrikes-kill-top-leaders-2122466
1260644505	20250901	202509	2025	2025.6603	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.71428571428571	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250901091500	https://www.arkansasonline.com/news/2025/sep/01/houthis-raid-un-agencies-in-yemen/
1260644506	20250901	202509	2025	2025.6603	IRN	IRAN	IRN								UAF	FIGHTER						UAF			1	050	050	05	1	3.5	2	1	2	-5.42986425339367	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250901091500	https://www.newsweek.com/iran-backed-houthis-seek-revenge-after-airstrikes-kill-top-leaders-2122466
1260644507	20250901	202509	2025	2025.6603	IRNGOV	IRAN	IRN					GOV													0	110	110	11	3	-2.0	1	1	1	-3.44036697247707	1	Iran	IR	IR		32	53	IR	0								1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260644508	20250901	202509	2025	2025.6603	IRNGOV	IRAN	IRN					GOV			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	1	1	1	-3.44036697247707	1	Iran	IR	IR		32	53	IR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260644509	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	10	1	10	-5.82524271844661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.heraldscotland.com/news/25430123.uk-held-liable-israel-found-guilty-genocide/
1260644510	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								DJI	DJIBOUTI	DJI								1	190	190	19	4	-10.0	2	1	2	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644511	20250901	202509	2025	2025.6603	ISR	ISRAELI	ISR								DJI	DJIBOUTI	DJI								1	190	190	19	4	-10.0	4	1	4	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644512	20250901	202509	2025	2025.6603	ISR	ISRAELI	ISR								DJI	DJIBOUTI	DJI								1	194	194	19	4	-10.0	6	1	6	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644513	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	-8.65051903114187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.maitlandmercury.com.au/story/9055404/israel-is-committing-genocide-in-gaza-scholars-group/
1260644514	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								MEA	ARABIAN SEA	MEA								0	190	190	19	4	-10.0	2	1	2	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644515	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	2	1	2	-0.63897763578275	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	20250901091500	https://www.asiaone.com/singapore/further-steps-against-comedian-sammy-obeids-censorship-claim-may-be-necessary-edwin-tong
1260644516	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	2	1	2	-0.63897763578275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	4	Siglap, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.936	-73627	20250901091500	https://www.asiaone.com/singapore/further-steps-against-comedian-sammy-obeids-censorship-claim-may-be-necessary-edwin-tong
1260644517	20250901	202509	2025	2025.6603	ISR	ISRAELI	ISR								YEM	YEMENI	YEM								1	1124	112	11	3	-2.0	8	1	8	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644518	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	1124	112	11	3	-2.0	2	1	2	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644519	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								YEM	SANAA	YEM								1	190	190	19	4	-10.0	4	1	4	-5.71428571428571	1	Israel	IS	IS		31.5	34.75	IS	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250901091500	https://www.arkansasonline.com/news/2025/sep/01/houthis-raid-un-agencies-in-yemen/
1260644520	20250901	202509	2025	2025.6603	ISR	ISRAELI	ISR								YEM	YEMENI	YEM								1	194	194	19	4	-10.0	4	1	4	-4.95495495495496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644521	20250901	202509	2025	2025.6603	ISRGOV	ISRAELI	ISR					GOV			GOV	GOVERNMENT						GOV			0	026	026	02	1	4.0	3	1	3	-5.42986425339367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901091500	https://www.newsweek.com/iran-backed-houthis-seek-revenge-after-airstrikes-kill-top-leaders-2122466
1260644522	20250901	202509	2025	2025.6603	ISRMIL	ISRAEL	ISR					MIL			PSEGOV	PALESTINIAN	PSE					GOV			1	040	040	04	1	1.0	2	1	2	-1.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250901091500	https://www.haaretz.com/opinion/2025-09-01/ty-article-opinion/.premium/how-the-idf-central-command-chief-enables-war-crimes-in-the-west-bank/00000199-01c1-d558-afbb-4ddfdf500000
1260644523	20250901	202509	2025	2025.6603	ITA	VESUVIUS	ITA																		1	010	010	01	1	0.0	7	1	7	-5.69105691056911	4	Vesuvius, Campania, Italy	IT	IT04	18332	40.8167	14.4333	-132142	0								4	Vesuvius, Campania, Italy	IT	IT04	18332	40.8167	14.4333	-132142	20250901091500	https://www.thelocal.it/20250901/naples-and-campi-flegrei-hit-by-4-0-magnitude-quake
1260644524	20250901	202509	2025	2025.6603	ITA	SICILY	ITA								CVL	MIGRANT						CVL			0	073	073	07	2	7.4	10	1	10	-6.71462829736211	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
