1272775472	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	1	1	1	-5.2896725440806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Tanzania	TZ	TZ		-6	35	TZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.independent.co.uk/news/world/europe/hamas-israel-gaza-jerusalem-benjamin-netanyahu-b2859779.html
1272775473	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Cyprus	CY	CY		35	33	CY	20251106134500	https://www.wsls.com/news/world/2025/11/06/israel-identifies-latest-hostage-remains-returned-by-hamas-from-gaza-as-tanzanian-student/
1272775474	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								SGP	SINGAPOREAN	SGP								1	046	046	04	1	7.0	1	1	1	8.22784810126582	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251106134500	https://www.israelnationalnews.com/news/417396
1272775475	20251106	202511	2025	2025.8384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.2896725440806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.independent.co.uk/news/world/europe/hamas-israel-gaza-jerusalem-benjamin-netanyahu-b2859779.html
1272775476	20251106	202511	2025	2025.8384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.2896725440806	1	Tanzania	TZ	TZ		-6	35	TZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.independent.co.uk/news/world/europe/hamas-israel-gaza-jerusalem-benjamin-netanyahu-b2859779.html
1272775477	20251106	202511	2025	2025.8384	ISRGOV	ISRAELI	ISR					GOV			ISREDU	ISRAEL	ISR					EDU			1	190	190	19	4	-10.0	2	1	2	-5.2896725440806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.independent.co.uk/news/world/europe/hamas-israel-gaza-jerusalem-benjamin-netanyahu-b2859779.html
1272775478	20251106	202511	2025	2025.8384	ISRGOV	ISRAEL	ISR					GOV			ISREDU	ISRAEL	ISR					EDU			1	190	190	19	4	-10.0	1	1	1	-5.2896725440806	1	Tanzania	TZ	TZ		-6	35	TZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.independent.co.uk/news/world/europe/hamas-israel-gaza-jerusalem-benjamin-netanyahu-b2859779.html
1272775479	20251106	202511	2025	2025.8384	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-5.2896725440806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.independent.co.uk/news/world/europe/hamas-israel-gaza-jerusalem-benjamin-netanyahu-b2859779.html
1272775480	20251106	202511	2025	2025.8384	ISRGOV	ISRAEL	ISR					GOV			SGP	SINGAPOREAN	SGP								1	046	046	04	1	7.0	2	1	2	8.22784810126582	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251106134500	https://www.israelnationalnews.com/news/417396
1272775481	20251106	202511	2025	2025.8384	ISRGOV	ISRAELI	ISR					GOV			SGP	SINGAPOREAN	SGP								1	046	046	04	1	7.0	6	1	6	8.22784810126582	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251106134500	https://www.israelnationalnews.com/news/417396
1272775482	20251106	202511	2025	2025.8384	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	1	1	1	5.2267818574514	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775483	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	070	070	07	2	7.0	8	1	8	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775484	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	070	070	07	2	7.0	2	1	2	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775485	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								GOV	REGULATOR						GOV			1	172	172	17	4	-5.0	10	1	10	2.13178294573644	4	Mercato, Campania, Italy	IT	IT04	18333	40.7167	14.9333	-121578	4	Mercato, Campania, Italy	IT	IT04	18333	40.7167	14.9333	-121578	4	Mercato, Campania, Italy	IT	IT04	18333	40.7167	14.9333	-121578	20251106134500	https://www.jdsupra.com/legalnews/supply-chain-gang-italian-fashion-seeks-5379075/
1272775486	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	050	050	05	1	3.5	2	1	2	5.2267818574514	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775487	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	050	050	05	1	3.5	6	1	6	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775488	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	050	050	05	1	3.5	6	1	6	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775489	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	050	050	05	1	3.5	2	1	2	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775490	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	050	050	05	1	3.5	2	1	2	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775491	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	050	050	05	1	3.5	2	1	2	5.2267818574514	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775492	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	5.2267818574514	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775493	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	051	051	05	1	3.4	6	1	6	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775494	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Italy	IT	IT		42.833333	12.833333	IT	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775495	20251106	202511	2025	2025.8384	ITA	ITALY	ITA								ROU	ROMANIA									1	057	057	05	1	8.0	10	1	10	5.2267818574514	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775496	20251106	202511	2025	2025.8384	ITA	ITALIAN	ITA								ROU	ROMANIA									0	090	090	09	2	-2.0	1	1	1	5.2267818574514	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775497	20251106	202511	2025	2025.8384	ITA	ITALIAN	ITA								ROU	ROMANIA									0	090	090	09	2	-2.0	7	1	7	5.2267818574514	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Italy	IT	IT		42.833333	12.833333	IT	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272775498	20251106	202511	2025	2025.8384	JOR	JORDAN	JOR																		0	010	010	01	1	0.0	4	1	4	-0.80536912751678	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272775499	20251106	202511	2025	2025.8384	JOR	AMMAN	JOR																		0	020	020	02	1	3.0	5	1	5	-0.80536912751678	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272775500	20251106	202511	2025	2025.8384	JOR	JORDAN	JOR																		1	043	043	04	1	2.8	10	1	10	-0.80536912751678	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272775501	20251106	202511	2025	2025.8384	JOR	JORDAN	JOR								GOV	DIRECTOR GENERAL						GOV			0	020	020	02	1	3.0	2	1	2	-0.80536912751678	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272775502	20251106	202511	2025	2025.8384	JORCHR	JORDAN	JOR			CHR															1	030	030	03	1	4.0	10	1	10	3.24324324324324	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://www.lsionline.com/news/hk-audio-grows-international-sales-team
1272775503	20251106	202511	2025	2025.8384	JORELI	HASSAN	JOR					ELI			GBR	SHEFFIELD	GBR								1	190	190	19	4	-10.0	10	1	10	-7.88381742738589	0								0								0								20251106134500	https://www.redditchadvertiser.co.uk/news/national/25601706.man-killed-good-samaritan-ploughed-crowd-jailed-26-years/
1272775504	20251106	202511	2025	2025.8384	JPN	JAPAN	JPN								NOR	NORWAY	NOR								0	043	043	04	1	2.8	2	1	2	4.13476263399693	1	Japan	JA	JA		36	138	JA	1	Norway	NO	NO		62	10	NO	1	Japan	JA	JA		36	138	JA	20251106134500	https://www.theborneopost.com/2025/11/06/abg-jo-kapit-set-to-transform-into-green-township-through-high-impact-development-projects/
1272775505	20251106	202511	2025	2025.8384	JPN	JAPAN	JPN								NOR	NORWAY	NOR								0	043	043	04	1	2.8	2	1	2	4.13476263399693	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20251106134500	https://www.theborneopost.com/2025/11/06/abg-jo-kapit-set-to-transform-into-green-township-through-high-impact-development-projects/
1272775506	20251106	202511	2025	2025.8384	JPNGOV	JAPAN	JPN					GOV													0	051	051	05	1	3.4	8	1	8	4.13476263399693	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20251106134500	https://www.theborneopost.com/2025/11/06/abg-jo-kapit-set-to-transform-into-green-township-through-high-impact-development-projects/
1272775507	20251106	202511	2025	2025.8384	JPNGOV	JAPAN	JPN					GOV													0	051	051	05	1	3.4	2	1	2	4.13476263399693	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20251106134500	https://www.theborneopost.com/2025/11/06/abg-jo-kapit-set-to-transform-into-green-township-through-high-impact-development-projects/
1272775508	20251106	202511	2025	2025.8384	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	-0.78369905956113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272775509	20251106	202511	2025	2025.8384	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	2	1	2	0.21767522855899	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20251106134500	https://www.northcountrypublicradio.org/news/npr/g-s1-96448/ai-steps-in-to-detect-the-world-s-deadliest-infectious-disease
1272775510	20251106	202511	2025	2025.8384	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	10	1	10	-0.78369905956113	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	0								3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272775511	20251106	202511	2025	2025.8384	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	10	1	10	-4.42622950819672	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272775512	20251106	202511	2025	2025.8384	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	10	1	10	-3.06435137895812	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251106134500	https://www.dailycardinal.com/article/2025/11/creation-distribution-of-deepfakes-penalized-under-new-law
1272775513	20251106	202511	2025	2025.8384	JUD	LAWYER						JUD													1	060	060	06	2	6.0	10	1	10	-1.364522417154	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/mezu-ai-fake-citations/
1272775514	20251106	202511	2025	2025.8384	JUD	COUNSEL						JUD													1	0833	083	08	2	5.0	10	1	10	-4.42622950819672	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272775515	20251106	202511	2025	2025.8384	JUD	ADVOCATE						JUD													1	090	090	09	2	-2.0	10	1	10	-0.78369905956113	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	0								3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272775516	20251106	202511	2025	2025.8384	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-4.91803278688525	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106134500	https://www.geo.tv/latest/632376-controversial-tweet-case-court-withdraws-imaan-mazari-husbands-warrants
1272775517	20251106	202511	2025	2025.8384	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	5	1	5	-4.54124189063948	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272775518	20251106	202511	2025	2025.8384	JUD	SUPREME COURT						JUD			CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	-1.9774011299435	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106134500	https://www.rawstory.com/trump-tariffs-2674270672/
1272775519	20251106	202511	2025	2025.8384	JUD	SUPREME COURT						JUD			CAN	SASKATCHEWAN	CAN								1	060	060	06	2	6.0	4	1	4	-0.43859649122807	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20251106134500	https://lethbridgeherald.com/news/national-news/2025/11/06/supreme-court-to-decide-whether-it-will-weigh-in-on-saskatchewans-school-pronoun-law/
1272775520	20251106	202511	2025	2025.8384	JUD	SUPREME COURT						JUD			CANEDU	SASKATCHEWAN	CAN					EDU			1	060	060	06	2	6.0	6	1	6	-0.43859649122807	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20251106134500	https://lethbridgeherald.com/news/national-news/2025/11/06/supreme-court-to-decide-whether-it-will-weigh-in-on-saskatchewans-school-pronoun-law/
1272775521	20251106	202511	2025	2025.8384	JUD	SUPREME COURT						JUD			CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	-1.9774011299435	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106134500	https://www.rawstory.com/trump-tariffs-2674270672/
1272775522	20251106	202511	2025	2025.8384	JUD	JUDGE						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	-9.93377483443706	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251106134500	https://www.independent.ie/irish-news/courts/woman-who-lied-about-pledge-to-donate-kidney-is-jailed-as-judge-labels-her-an-emotional-parasite/a1437271696.html
1272775523	20251106	202511	2025	2025.8384	JUD	JUDGE						JUD			COP	PRISON						COP			1	070	070	07	2	7.0	10	1	10	-9.93377483443706	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251106134500	https://www.independent.ie/irish-news/courts/woman-who-lied-about-pledge-to-donate-kidney-is-jailed-as-judge-labels-her-an-emotional-parasite/a1437271696.html
1272775524	20251106	202511	2025	2025.8384	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-9.93377483443706	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251106134500	https://www.independent.ie/irish-news/courts/woman-who-lied-about-pledge-to-donate-kidney-is-jailed-as-judge-labels-her-an-emotional-parasite/a1437271696.html
1272775525	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	8	1	8	-10.5405405405406	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.firstpost.com/world/us-charges-3-chinese-nationals-from-michigan-university-with-conspiracy-to-smuggle-bioweapon-13948483.html
1272775526	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-10.5405405405406	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.firstpost.com/world/us-charges-3-chinese-nationals-from-michigan-university-with-conspiracy-to-smuggle-bioweapon-13948483.html
1272775527	20251106	202511	2025	2025.8384	JUD	MAGISTRATE						JUD			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	5	1	5	-9.22330097087379	0								0								0								20251106134500	https://www.edp24.co.uk/news/25601208.man-jailed-smashing-police-car-window-norwich/
1272775528	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			EGY	NASSER	EGY								0	011	011	01	1	-0.1	6	1	6	-3.02613480055021	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775529	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			EGY	NASSER	EGY								0	011	011	01	1	-0.1	2	1	2	-3.02613480055021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775530	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			EGY	NASSER	EGY								0	124	124	12	3	-4.0	1	1	1	-3.02613480055021	3	Cedar Point, Ohio, United States	US	USOH	OH043	41.48	-82.6824	1056777	3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
