1272515627	20251105	202511	2025	2025.8356	GBR	SCOT	GBR								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	10	1	10	-3.32369942196532	4	Guadiaro, AndalucíSP, Spain	SP	SP51	25777	36.2999	-5.30509	-384677	4	Guadiaro, AndalucíSP, Spain	SP	SP51	25777	36.2999	-5.30509	-384677	4	Guadiaro, AndalucíSP, Spain	SP	SP51	25777	36.2999	-5.30509	-384677	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/sister-scots-mum-feared-murdered-36187489
1272515628	20251105	202511	2025	2025.8356	GBR	SCOT	GBR								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	10	1	10	-3.32369942196532	4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	4	San Roque, AndalucíSP, Spain	SP	SP51	25779	36.8361	-2.96923	-401467	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/sister-scots-mum-feared-murdered-36187489
1272515629	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	046	046	04	1	7.0	4	1	4	1.29124820659972	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251105070000	http://www.nepalnational.com/news/278675468/from-the-cyber-underground-to-the-classroom-data-driven-defenders-at-deakin
1272515630	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	2	1	2	-1.12	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20251105070000	https://www.dailyrecord.co.uk/news/politics/cameron-house-fire-tragedy-leads-36190105
1272515631	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	4	1	4	-1.12	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20251105070000	https://www.dailyrecord.co.uk/news/politics/cameron-house-fire-tragedy-leads-36190105
1272515632	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	5.44554455445545	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251105070000	https://www.shropshirelive.com/news/2025/11/05/shaun-davies-welcomes-upgrades-to-95-telford-military-homes/
1272515633	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	190	190	19	4	-10.0	1	1	1	-5.82147477360932	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515634	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	190	190	19	4	-10.0	1	1	1	-5.82147477360932	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515635	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-3.61613351877608	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.thenational.scot/news/25595585.john-swinney-urged-enact-israel-boycott-death-penalty-law-looms/
1272515636	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-3.61613351877608	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251105070000	https://www.thenational.scot/news/25595585.john-swinney-urged-enact-israel-boycott-death-penalty-law-looms/
1272515637	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								JUD	HIGH COURT						JUD			0	180	180	18	4	-9.0	2	1	2	-5.82147477360932	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515638	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								JUD	HIGH COURT						JUD			0	180	180	18	4	-9.0	2	1	2	-5.82147477360932	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515639	20251105	202511	2025	2025.8356	GBR	SCOTLAND	GBR								MED	COLUMNIST						MED			1	010	010	01	1	0.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.heraldscotland.com/topics/scots-law/
1272515640	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	1	4	5.44554455445545	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251105070000	https://www.shropshirelive.com/news/2025/11/05/shaun-davies-welcomes-upgrades-to-95-telford-military-homes/
1272515641	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	040	040	04	1	1.0	4	1	4	5.24590163934427	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.insurancebusinessmag.com/us/news/breaking-news/insurance-moves-at-chubb-westfield-acrisure-and-alliant-555420.aspx
1272515642	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								NGOBGDDEV	BRAC	BGD					NGO	DEV		0	112	112	11	3	-2.0	2	1	2	-6.47571606475716	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251105070000	https://www.dailyrecord.co.uk/news/politics/glasgow-council-housing-homeless-refugees-36189591
1272515643	20251105	202511	2025	2025.8356	GBR	BRITISH	GBR								OPP	PROTESTER						OPP			0	172	172	17	4	-5.0	3	1	3	1.74281676872351	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20251105070000	https://www.sentinelassam.com/more-news/editorial/vande-mataram-one-song-one-soul-one-india
1272515644	20251105	202511	2025	2025.8356	GBR	GLASGOW	GBR								REF	REFUGEE						REF			1	071	071	07	2	7.4	7	1	7	-6.47571606475716	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251105070000	https://www.dailyrecord.co.uk/news/politics/glasgow-council-housing-homeless-refugees-36189591
1272515645	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	010	010	01	1	0.0	1	1	1	-6.54450261780105	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.el-balad.com/6756333
1272515646	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	090	090	09	2	-2.0	2	1	2	-1.12	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20251105070000	https://www.dailyrecord.co.uk/news/politics/cameron-house-fire-tragedy-leads-36190105
1272515647	20251105	202511	2025	2025.8356	GBRCOP	BIRMINGHAM	GBR					COP													1	036	036	03	1	4.0	10	1	5	2.03180212014134	0								0								0								20251105070000	https://www.wvtm13.com/article/birmingham-police-chief-becomes-social-media-sensation/69254968
1272515648	20251105	202511	2025	2025.8356	GBRCOP	BIRMINGHAM	GBR					COP			JUD	PUBLIC DEFENDER						JUD			1	173	173	17	4	-5.0	5	1	5	-3.9708265802269	0								0								0								20251105070000	https://www.wvtm13.com/article/southside-fire-victim-lost-everything-but-feels-very-blessed/69255329
1272515649	20251105	202511	2025	2025.8356	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	1.29124820659972	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251105070000	http://www.nepalnational.com/news/278675468/from-the-cyber-underground-to-the-classroom-data-driven-defenders-at-deakin
1272515650	20251105	202511	2025	2025.8356	GBRLAB	UNITED KINGDOM	GBR					LAB			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.82147477360932	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515651	20251105	202511	2025	2025.8356	GHA	GHANA	GHA																		1	018	018	01	1	3.4	6	1	6	7.93650793650793	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	0								4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20251105070000	https://www.ghanaweb.com/blogs/attractivenews/Family-of-Late-Former-First-Lady-Nana-Konadu-Agyeman-Rawlings-Notifies-Asantehene-of-Her-Passing-14386
1272515652	20251105	202511	2025	2025.8356	GHA	GHANA	GHA																		0	042	042	04	1	1.9	6	1	6	5.28052805280528	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515653	20251105	202511	2025	2025.8356	GHA	GHANA	GHA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	5.28052805280528	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515654	20251105	202511	2025	2025.8356	GHA	GHANA	GHA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	5.28052805280528	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515655	20251105	202511	2025	2025.8356	GHA	ACCRA	GHA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	5.28052805280528	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515656	20251105	202511	2025	2025.8356	GHA	ACCRA	GHA								DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	2	1	2	5.28052805280528	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515657	20251105	202511	2025	2025.8356	GHA	GHANA	GHA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	7.15789473684211	1	Ghana	GH	GH		8	-2	GH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.chesterstandard.co.uk/news/25596208.university-chester-graduate-named-global-tech-hero/
1272515658	20251105	202511	2025	2025.8356	GHA	ACCRA	GHA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	5.28052805280528	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515659	20251105	202511	2025	2025.8356	GMBCVL	GAMBIA	GMB					CVL			GMB	GAMBIA	GMB								1	051	051	05	1	3.4	2	1	2	1.85185185185186	4	Tankong Kunda, Central River, Gambia	GA	GA03	16414	13.5	-14.65	-1201519	4	Tankong Kunda, Central River, Gambia	GA	GA03	16414	13.5	-14.65	-1201519	4	Tankong Kunda, Central River, Gambia	GA	GA03	16414	13.5	-14.65	-1201519	20251105070000	https://allafrica.com/stories/202511050063.html
1272515660	20251105	202511	2025	2025.8356	GOV	SOVEREIGN						GOV													0	010	010	01	1	0.0	3	1	3	-4.96323529411764	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251105070000	https://allafrica.com/stories/202511050019.html
1272515661	20251105	202511	2025	2025.8356	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	5	1	5	3.57142857142857	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20251105070000	https://www.sentinelassam.com/more-news/national-news/i-am-always-at-your-service-prime-minister-narendra-modi-to-syro-malabar-bishops
1272515662	20251105	202511	2025	2025.8356	GOV	GOVERNOR						GOV													0	013	013	01	1	0.4	6	1	6	0.23215322112594	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.upi.com/Top_News/US/2025/11/05/Election-Day-Virginia-New-Jersey-governors-California-redistricting/9731762269751/
1272515663	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV													0	013	013	01	1	0.4	10	1	10	-6.57894736842105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251105070000	https://www.abc12.com/news/crime/michigan-lawyer-says-a-halloween-terror-plot-never-existed/article_ed610fc8-aaf0-5b18-9a3c-1e3960881a0d.html
1272515664	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV													0	015	015	01	1	0.0	6	1	6	0.80053368912608	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.csmonitor.com/USA/Politics/2025/1105/election-results-virginia-new-jersey-california
1272515665	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	15	2	15	-2.34261117113409	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://allafrica.com/stories/202511050053.html
1272515666	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-4.79548660084626	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20251105070000	https://allafrica.com/stories/202511050082.html
1272515667	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	5	1	5	-6.5	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20251105070000	https://thenationonlineng.net/trumps-threats-and-nigerian-hysteria/
1272515668	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	024	024	02	1	-0.3	1	1	1	-4.46009389671361	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20251105070000	https://www.el-balad.com/6756323
1272515669	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	024	024	02	1	-0.3	1	1	1	-4.46009389671361	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20251105070000	https://www.el-balad.com/6756323
1272515670	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	024	024	02	1	-0.3	3	1	3	-4.46009389671361	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20251105070000	https://www.el-balad.com/6756323
1272515671	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	5	1	5	3.57142857142857	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251105070000	https://www.sentinelassam.com/more-news/national-news/i-am-always-at-your-service-prime-minister-narendra-modi-to-syro-malabar-bishops
1272515672	20251105	202511	2025	2025.8356	GOV	CHIEF EXECUTIVE						GOV													1	030	030	03	1	4.0	3	1	3	2.81124497991968	1	China	CH	CH		35	105	CH	0								4	Pratteln, Switzerland (general), Switzerland	SZ	SZ00	26288	47.5212	7.68842	-2553672	20251105070000	https://markets.businessinsider.com/news/stocks/santhera-closes-usd-13-million-royalty-monetization-agreement-1035491470
1272515673	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	033	033	03	1	5.2	10	1	10	-0.19305019305019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251105070000	https://www.cbs58.com/news/county-supervisors-propose-150-000-for-emergency-food-benefit-funding
1272515674	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	036	036	03	1	4.0	3	1	3	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515675	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	2	1	2	-1.35823429541596	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								1	United States	US	US		39.828175	-98.5795	US	20251105070000	https://allafrica.com/stories/202511050053.html
1272515676	20251105	202511	2025	2025.8356	GOV	MONARCH						GOV													0	040	040	04	1	1.0	5	1	5	-1.18694362017805	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20251105070000	https://www.heraldscotland.com/opinion/25595555.hrh-disgrace-prince-andrew-reveals-monarchy/
1272515677	20251105	202511	2025	2025.8356	GOV	FOREIGN MINIST						GOV													1	040	040	04	1	1.0	6	1	6	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515678	20251105	202511	2025	2025.8356	GOV	FOREIGN MINIST						GOV													1	046	046	04	1	7.0	6	1	6	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515679	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	-6.5	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20251105070000	https://thenationonlineng.net/trumps-threats-and-nigerian-hysteria/
1272515680	20251105	202511	2025	2025.8356	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	3	1	3	3.34987593052109	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515681	20251105	202511	2025	2025.8356	GOV	MONARCH						GOV													0	051	051	05	1	3.4	5	1	5	-1.18694362017805	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20251105070000	https://www.heraldscotland.com/opinion/25595555.hrh-disgrace-prince-andrew-reveals-monarchy/
1272515682	20251105	202511	2025	2025.8356	GOV	FOREIGN MINIST						GOV													1	057	057	05	1	8.0	3	1	3	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515683	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	10	1	10	4.48275862068966	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251105070000	https://www.thehitavada.com/Encyc/2025/11/5/complete-e-kyc-by-november-18-mah-govt-asks-ladki-bahin-beneficiaries.html
1272515684	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	10	1	10	4.48275862068966	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251105070000	https://www.thehitavada.com/Encyc/2025/11/5/complete-e-kyc-by-november-18-mah-govt-asks-ladki-bahin-beneficiaries.html
1272515685	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV													1	070	070	07	2	7.0	5	1	5	3.11614730878187	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.el-balad.com/6756321
1272515686	20251105	202511	2025	2025.8356	GOV	SOVEREIGN						GOV													1	071	071	07	2	7.4	10	1	10	0.67911714770798	4	Jafurah, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	24.7102	49.9831	-3091909	0								4	Jafurah, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	24.7102	49.9831	-3091909	20251105070000	https://cyprus-mail.com/2025/11/05/aramco-quarterly-profit-drops-2-3-per-cent-but-beats-analyst-estimates
1272515687	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	1	1	1	-4.46009389671361	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20251105070000	https://www.el-balad.com/6756323
1272515688	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	1	1	1	-4.46009389671361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251105070000	https://www.el-balad.com/6756323
