1269446238	20251019	202510	2025	2025.7918	IND	CHENNAI	IND								COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-8.28402366863906	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251019081500	https://economictimes.indiatimes.com/news/india/drunk-man-arrested-for-allegedly-inappropriately-touching-woman-on-chennai-hyderabad-flight/articleshow/124683987.cms
1269446239	20251019	202510	2025	2025.7918	IND	HIMACHAL PRADESH	IND								CVL	VILLAGE						CVL			0	011	011	01	1	-0.1	5	1	5	-2.72727272727273	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446240	20251019	202510	2025	2025.7918	IND	HIMACHAL PRADESH	IND								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	2	1	2	-2.72727272727273	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446241	20251019	202510	2025	2025.7918	INDCVL	HIMACHAL PRADESH	IND					CVL													1	051	051	05	1	3.4	1	1	1	-2.72727272727273	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269446242	20251019	202510	2025	2025.7918	INDGOV	OMAR ABDULLAH	IND					GOV													0	012	012	01	1	-0.4	10	1	10	-2.86225402504472	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20251019081500	https://economictimes.indiatimes.com/news/india/restrictions-imposed-in-leh-peaceful-march-held-in-kargil/articleshow/124683420.cms
1269446243	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR																		0	181	181	18	4	-9.0	28	14	28	-5.79868708971553	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446244	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								AUT	VIENNA	AUT								1	042	042	04	1	1.9	1	1	1	-5.47945205479452	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446245	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								GOV	CHIEF OF STAFF						GOV			0	013	013	01	1	0.4	2	1	2	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446246	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-5.47945205479452	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446247	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	111	111	11	3	-2.0	1	1	1	-5.47945205479452	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446248	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	138	138	13	3	-7.0	2	1	2	-7.61099365750529	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446249	20251019	202510	2025	2025.7918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	56	14	56	-5.79868708971554	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446250	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	013	013	01	1	0.4	2	1	2	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446251	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	042	042	04	1	1.9	4	1	4	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446252	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	18	9	18	-5.79868708971553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446253	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	28	14	28	-5.79868708971553	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446254	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	128	128	12	3	-5.0	12	1	6	-6.62020905923344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://kaieteurnewsonline.com/2025/10/19/israel-kills-11-palestinian-family-members-in-gazas-deadliest-truce-breach/
1269446255	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	138	138	13	3	-7.0	1	1	1	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446256	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	138	138	13	3	-7.0	1	1	1	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446257	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	14	14	14	-5.79868708971553	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446258	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			1	138	138	13	3	-7.0	2	1	2	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446259	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			1	138	138	13	3	-7.0	1	1	1	-7.61099365750529	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446260	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			1	190	190	19	4	-10.0	3	1	3	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446261	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	4	1	4	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446262	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446263	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446264	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								USA	THE US	USA								1	112	112	11	3	-2.0	2	1	2	-8.30090791180285	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251019081500	https://www.canberratimes.com.au/story/9091690/gaza-egypt-border-crossing-to-remain-closed/
1269446265	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								USA	THE US	USA								1	196	196	19	4	-9.5	20	1	10	-8.30090791180285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.canberratimes.com.au/story/9091690/gaza-egypt-border-crossing-to-remain-closed/
1269446266	20251019	202510	2025	2025.7918	ISR	ISRAEL	ISR								USAGOV	US STATE DEPARTMENT	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446267	20251019	202510	2025	2025.7918	ITA	ITALY	ITA																		0	043	043	04	1	2.8	2	1	2	2.55241567912489	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446268	20251019	202510	2025	2025.7918	ITA	ITALY	ITA																		0	043	043	04	1	2.8	2	1	2	2.55241567912489	4	Eton, Lorraine, France	FR	FRB2	16295	49.2755	5.67871	-1425971	0								4	Eton, Lorraine, France	FR	FRB2	16295	49.2755	5.67871	-1425971	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446269	20251019	202510	2025	2025.7918	ITA	ITALY	ITA																		0	043	043	04	1	2.8	1	1	1	2.55241567912489	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	0								4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446270	20251019	202510	2025	2025.7918	ITA	ITALY	ITA																		1	051	051	05	1	3.4	4	1	4	2.55241567912489	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446271	20251019	202510	2025	2025.7918	ITA	ITALY	ITA								GBR	BRITISH	GBR								0	042	042	04	1	1.9	4	1	4	2.55241567912489	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446272	20251019	202510	2025	2025.7918	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.55241567912489	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446273	20251019	202510	2025	2025.7918	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.55241567912489	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446274	20251019	202510	2025	2025.7918	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.55241567912489	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446275	20251019	202510	2025	2025.7918	JAM	JAMAICAN	JAM								JAMGOV	P. J. PATTERSON	JAM					GOV			1	130	130	13	3	-4.4	2	1	2	-3.12195121951219	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/a-new-world-order-or-the-formal-admission-of-the-old/
1269446276	20251019	202510	2025	2025.7918	JAMELI	JAMAICAN	JAM					ELI			JAMGOV	P. J. PATTERSON	JAM					GOV			1	130	130	13	3	-4.4	3	1	3	-3.12195121951219	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/a-new-world-order-or-the-formal-admission-of-the-old/
1269446277	20251019	202510	2025	2025.7918	JAN	JAIN				JAN					BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	5	1	5	-0.22296544035674	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251019081500	https://capitalethiopia.com/2025/10/19/ethno-religion-and-economic-development/
1269446278	20251019	202510	2025	2025.7918	JPN	SHIGA	JPN																		1	043	043	04	1	2.8	20	1	10	3.88888888888889	5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	0								5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	20251019081500	https://japantoday.com/category/national/over-100-mascots-gather-in-western-japan-to-pitch-local-charms
1269446279	20251019	202510	2025	2025.7918	JPN	JAPAN	JPN																		1	060	060	06	2	6.0	1	1	1	-0.65573770491803	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://www.rnz.co.nz/news/world/576361/japan-coalition-to-back-takaichi-as-first-woman-pm-media
1269446280	20251019	202510	2025	2025.7918	JPN	JAPAN	JPN								JPNOPP	JAPAN	JPN					OPP			1	060	060	06	2	6.0	1	1	1	-0.65573770491803	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251019081500	https://www.rnz.co.nz/news/world/576361/japan-coalition-to-back-takaichi-as-first-woman-pm-media
1269446281	20251019	202510	2025	2025.7918	JPN	JAPAN	JPN								JPNOPP	JAPAN	JPN					OPP			1	060	060	06	2	6.0	1	1	1	-0.65573770491803	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://www.rnz.co.nz/news/world/576361/japan-coalition-to-back-takaichi-as-first-woman-pm-media
1269446282	20251019	202510	2025	2025.7918	JPNOPP	JAPAN	JPN					OPP													1	060	060	06	2	6.0	3	1	3	-0.65573770491803	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://www.rnz.co.nz/news/world/576361/japan-coalition-to-back-takaichi-as-first-woman-pm-media
1269446283	20251019	202510	2025	2025.7918	JPNOPP	JAPAN	JPN					OPP			JPN	JAPAN	JPN								1	060	060	06	2	6.0	2	1	2	-0.65573770491803	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251019081500	https://www.rnz.co.nz/news/world/576361/japan-coalition-to-back-takaichi-as-first-woman-pm-media
1269446284	20251019	202510	2025	2025.7918	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	4	1	4	-2.44648318042813	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269446285	20251019	202510	2025	2025.7918	KAZ	ALMATY	KAZ								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	4	1	4	2.52100840336135	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251019081500	http://www.bignewsnetwork.com/news/278644277/medvedev-rallies-past-duckworth-to-reach-almaty-open-final
1269446286	20251019	202510	2025	2025.7918	KAZ	ALMATY	KAZ								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	3	1	3	2.52100840336135	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251019081500	http://www.bignewsnetwork.com/news/278644277/medvedev-rallies-past-duckworth-to-reach-almaty-open-final
1269446287	20251019	202510	2025	2025.7918	KGZ	BISHKEK	KGZ																		1	043	043	04	1	2.8	10	1	10	4.71698113207547	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446288	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	4.71698113207547	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446289	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	020	020	02	1	3.0	8	1	8	4.71698113207547	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446290	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	020	020	02	1	3.0	2	1	2	4.71698113207547	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446291	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								KGZGOV	KYRGYZSTAN	KGZ					GOV			0	040	040	04	1	1.0	2	1	2	4.71698113207547	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
