1265021814	20250924	202509	2025	2025.7233	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-13.2686084142394	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924211500	https://news.az/news/two-killed-one-injured-in-shooting-at-us-immigration-facility
1265021815	20250924	202509	2025	2025.7233	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.6793893129771	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021816	20250924	202509	2025	2025.7233	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.6793893129771	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021817	20250924	202509	2025	2025.7233	GOV	DIRECTOR GENERAL						GOV			UZB	UZBEK	UZB								1	051	051	05	1	3.4	4	1	4	3.26409495548961	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250924211500	https://news.az/news/uzbekistan-set-to-join-wto-by-2026
1265021818	20250924	202509	2025	2025.7233	GOV	PRESIDENT						GOV			asy	ASSYRIAN			asy						0	042	042	04	1	1.9	1	1	1	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021819	20250924	202509	2025	2025.7233	GOVEDU	MINIST OF EDUCATION						GOV	EDU												0	060	060	06	2	6.0	5	1	5	-1.94647201946472	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250924211500	https://www.jamaicaobserver.com/2025/09/24/students-involved-bus-spill-discharged-uhwi-dr-bruce/
1265021820	20250924	202509	2025	2025.7233	GOVMIL	DEFENCE MINIST						GOV	MIL		HINAST700	YOGA				HIN					1	010	010	01	1	0.0	10	1	10	5	1	India	IN	IN		20	77	IN	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	India	IN	IN		20	77	IN	20250924211500	https://www.newsonair.gov.in/ins-trikand-visits-limassol-cyprus-during-ongoing-deployment-to-mediterranean-sea/
1265021821	20250924	202509	2025	2025.7233	GOVMIL	DEFENCE MINIST						GOV	MIL		HINAST700	YOGA				HIN					1	020	020	02	1	3.0	10	1	10	5	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250924211500	https://www.newsonair.gov.in/ins-trikand-visits-limassol-cyprus-during-ongoing-deployment-to-mediterranean-sea/
1265021822	20250924	202509	2025	2025.7233	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	1	1	1	-2.3076923076923	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/bearing-down-on-mortality-push-for-maternal-health-in-ludhiana-/articleshow/124099401.cms
1265021823	20250924	202509	2025	2025.7233	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-6.35593220338983	4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	0								4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	20250924211500	https://timesofindia.indiatimes.com/city/varanasi/class-12-boy-held-for-rapinghis-minor-niece-in-ballia/articleshow/124096986.cms
1265021824	20250924	202509	2025	2025.7233	HLH	HEALTH CARE PROVIDER						HLH													1	051	051	05	1	3.4	10	1	10	-4.33962264150944	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250924211500	https://www.komu.com/news/state/missouri-supreme-court-hears-appeal-over-gender-affirming-care-restrictions/article_a1ce1e02-8284-4aa7-be1a-229d160c3648.html
1265021825	20250924	202509	2025	2025.7233	HLH	HOSPITAL						HLH			JAN	JAIN				JAN					1	010	010	01	1	0.0	4	1	4	-2.3076923076923	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/bearing-down-on-mortality-push-for-maternal-health-in-ludhiana-/articleshow/124099401.cms
1265021826	20250924	202509	2025	2025.7233	HLH	HOSPITAL						HLH			OPP	DETAINEE						OPP			0	1124	112	11	3	-2.0	4	1	4	-6.40732265446224	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250924211500	https://www.krmg.com/news/1-detainee-killed-2/ZU4DNCR24NFB5DY2NDVF5INT5A/
1265021827	20250924	202509	2025	2025.7233	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	041	041	04	1	1.0	2	1	2	-7.9100145137881	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Parkland Hospital, Texas, United States	US	USTX		32.811	-96.8381	1343610	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250924211500	https://hayspost.com/posts/c95ac399-ff2b-4ef6-889c-c40805aea5b8
1265021828	20250924	202509	2025	2025.7233	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-1.55440414507772	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	http://www.bgnes.com/politics/von-der-leyen-calls-for-minimum-age-to-access-social-media
1265021829	20250924	202509	2025	2025.7233	IGOUNO	THE UN		UNO				IGO			IGOUNOLEG	THE UN		UNO				IGO	LEG		1	0234	023	02	1	3.4	10	1	10	-0.59479553903345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250924211500	https://larouchepub.com/other/2025/5238-we_are_sitting_on_a_complete_v.html
1265021830	20250924	202509	2025	2025.7233	IGOUNOLEG	THE UN		UNO				IGO	LEG		PSE	PALESTINE	PSE								1	036	036	03	1	4.0	5	1	5	-0.17421602787456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250924211500	https://larouchepub.com/other/2025/5238-stop_israel_s_genocide_make_wa.html
1265021831	20250924	202509	2025	2025.7233	IGOUNOLEG	THE UN		UNO				IGO	LEG		SYR	DAMASCUS	SYR								1	010	010	01	1	0.0	6	2	6	-4.13704115981561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250924211500	https://dominicanrepublicpost.com/in-his-first-un-speech-syrias-al-sharaa-urges-end-to-all-sanctions/
1265021832	20250924	202509	2025	2025.7233	IGOUNOLEG	THE UN		UNO				IGO	LEG		SYRGOV	SYRIAN	SYR					GOV			1	042	042	04	1	1.9	6	2	6	-4.13704115981561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250924211500	https://dominicanrepublicpost.com/in-his-first-un-speech-syrias-al-sharaa-urges-end-to-all-sanctions/
1265021833	20250924	202509	2025	2025.7233	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		URY	URUGUAYAN	URY								1	042	042	04	1	1.9	4	1	4	-3.125	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	20250924211500	https://en.mercopress.com/2025/09/24/orsi-highlights-uruguay-s-values-at-un-convention
1265021834	20250924	202509	2025	2025.7233	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		URYGOV	URUGUAYAN	URY					GOV			1	042	042	04	1	1.9	6	1	6	-3.125	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	20250924211500	https://en.mercopress.com/2025/09/24/orsi-highlights-uruguay-s-values-at-un-convention
1265021835	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND																		1	020	020	02	1	3.0	6	1	6	-8.30945558739255	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/fire-reignites-calls-for-congestion-reform-in-ludhiana-/articleshow/124099571.cms
1265021836	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND																		1	071	071	07	2	7.4	1	1	1	-7.29483282674772	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/receipts-riddle-in-us-based-nris-murder-in-ludhiana-/articleshow/124099670.cms
1265021837	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND																		1	071	071	07	2	7.4	1	1	1	-7.29483282674772	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/receipts-riddle-in-us-based-nris-murder-in-ludhiana-/articleshow/124099670.cms
1265021838	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND																		1	112	112	11	3	-2.0	2	1	2	-7.29483282674772	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/receipts-riddle-in-us-based-nris-murder-in-ludhiana-/articleshow/124099670.cms
1265021839	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND																		1	193	193	19	4	-10.0	2	1	2	-6.97674418604651	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Nandpur, Uttar Pradesh, India	IN	IN36	17924	27.0706	79.2583	10452475	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/small-bill-big-crime-rs-150-tab-turns-deadly-for-ahata-owner-in-ludhiana-shot-by-three-drunken-customers-/articleshow/124099568.cms
1265021840	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND																		1	193	193	19	4	-10.0	5	1	5	-6.97674418604651	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/small-bill-big-crime-rs-150-tab-turns-deadly-for-ahata-owner-in-ludhiana-shot-by-three-drunken-customers-/articleshow/124099568.cms
1265021841	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND								COP	POLICEMEN						COP			1	112	112	11	3	-2.0	4	1	4	-10.9375	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-policemen-accused-of-kidnapping-in-fake-raid-on-noida-call-centre-/articleshow/124099296.cms
1265021842	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND								COP	POLICEMEN						COP			1	190	190	19	4	-10.0	4	1	4	-10.9375	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-policemen-accused-of-kidnapping-in-fake-raid-on-noida-call-centre-/articleshow/124099296.cms
1265021843	20250924	202509	2025	2025.7233	IND	RANCHI	IND								INDJUD	JHARKHAND	IND					JUD			1	120	120	12	3	-4.0	10	1	10	-0.33783783783783	0								0								0								20250924211500	https://timesofindia.indiatimes.com/city/ranchi/jharkhand-high-court-efuses-to-vacate-stay-on-allocation-of-sand-ghats-in-state/articleshow/124097306.cms
1265021844	20250924	202509	2025	2025.7233	IND	GWALIOR	IND								LAB	WORKER						LAB			1	036	036	03	1	4.0	10	1	10	1.61725067385445	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/paus-ludhiana-developed-wheat-variety-ranks-best-in-india-/articleshow/124099650.cms
1265021845	20250924	202509	2025	2025.7233	IND	GWALIOR	IND								LAB	WORKER						LAB			1	046	046	04	1	7.0	10	1	10	1.61725067385445	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/paus-ludhiana-developed-wheat-variety-ranks-best-in-india-/articleshow/124099650.cms
1265021846	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND								LEG	CONGRESS						LEG			1	081	081	08	2	5.0	5	1	5	-8.29694323144109	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhianas-bains-brothers-acquitted-in-cable-tv-protest-case-/articleshow/124099432.cms
1265021847	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	193	193	19	4	-10.0	3	1	3	-6.97674418604651	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Nandpur, Uttar Pradesh, India	IN	IN36	17924	27.0706	79.2583	10452475	4	Nandpur, Uttar Pradesh, India	IN	IN36	17924	27.0706	79.2583	10452475	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/small-bill-big-crime-rs-150-tab-turns-deadly-for-ahata-owner-in-ludhiana-shot-by-three-drunken-customers-/articleshow/124099568.cms
1265021848	20250924	202509	2025	2025.7233	IND	LUDHIANA	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	193	193	19	4	-10.0	1	1	1	-6.97674418604651	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/small-bill-big-crime-rs-150-tab-turns-deadly-for-ahata-owner-in-ludhiana-shot-by-three-drunken-customers-/articleshow/124099568.cms
1265021849	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	2	1	2	-3.38983050847458	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	0								4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	20250924211500	https://www.offalyexpress.ie/news/home/1901294/woman-believed-the-vehicle-and-not-the-driver-needs-insurance.html
1265021850	20250924	202509	2025	2025.7233	IRL	LIMERICK	IRL																		1	036	036	03	1	4.0	10	1	10	-0.23419203747073	0								0								0								20250924211500	https://www.limerickleader.ie/news/wild-about-wildlife/1901705/starling-attack-in-limerick-leaves-council-scratching-around-for-answers.html
1265021851	20250924	202509	2025	2025.7233	IRL	CORK	IRL																		1	172	172	17	4	-5.0	10	1	10	3.6231884057971	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	0								4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250924211500	https://www.irishexaminer.com/property/commercial/arid-41711720.html
1265021852	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	020	020	02	1	3.0	8	1	8	-2.9126213592233	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250924211500	https://www.irishexaminer.com/news/politics/arid-41711759.html
1265021853	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	020	020	02	1	3.0	2	1	2	-2.9126213592233	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250924211500	https://www.irishexaminer.com/news/politics/arid-41711759.html
1265021854	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	163	163	16	4	-8.0	8	1	8	-2.9126213592233	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250924211500	https://www.irishexaminer.com/news/politics/arid-41711759.html
1265021855	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	163	163	16	4	-8.0	2	1	2	-2.9126213592233	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250924211500	https://www.irishexaminer.com/news/politics/arid-41711759.html
1265021856	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	2	1	2	-3.38983050847458	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	20250924211500	https://www.offalyexpress.ie/news/home/1901294/woman-believed-the-vehicle-and-not-the-driver-needs-insurance.html
1265021857	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	10	1	10	-2.9126213592233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://www.irishexaminer.com/news/politics/arid-41711759.html
1265021858	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	2	1	2	-3.38983050847458	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	20250924211500	https://www.offalyexpress.ie/news/home/1901294/woman-believed-the-vehicle-and-not-the-driver-needs-insurance.html
1265021859	20250924	202509	2025	2025.7233	IRL	IRISH	IRL								JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-3.38983050847458	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	20250924211500	https://www.offalyexpress.ie/news/home/1901294/woman-believed-the-vehicle-and-not-the-driver-needs-insurance.html
1265021860	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								MDV	MALE	MDV								1	182	182	18	4	-9.5	3	1	3	-0.34843205574913	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250924211500	https://www.pleasantonweekly.com/dublin/2025/09/24/dublin-middle-school-bicyclist-hurt-in-collision-with-vehicle-monday/
1265021861	20250924	202509	2025	2025.7233	IRLJUD	IRELAND	IRL					JUD													1	172	172	17	4	-5.0	2	1	2	-3.38983050847458	4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	0								4	Edenderry, Offaly, Ireland	EI	EI23	18307	53.3453	-7.04972	-1502692	20250924211500	https://www.offalyexpress.ie/news/home/1901294/woman-believed-the-vehicle-and-not-the-driver-needs-insurance.html
1265021862	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ																		1	012	012	01	1	-0.4	4	1	4	-4.96014171833481	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250924211500	https://theconversation.com/how-the-first-amendment-protects-americans-speech-and-how-it-does-not-265655
1265021863	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ																		0	043	043	04	1	2.8	4	1	4	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021864	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ																		0	043	043	04	1	2.8	1	1	1	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	http://aina.org/news/20250924143359.htm
1265021865	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ								GOV	CONSUL GENERAL						GOV			0	040	040	04	1	1.0	1	1	1	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021866	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ								GOV	CONSUL GENERAL						GOV			0	040	040	04	1	1.0	1	1	1	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	http://aina.org/news/20250924143359.htm
1265021867	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021868	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021869	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.33333333333333	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	http://aina.org/news/20250924143359.htm
1265021870	20250924	202509	2025	2025.7233	IRQ	IRAQ	IRQ								asy	ASSYRIAN			asy						1	043	043	04	1	2.8	10	1	10	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021871	20250924	202509	2025	2025.7233	IRQGOV	IRAQ	IRQ					GOV													0	043	043	04	1	2.8	2	1	2	-0.33333333333333	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021872	20250924	202509	2025	2025.7233	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-4.41240716470074	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250924211500	https://larouchepub.com/other/2025/5238-the_assassination_of_charlie_k.html
